htc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
26 M 0

nt2 Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
sang_tên V O
164 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bst Np symbol
24 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
tmg Np symbol

mua V side-B
mã N symbol-prefix
ceo Np symbol
351 M quantity
cổ N symbol-prefix
giá N O
1.28 M price
nghìn M O
đồng Nu O

xem V O
cho E O
thông_tin N O
c71 Np symbol

có V O
sang_tên N O
mã N symbol-prefix
vpg Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

có V O
đầu_tư V side-B
mã N symbol-prefix
cll Np symbol
không R O
? F O

muốn V O
bán V side-S
bdf Np symbol
khối_lượng N O
173 M quantity
giá N O
21.88 M price
vnđ N O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
agm Np symbol
khối_lượng N O
338 M quantity
cổ N symbol-prefix
giá N O
9 M price

bán V side-S
plp Np symbol
số_lượng N O
383 M quantity
12.04 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ead Np symbol

nên C O
sang_tên V O
fti Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
57 M 0

tài_khoản V O
đuôi N O
67 M 0
còn R O
bao V O
tiền N O
? F O

cổ_phiếu N symbol-prefix
ctt Np symbol

muốn V O
chuyển_nhượng V O
dt4 Np symbol
số_lượng N O
459 M quantity
cái N O
25.68 M price

c92 Np symbol
lên V O
xuống V O

ve1 Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
? F O

cổ_phiếu N symbol-prefix
ors Np symbol

tình_hình N O
mã N symbol-prefix
vns Np symbol

muốn V O
đầu_tư V side-B
số_lượng N O
817 M quantity
cái Nc O
mã N symbol-prefix
mta Np symbol
giá N O
11 M price

nhận_định V O
cổ_phiếu N symbol-prefix
aps Np symbol

bán V side-S
khối_lượng N O
453 M quantity
mã N symbol-prefix
hfx Np symbol
3.42 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
số_lượng N O
290 M quantity
cổ N symbol-prefix
mã N symbol-prefix
isg Np symbol
2 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
42 M 0

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vsp Np symbol

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
754 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bsp Np symbol
8 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

lcd Np symbol
biến_động V O

vvn Np symbol
biến_động V O

lai Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
68 M 0

muốn V O
mua V side-B
khối_lượng N O
135 M quantity
cổ N symbol-prefix
sdd Np symbol
6 M price
nghìn N O
đồng N O

chuyển_nhượng V O
số_lượng N O
835 M quantity
cổ_phiếu N symbol-prefix
vmg Np symbol
giá N O
1.65 M price
vnđ N O

có V O
gom V side-B
mã N symbol-prefix
alt Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
15 M 0

xem V O
cho E O
mã V symbol-prefix
kmr Np symbol
còn R O
dư A O

bán V side-S
khối_lượng N O
661 M quantity
cổ_phiếu N symbol-prefix
sid Np symbol
giá N O
25.49 M price
vnđ N O

xem V O
thông_tin N O
mã V symbol-prefix
bcổ N O
phiếu N O
dư A O

chuyển_nhượng V O
số_lượng N O
376 M quantity
cổ_phiếu N symbol-prefix
mtm Np symbol
8.93 M price
nghìn N O
đồng N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
ktb Np symbol

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
bdf Np symbol
còn R O
dư A O

đặt V O
lênh N O
chuyển_nhượng N O
khối_lượng N O
20 M quantity
cái Nc O
trt Np symbol
giá N O
18.16 M price
nghìn M O
đồng Nu O

pgc Np symbol
biến_động V O

mua V side-B
pnt Np symbol
khối_lượng N O
530 M quantity
cổ_phiếu N symbol-prefix
24 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

ppg Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

có V O
nhu_cầu N O
bán V side-S
651 M quantity
mã N symbol-prefix
lcm Np symbol
14.36 M price

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
49 M 0
còn R O
bao V O
tiền N O
? F O

sdb Np symbol
biến_động V O

cho E O
xem V O
tình_hình N O
svi Np symbol
dư V O

hpw Np symbol
biến_động V O

cti Np symbol
lên V O
xuống V O

thông_tin N O
mã N symbol-prefix
mqn Np symbol

tài_khoản V O
đuôi N O
67 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
số_lượng N O
346 M quantity
cái Nc O
mã N symbol-prefix
vcr Np symbol
15 M price

đặt V O
lênh N O
mua V side-B
ssn Np symbol
khối_lượng N O
848 M quantity
cổ N symbol-prefix
giá N O
15 M price

xem V O
cho E O
nhận_định V O
pvi Np symbol
dư V O

gom V side-B
khối_lượng N O
421 M quantity
cái Nc O
mã N symbol-prefix
ta3 Np symbol
giá N O
15 M price
vnđ N O

muốn V O
bán V side-S
489 M quantity
vsn Np symbol
14 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
44 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

xem V O
cho E O
thông_tin N O
tya Np symbol
còn V O
dư A O

gom V side-B
khối_lượng N O
789 M quantity
pvl Np symbol
giá N O
20 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
605 M quantity
cổ N symbol-prefix
ttg Np symbol
14 M price

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
bán V side-S
mã N symbol-prefix
ddv Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
tvw Np symbol

mua V side-B
số_lượng N O
392 M quantity
cổ N symbol-prefix
hev Np symbol
giá N O
6.78 M price
nghìn M O
đồng Nu O

bán V side-S
bhv Np symbol
khối_lượng N O
739 M quantity
cái N O
3.79 M price
vnđ N O

muốn V O
bán V side-S
cmn Np symbol
khối_lượng N O
550 M quantity
cổ N symbol-prefix
25.76 M price

ham Np symbol
biến_động V O

nên C O
đầu_tư V side-B
hfs Np symbol
không R O
? F O

v12 Np symbol
biến_động V O

có V O
nên C O
mua V side-B
jvc Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
873 M quantity
cổ N symbol-prefix
sam Np symbol
giá N O
15 M price

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
alv Np symbol
không R O
? F O

mua V side-B
vib Np symbol
74 M quantity
cái N O
1 M price
nghìn N O
đồng N O

đặt V O
lênh N O
gom V side-B
bsr Np symbol
185 M quantity
cái N O
giá N O
25.31 M price
vnđ N O

xem V O
cho E O
vkp Np symbol
còn R O
dư A O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
nnc Np symbol

có V O
hnb Np symbol
không R O
? F O

mã N symbol-prefix
nvl Np symbol

nên C O
mua V side-B
lhc Np symbol
không R O
? F O

xem V O
thông_tin N O
mã N symbol-prefix
tms Np symbol
còn R O
dư A O

vci Np symbol
lên V O
xuống V O

có V O
đầu_tư V side-B
frm Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
ves Np symbol
khối_lượng N O
541 M quantity
cái N O
15 M price
nghìn N O
đồng N O

khối_lượng N O
937 M quantity
cái Nc O
ta3 Np symbol
giá N O
10.97 M price
nghìn M O
đồng Nu O

ct6 Np symbol
biến_động V O

xem V O
nhận_định N O
qns Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
54 M 0

đặt V O
lênh N O
sang_tên V O
số_lượng N O
218 M quantity
cái Nc O
mã N symbol-prefix
tis Np symbol
24.07 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
16 M 0

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hhg Np symbol

cho E O
xem V O
mã N symbol-prefix
htc Np symbol
còn R O
dư A O

chuyển_nhượng V O
mã N symbol-prefix
hva Np symbol
số_lượng N O
791 M quantity
cổ N symbol-prefix
giá N O
23 M price
vnđ N O

muốn V O
mua V side-B
908 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
hbh Np symbol
5.57 M price

bán V side-S
số_lượng N O
110 M quantity
cái Nc O
wtc Np symbol
giá N O
7.74 M price

có V O
nên C O
bán V side-S
mã N symbol-prefix
l62 Np symbol
không R O
? F O

xem V O
cho E O
mã V symbol-prefix
hbs Np symbol
dư V O

muốn V O
sang_tên V O
sbh Np symbol
khối_lượng N O
403 M quantity
12.52 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

đặt V O
lênh N O
bán V side-S
số_lượng N O
713 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
trc Np symbol
18.9 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
pnd Np symbol

xem V O
tình_hình N O
psl Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
348 M quantity
haindex Np symbol
giá N O
20.98 M price
vnđ N O

muốn V O
mua V side-B
645 M quantity
cổ_phiếu N symbol-prefix
tmb Np symbol
17 M price
vnđ N O

gts Np symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
fuctvgf1 Np symbol
số_lượng N O
745 M quantity
giá N O
14.0 M price
vnđ N O

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
bce Np symbol
còn R O
dư A O

có V O
nên C O
đầu_tư V side-B
vin Np symbol
không R O
? F O

chuyển_nhượng N O
952 M quantity
mã N symbol-prefix
hlc Np symbol
3.11 M price
nghìn N O
đồng N O

xem V O
nhận_định N O
mã N symbol-prefix
wtc Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
ybc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
79 M 0

918 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sd7 Np symbol
2.9 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
205 M quantity
cái Nc O
sbd Np symbol
giá N O
18 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
256 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
haindex Np symbol
6.62 M price
vnđ N O

xem V O
thông_tin N O
mã V symbol-prefix
pla Np symbol
dư V O

ddv Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
mã N symbol-prefix
sea Np symbol
khối_lượng N O
17 M quantity
cái N O
8 M price

muốn V O
bán V side-S
601 M quantity
cái Nc O
mã N symbol-prefix
cdg Np symbol
1 M price
vnđ N O

nên C O
bán V side-S
cti Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
780 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dbw Np symbol
13 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
1 M 0

bán V side-S
khối_lượng N O
473 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vgv Np symbol
giá N O
7.64 M price
vnđ N O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
sang_tên V O
pgc Np symbol
không R O
? F O

bán V side-S
215 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
icf Np symbol
7 M price
nghìn N O
đồng N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sdb Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
81 M 0

mua V side-B
938 M quantity
mã N symbol-prefix
tcb Np symbol
giá N O
16.95 M price
nghìn M O
đồng Nu O

số_lượng N O
328 M quantity
cái Nc O
viw Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

nên C O
gom V side-B
cid Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
4 M 0

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
142 M quantity
cái Nc O
mã N symbol-prefix
pcf Np symbol
0 M price

có V O
chuyển_nhượng N O
mã N symbol-prefix
mst Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
6 M 0

muốn V O
mua V side-B
mbs Np symbol
khối_lượng N O
412 M quantity
cái N O
8.92 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
khl Np symbol

có V O
gom V side-B
dhn Np symbol
không R O
? F O

có V O
nhu_cầu N O
349 M quantity
cổ_phiếu N symbol-prefix
fit Np symbol
giá N O
12 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
33 M quantity
cái Nc O
mã N symbol-prefix
stc Np symbol
giá N O
20 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
pce Np symbol

vhh Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
855 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hle Np symbol
12 M price
nghìn N O
đồng N O

mã N symbol-prefix
pgi Np symbol

có V O
mua V side-B
mã N symbol-prefix
sco Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

sbd Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
7 M 0

xem V O
nhận_định N O
aps Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
67 M 0
còn R O
bao V O
tiền N O
? F O

ita Np symbol
biến_động V O

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
khối_lượng N O
832 M quantity
cái Nc O
ltc Np symbol
giá N O
18.17 M price
nghìn M O
đồng Nu O

cpi Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
cmt Np symbol
còn R O
dư A O

dcs Np symbol
biến_động V O

cổ_phiếu N symbol-prefix
hle Np symbol

đặt V O
lênh N O
bán V side-S
khối_lượng N O
183 M quantity
cái Nc O
mã N symbol-prefix
yrc Np symbol
giá N O
13 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
scs Np symbol

có V O
nên C O
chuyển_nhượng N O
kmt Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hej Np symbol

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
vt1 Np symbol
số_lượng N O
937 M quantity
cổ N symbol-prefix
giá N O
12.09 M price
nghìn M O
đồng Nu O

có V O
chuyển_nhượng N O
mã N symbol-prefix
shi Np symbol
không R O
? F O

nên C O
chuyển_nhượng V O
mã N symbol-prefix
lec Np symbol
không R O
? F O

xem V O
cho E O
thông_tin V O
wsb Np symbol
dư V O

đặt V O
lênh N O
mua V side-B
số_lượng N O
651 M quantity
cổ_phiếu N symbol-prefix
pjs Np symbol
giá N O
11.47 M price
nghìn M O
đồng Nu O

mec Np symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
495 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vpk Np symbol
4.88 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
85 M 0

thông_tin N O
mã N symbol-prefix
sdd Np symbol

tmg Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
892 M quantity
mã N symbol-prefix
sze Np symbol
giá N O
15.03 M price
nghìn M O
đồng Nu O

nên C O
gom V side-B
vgc Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
ctp Np symbol

xem V O
cho E O
bmj Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
44 M 0

tài_khoản V O
đuôi N O
30 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
mã V symbol-prefix
qbs Np symbol
dư V O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
tv2 Np symbol

hpd Np symbol
lên V O
xuống V O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
sjf Np symbol
dư V O

nên C O
chuyển_nhượng V O
vph Np symbol
không R O
? F O

xem V O
cho E O
mco Np symbol

vn30f1808 Np symbol
biến_động V O

gom V side-B
nct Np symbol
khối_lượng N O
920 M quantity
cổ N symbol-prefix
18 M price

đầu_tư V side-B
số_lượng N O
459 M quantity
mã N symbol-prefix
hbd Np symbol
8.63 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
khối_lượng N O
165 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nha Np symbol
giá N O
15.36 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
frt Np symbol
khối_lượng N O
813 M quantity
giá N O
10.34 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
hft Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tdh Np symbol

muốn V O
mua V side-B
sid Np symbol
khối_lượng N O
609 M quantity
cái N O
25 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
drl Np symbol

có V O
sang_tên N O
bed Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
sang_tên V O
dri Np symbol
không R O
? F O

xem V O
thông_tin N O
tmx Np symbol
dư V O

dvp Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

đặt V O
lênh N O
mua V side-B
98 M quantity
mã N symbol-prefix
glt Np symbol
giá N O
5 M price
vnđ N O

muốn V O
mua V side-B
dae Np symbol
số_lượng N O
903 M quantity
cổ N symbol-prefix
8 M price
vnđ N O

có V O
php Np symbol
không R O
? F O

gom V side-B
mã N symbol-prefix
vgg Np symbol
191 M quantity
cái N O
giá N O
17.77 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
52 M 0

cho E O
xem V O
evg Np symbol
dư V O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
489 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hej Np symbol
25 M price

muốn V O
gom V side-B
số_lượng N O
819 M quantity
mã N symbol-prefix
ptm Np symbol
0.45 M price
nghìn N O
đồng N O

có V O
nên C O
đầu_tư V side-B
thg Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
391 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
dcs Np symbol
25.94 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
530 M quantity
cổ_phiếu N symbol-prefix
x18 Np symbol
4.52 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ned Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
20 M 0

xem V O
cen Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

cho E O
xem V O
tình_hình N O
vnl Np symbol
còn R O
dư A O

gom V side-B
số_lượng N O
552 M quantity
ssc Np symbol
9.54 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ttb Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
12 M 0

có V O
mua V side-B
gtn Np symbol
không R O
? F O

vsf Np symbol
biến_động V O

nên C O
đầu_tư V side-B
dnw Np symbol
không R O
? F O

cho E O
xem V O
vcb Np symbol
dư V O

xem V O
nhận_định N O
htm Np symbol
còn R O
dư A O

muốn V O
352 M quantity
cổ N symbol-prefix
vnr Np symbol
giá N O
12.97 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
937 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tnm Np symbol
giá N O
20 M price

bht Np symbol
biến_động V O

bxh Np symbol
lên V O
xuống V O

phc Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
28 M 0

sang_tên V O
mã N symbol-prefix
vtl Np symbol
khối_lượng N O
451 M quantity
cổ_phiếu N symbol-prefix
24.72 M price
vnđ N O

muốn V O
gom V side-B
2 M quantity
dxv Np symbol
giá N O
0 M price
vnđ N O

xem V O
tình_hình N O
mã N symbol-prefix
ksq Np symbol

xem V O
nhận_định N O
mã N symbol-prefix
