0.86 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
số_lượng N O
908 M quantity
cổ_phiếu N symbol-prefix
mct V symbol
giá N O
3.64 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
ppi N symbol
545 M quantity
cái Nc O
giá N O
2 M price
nghìn M O
đồng Nu O

tct N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
974 M quantity
cái Nc O
nbt N symbol
giá N O
2.03 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
cll V symbol
số_lượng N O
932 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price
vnđ N O

mình P O
muốn V O
mua V side-B
khối_lượng N O
501 M quantity
cổ_phiếu N symbol-prefix
shp V symbol
giá N O
24.1 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ctd V symbol

thông_tin N O
mã_l35 V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
39 M quantity
vfc N symbol
giá N O
0.58 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
spa A symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vpw V symbol

tao P O
muốn V O
chuyển_nhượng V O
mã R symbol-prefix
cpc V symbol
khối_lượng N O
788 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
s96 V symbol
khối_lượng N O
346 M quantity
cổ_phiếu N symbol-prefix
giá N O
1.58 M price
vnđ N O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
kkc V symbol
số_lượng N O
481 M quantity
giá N O
20.06 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
385 M quantity
cái Nc O
mã N symbol-prefix
mqb V symbol
giá N O
7.47 M price
nghìn M O
đồng Nu O

v21 N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
htl V symbol
khối_lượng N O
808 M quantity
cổ_phiếu N symbol-prefix
giá N O
0.5 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
mdg V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
hdc N symbol
số_lượng N O
245 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.97 M price
nghìn M O
đồng Nu O

acm N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
394 M quantity
cái Nc O
ttg N symbol
giá N O
11.2 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
in4 N symbol
31 M quantity
cổ_phiếu Nu symbol-prefix
giá N O
6 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
vim V symbol
khối_lượng N O
442 M quantity
giá N O
11.37 M price
nghìn M O
đồng Nu O

gex N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
khối_lượng N O
907 M quantity
mã N symbol-prefix
sdg V symbol
giá N O
16 M price

tôi P O
cần V O
chuyển_nhượng V O
693 M quantity
cái Nc O
mã N symbol-prefix
v12 V symbol
giá N O
5 M price
vnđ N O

ifc N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
lgc N symbol
869 M quantity
giá N O
4 M price

mình P O
muốn V O
mua V side-B
khối_lượng N O
838 M quantity
cổ_phiếu N symbol-prefix
hpp V symbol
giá N O
3.72 M price
vnđ N O

mình P O
cần V O
sang_tên V O
số_lượng N O
932 M quantity
mã N symbol-prefix
alv V symbol
giá N O
5.87 M price
nghìn M O
đồng Nu O

ceo N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
127 M quantity
cái Nc O
tot N symbol
giá N O
1.42 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
sjd N symbol
khối_lượng N O
729 M quantity
cổ_phiếu N symbol-prefix
giá N O
21.71 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
ral N symbol
597 M quantity
cổ_phiếu N symbol-prefix
giá N O
21.98 M price

adc N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
dnp A symbol
302 M quantity
cái Nc O
giá N O
0.57 M price
vnđ N O

htp N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
eph N symbol
328 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.58 M price

mình P O
cần V O
mua V side-B
604 M quantity
mã N symbol-prefix
lm3 V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
số_lượng N O
484 M quantity
cổ_phiếu N symbol-prefix
swc V symbol
giá N O
4 M price
vnđ N O

vix N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
tvw N symbol
số_lượng N O
44 M quantity
cái Nc O
giá N O
20.55 M price
vnđ N O

mình P O
cần V O
bán V side-S
khối_lượng N O
978 M quantity
cổ_phiếu N symbol-prefix
cmw V symbol
giá N O
6.95 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
389 M quantity
ptc Nu symbol
giá N O
22.67 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
số_lượng N O
807 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
scd V symbol
giá N O
13 M price
vnđ N O

tao P O
muốn V O
bán V side-S
mã_haindex N O
800 M quantity
cái Nc O
giá N O
8.37 M price
nghìn M O
đồng Nu O

qcg N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
vws N symbol
260 M quantity
giá N O
23.49 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
518 M quantity
cái Nc O
mã N symbol-prefix
idj V symbol
giá N O
0 M price
vnđ N O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
clh N symbol
371 M quantity
cổ_phiếu N symbol-prefix
giá N O
5 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
ctx N symbol
181 M quantity
cái Nc O
giá N O
18 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
nbr A symbol

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
278 M quantity
mã N symbol-prefix
pvr V symbol
giá N O
4.53 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
số_lượng N O
650 M quantity
mã N symbol-prefix
tis V symbol
giá N O
23.82 M price

tôi P O
cần V O
bán V side-S
khối_lượng N O
266 M quantity
cổ_phiếu N symbol-prefix
cts V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
ghc N symbol
581 M quantity
giá N O
8.88 M price
vnđ N O

dlt N symbol
biến_động V O

s4a N symbol
biến_động V O

mua V side-B
mã N symbol-prefix
ckd N symbol
số_lượng N O
412 M quantity
cái Nc O
giá N O
22.89 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
khối_lượng N O
587 M quantity
cổ_phiếu N symbol-prefix
dnm V symbol
giá N O
8 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
ncs V symbol
khối_lượng N O
411 M quantity
giá N O
12 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
752 M quantity
cái Nc O
mã N symbol-prefix
abt V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

qhd N symbol
biến_động V O

atb N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
190 M quantity
vlg Nu symbol
giá N O
15.81 M price
vnđ N O

tpp N symbol
biến_động V O

sd9 N symbol
biến_động V O

thông_tin N O
mã_vis V O

tôi P O
cần V O
chuyển_nhượng N O
11 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
apg V symbol
giá N O
25 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ctc V symbol

nhận_định V O
cổ_phiếu N symbol-prefix
ltg V symbol

tc6 N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
hha V symbol
khối_lượng N O
224 M quantity
giá N O
16.58 M price
nghìn M O
đồng Nu O

nlg N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
760 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
svh V symbol
giá N O
2 M price

tôi P O
cần V O
bán V side-S
số_lượng N O
77 M quantity
cái Nc O
mã N symbol-prefix
skg V symbol
giá N O
7 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
sid V symbol
số_lượng N O
193 M quantity
cái Nc O
giá N O
8 M price

kcb N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
995 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sde V symbol
giá N O
5.89 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dxv V symbol

bán V side-S
mã N symbol-prefix
vc3 V symbol
khối_lượng N O
423 M quantity
cái Nc O
giá N O
20.79 M price

nhận_định N O
mã_tch A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tap N symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
idv V symbol

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
455 M quantity
cổ_phiếu N symbol-prefix
stb V symbol
giá N O
2 M price

tình_hình N O
mã_tb8 A O

vav N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
bsi N symbol
184 M quantity
cái Nc O
giá N O
15 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
212 M quantity
cái Nc O
mã N symbol-prefix
pdb V symbol
giá N O
8.81 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
676 M quantity
cái Nc O
vcr N symbol
giá N O
23.16 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
khối_lượng N O
400 M quantity
cổ_phiếu N symbol-prefix
mã A symbol-prefix
ssc V symbol
giá N O
1.85 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
755 M quantity
cái Nc O
fuessv50 N symbol
giá N O
15.12 M price

vnr N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
410 M quantity
cái Nc O
mã N symbol-prefix
ats V symbol
giá N O
13 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
789 M quantity
ktt Nu symbol
giá N O
18.14 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã_tcs N O
950 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.54 M price

tôi P O
cần V O
mua V side-B
số_lượng N O
539 M quantity
cái Nc O
khd N symbol
giá N O
23.07 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
khối_lượng N O
815 M quantity
cái Nc O
naw N symbol
giá N O
20.37 M price
vnđ N O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
dnp N symbol
391 M quantity
cái Nc O
giá N O
15.48 M price

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
fts V symbol
khối_lượng N O
219 M quantity
cái Nc O
giá N O
1 M price
vnđ N O

sra N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
shc V symbol

thông_tin N O
mã_dvc V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ta9 A symbol

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
hdb V symbol
khối_lượng N O
662 M quantity
cái Nc O
giá N O
4.89 M price

tôi P O
cần V O
sang_tên V O
số_lượng N O
665 M quantity
tnt Nu symbol
giá N O
12.22 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
pai N symbol
khối_lượng N O
614 M quantity
cái Nc O
giá N O
4.97 M price
vnđ N O

tnc N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
927 M quantity
cổ_phiếu N symbol-prefix
szl V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_pov A O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
sph V symbol
số_lượng N O
374 M quantity
cái Nc O
giá N O
10 M price

nhận_định N O
mã_piv A O

dch N symbol
biến_động V O

bán V side-S
mã N symbol-prefix
msr V symbol
khối_lượng N O
859 M quantity
giá N O
19.19 M price
vnđ N O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
ptd N symbol
khối_lượng N O
272 M quantity
cái Nc O
giá N O
5 M price
vnđ N O

ssi N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
595 M quantity
cái Nc O
ptg N symbol
giá N O
2.14 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
835 M quantity
vid Nu symbol
giá N O
14.79 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
mim V symbol

tôi P O
cần V O
sang_tên V O
khối_lượng N O
447 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
abt V symbol
giá N O
16.4 M price

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
spd V symbol
khối_lượng N O
272 M quantity
cổ_phiếu N symbol-prefix
giá N O
5 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
pgc N symbol
khối_lượng N O
34 M quantity
cái Nc O
giá N O
2 M price
vnđ N O

mình P O
cần V O
sang_tên V O
số_lượng N O
897 M quantity
cái Nc O
sba N symbol
giá N O
11 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
atb V symbol

chuyển_nhượng V O
mã N symbol-prefix
mtp A symbol
450 M quantity
cái Nc O
giá N O
3 M price

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
123 M quantity
cái Nc O
hhv N symbol
giá N O
7.69 M price
vnđ N O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
blt N symbol
số_lượng N O
874 M quantity
cái Nc O
giá N O
21.34 M price
vnđ N O

tình_hình N O
mã_l35 A O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
tl4 N symbol
190 M quantity
giá N O
22 M price
vnđ N O

mình P O
muốn V O
bán V side-S
số_lượng N O
358 M quantity
mã N symbol-prefix
bsd V symbol
giá N O
19 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
675 M quantity
hnp Nu symbol
giá N O
14.65 M price

can N symbol
biến_động V O

sang_tên V O
123 M quantity
mã N symbol-prefix
s96 V symbol
giá N O
5.8 M price

nhận_định V O
cổ_phiếu N symbol-prefix
hda V symbol

tao P O
muốn V O
bán V side-S
mã_pvr N O
770 M quantity
cái Nc O
giá N O
11 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
693 M quantity
scd Nu symbol
giá N O
21.33 M price

tao P O
muốn V O
bán V side-S
88 M quantity
cái Nc O
cdo N symbol
giá N O
12.34 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
699 M quantity
cái Nc O
mã N symbol-prefix
spp V symbol
giá N O
19.35 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
470 M quantity
cái Nc O
mã N symbol-prefix
afc V symbol
giá N O
1.5 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
134 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hej V symbol
giá N O
25 M price
vnđ N O

mình P O
muốn V O
bán V side-S
309 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tlp V symbol
giá N O
18.96 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
số_lượng N O
362 M quantity
mã N symbol-prefix
udc V symbol
giá N O
25 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
976 M quantity
cái Nc O
mã N symbol-prefix
lg9 V symbol
giá N O
5.86 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
eid N symbol

tao P O
muốn V O
bán V side-S
khối_lượng N O
535 M quantity
cổ_phiếu N symbol-prefix
sas V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
plx V symbol

chuyển_nhượng N O
393 M quantity
vc5 Nu symbol
giá N O
23.16 M price
vnđ N O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
dlt N symbol
924 M quantity
giá N O
10.58 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
771 M quantity
cái Nc O
mã N symbol-prefix
nnc V symbol
giá N O
24 M price
nghìn M O
đồng Nu O

bán V side-S
mã N symbol-prefix
tix N symbol
95 M quantity
giá N O
16 M price
vnđ N O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
haindex V symbol
khối_lượng N O
504 M quantity
cổ_phiếu N symbol-prefix
giá N O
15 M price

dap N symbol
biến_động V O

bán V side-S
883 M quantity
cái Nc O
hpp N symbol
giá N O
23 M price
vnđ N O

cfc N symbol
biến_động V O

thg N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
số_lượng N O
115 M quantity
cái Nc O
mã N symbol-prefix
hmh V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
btb N symbol
188 M quantity
giá N O
10 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
fucvreit V symbol

thông_tin N O
mã_bhp V O

chuyển_nhượng V O
khối_lượng N O
203 M quantity
cổ_phiếu N symbol-prefix
mda V symbol
giá N O
8 M price
nghìn M O
đồng Nu O

tfc N symbol
biến_động V O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
hle N symbol
khối_lượng N O
769 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
pvl V symbol

nnt N symbol
biến_động V O

dhp N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
212 M quantity
cái Nc O
amc N symbol
giá N O
25 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dnr V symbol

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
607 M quantity
cái Nc O
mã N symbol-prefix
did V symbol
giá N O
3.7 M price
vnđ N O

bán V side-S
khối_lượng N O
990 M quantity
cái Nc O
scc N symbol
giá N O
4 M price

tôi P O
cần V O
sang_tên V O
số_lượng N O
893 M quantity
gvr Nu symbol
giá N O
11.96 M price
vnđ N O

tình_hình N O
mã_vc5 A O

nhận_định V O
cổ_phiếu N symbol-prefix
bfc V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
ftm V symbol
số_lượng N O
372 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price
nghìn M O
đồng Nu O

bán V side-S
mã N symbol-prefix
l43 N symbol
363 M quantity
giá N O
18.31 M price
vnđ N O

apc N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
khối_lượng N O
85 M quantity
cái Nc O
hc3 N symbol
giá N O
13 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
398 M quantity
cổ_phiếu N symbol-prefix
hnd V symbol
giá N O
19 M price
vnđ N O

tôi P O
cần V O
bán V side-S
287 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cmw V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
số_lượng N O
444 M quantity
cái Nc O
tph N symbol
giá N O
16 M price
nghìn M O
đồng Nu O

tw3 N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
91 M quantity
cái Nc O
did N symbol
giá N O
1 M price
nghìn M O
đồng Nu O

dny N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
dxp N symbol

sas N symbol
biến_động V O

tình_hình N O
mã_arm A O

tình_hình N O
cổ_phiếu N symbol-prefix
sje A symbol

nhận_định V O
cổ_phiếu N symbol-prefix
dst V symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
icc V symbol

tao P O
muốn V O
bán V side-S
số_lượng N O
326 M quantity
cổ_phiếu N symbol-prefix
skg V symbol
giá N O
11.65 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_wsb A O

tình_hình N O
mã_chứng_khoán N symbol-prefix
pnj A symbol

srb N symbol
biến_động V O

v11 N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
429 M quantity
cái Nc O
mã N symbol-prefix
mpt V symbol
giá N O
10 M price

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
