mã N symbol-prefix
smn Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
đầu_tư V side-B
haf Np symbol
số_lượng N O
824 M quantity
giá N O
7.42 M price

mã_chứng_khoán N symbol-prefix
c92 Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
stl Np symbol

tình_hình N O
son Np symbol
dư A O

nhận_định N O
mã_chứng_khoán A symbol-prefix
hev Np symbol

tình_hình N O
vkd Np symbol
dư A O

cav Np symbol
biến_động V O

mua V side-B
số_lượng N O
285 M quantity
cái Nc O
ttv Np symbol
giá N O
4 M price

gom V side-B
in4 Np symbol
khối_lượng N O
972 M quantity
cổ_phiếu N symbol-prefix
giá N O
15.35 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
mã N symbol-prefix
dhg Np symbol
số_lượng N O
797 M quantity
cổ N symbol-prefix
giá N O
5 M price

gom V side-B
vnindex Np symbol
không R O
? F O

lênh A O
khối_lượng N O
171 M quantity
tcm Np symbol
giá N O
9.45 M price
nghìn M O
đồng Nu O

muốn V O
đầu_tư V side-B
khối_lượng N O
528 M quantity
cái Nc O
mã N symbol-prefix
c71 Np symbol
giá N O
22 M price

có V O
chuyển_nhượng N O
khp Np symbol
không R O
? F O

có V O
đầu_tư V side-B
tld Np symbol
không R O
? F O

sii Np symbol
lên V O
xuống V O

sang_tên V O
số_lượng N O
81 M quantity
cái Nc O
php Np symbol
giá N O
10.67 M price

có V O
đầu_tư V side-B
ivs Np symbol
không R O
? F O

có V O
mua V side-B
mã N symbol-prefix
vne Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
dcl Np symbol
dư V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
tvw Np symbol

có V O
nhu_cầu N O
mua V side-B
994 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
qhd Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

có V O
mã N symbol-prefix
cll Np symbol
không R O
? F O

lênh A O
136 M quantity
cái Nc O
mã N symbol-prefix
cag Np symbol
giá N O
20.18 M price

cho E O
thông_tin V O
pmb Np symbol

tao P O
muốn V O
gom V side-B
mã N symbol-prefix
aaa Np symbol
586 M quantity
cổ N symbol-prefix
giá N O
23.43 M price

mua V side-B
459 M quantity
mã N symbol-prefix
htp Np symbol
giá N O
20 M price

sang_tên V O
mã N symbol-prefix
ltc Np symbol
khối_lượng N O
992 M quantity
cổ N symbol-prefix
giá N O
8 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
931 M quantity
hug Np symbol
giá N O
12 M price
vnđ N O

cpi Np symbol
biến_động V O

icf Np symbol
biến_động V O

có V O
bán V side-S
mã N symbol-prefix
szl Np symbol
không R O
? F O

bdt Np symbol
lên V O
xuống V O

pvh Np symbol
biến_động V O

có V O
đầu_tư V side-B
vc3 Np symbol
không R O
? F O

đầu_tư V side-B
mã N symbol-prefix
ts3 Np symbol
không R O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
tec Np symbol

cổ_phiếu N symbol-prefix
bsl Np symbol

có V O
nhu_cầu N O
mua V side-B
24 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dvh Np symbol
giá N O
14.35 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
134 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ksa Np symbol
giá N O
4.64 M price
nghìn M O
đồng Nu O

nhận_định N O
nas Np symbol

cho E O
thông_tin N O
mã_rbc N O

m10 Np symbol
lên V O
xuống V O

sang_tên V O
khối_lượng N O
171 M quantity
cổ N symbol-prefix
cpi Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

sang_tên V O
btn Np symbol
không R O
? F O

đầu_tư V side-B
mã N symbol-prefix
tie Np symbol
số_lượng N O
2 M quantity
cái Nc O
giá N O
1 M price

muốn V O
khối_lượng N O
429 M quantity
cái Nc O
mã N symbol-prefix
idc Np symbol
giá N O
14.33 M price
vnđ N O

gom V side-B
m10 Np symbol
817 M quantity
cái N O
giá N O
25.52 M price
vnđ N O

có V O
đầu_tư V side-B
vpr Np symbol
không R O
? F O

bán V side-S
số_lượng N O
196 M quantity
cổ_phiếu N symbol-prefix
vef Np symbol
giá N O
15.75 M price

chuyển_nhượng V O
số_lượng N O
694 M quantity
cái Nc O
mã N symbol-prefix
vte Np symbol
giá N O
25 M price
vnđ N O

bán V side-S
số_lượng N O
628 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pvh Np symbol
giá N O
24 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tra Np symbol

bán V side-S
h11 Np symbol
không R O
? F O

tình_hình N O
kst Np symbol
dư A O

đầu_tư V side-B
khối_lượng N O
873 M quantity
cái Nc O
mã N symbol-prefix
scj Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

brr Np symbol
biến_động V O

tnb Np symbol
biến_động V O

cho E O
tình_hình N O
ssc Np symbol

mua V side-B
số_lượng N O
73 M quantity
cổ_phiếu N symbol-prefix
bcp Np symbol
giá N O
9 M price

cho E O
vbg Np symbol
dư A O

vna Np symbol
biến_động V O

lênh N O
gom V side-B
520 M quantity
cái Nc O
mã N symbol-prefix
htc Np symbol
giá N O
17.18 M price
vnđ N O

có V O
đầu_tư V side-B
vnindex Np symbol
không R O
? F O

tao P O
muốn V O
bán V side-S
219 M quantity
cổ N symbol-prefix
pla Np symbol
giá N O
5.52 M price
vnđ N O

gom V side-B
62 M quantity
mã N symbol-prefix
cmc Np symbol
giá N O
10 M price
vnđ N O

chuyển_nhượng V O
ve9 Np symbol
không R O
? F O

có V O
đầu_tư V side-B
nhp Np symbol
không R O
? F O

dsc Np symbol
biến_động V O

có V O
nhu_cầu N O
mã N symbol-prefix
dbh Np symbol
399 M quantity
giá N O
22 M price
vnđ N O

nhận_định N O
mã_atg A O

icg Np symbol
biến_động V O

bán V side-S
khối_lượng N O
948 M quantity
cái Nc O
mã N symbol-prefix
svl Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

thông_tin N O
mgc Np symbol
dư V O

bán V side-S
mã N symbol-prefix
xmd Np symbol
không R O
? F O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
dsv Np symbol
540 M quantity
giá N O
2 M price

số_lượng N O
258 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ssi Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

dst Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
335 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hpg Np symbol
giá N O
25.02 M price
vnđ N O

mua V side-B
số_lượng N O
430 M quantity
cổ N symbol-prefix
ntl Np symbol
giá N O
25.42 M price

có V O
mua V side-B
mã N symbol-prefix
brc Np symbol
không R O
? F O

sap Np symbol
lên V O
xuống V O

cho E O
nhận_định V O
mã N symbol-prefix
pia Np symbol
dư A O

gom V side-B
vn30f1812 Np symbol
877 M quantity
giá N O
21.56 M price
nghìn M O
đồng Nu O

mã_chứng_khoán N symbol-prefix
vmg Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
785 M quantity
cổ N symbol-prefix
g20 Np symbol
giá N O
8 M price
vnđ N O

vgv Np symbol
biến_động V O

tao P O
muốn V O
bán V side-S
khối_lượng N O
642 M quantity
mã N symbol-prefix
afc Np symbol
giá N O
16 M price

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
532 M quantity
mã N symbol-prefix
hsa Np symbol
giá N O
5.88 M price

lênh N O
mua V side-B
số_lượng N O
668 M quantity
cổ N symbol-prefix
dgl Np symbol
giá N O
0.12 M price
vnđ N O

tao P O
muốn V O
mua V side-B
khối_lượng N O
103 M quantity
cổ N symbol-prefix
mã N symbol-prefix
btp Np symbol
giá N O
12.26 M price
vnđ N O

mua V side-B
223 M quantity
mã N symbol-prefix
sjg Np symbol
giá N O
23.41 M price
nghìn M O
đồng Nu O

c69 Np symbol
số_lượng N O
409 M quantity
cái N O
giá N O
4.85 M price

tao P O
muốn V O
đầu_tư V side-B
hev Np symbol
614 M quantity
cái Nc O
giá N O
5.43 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
vc7 Np symbol
không R O
? F O

sgd Np symbol
biến_động V O

cho E O
thông_tin N O
cnt Np symbol

lênh N O
bán V side-S
mpy Np symbol
số_lượng N O
981 M quantity
giá N O
9 M price

thông_tin N O
mã V symbol-prefix
tw3 Np symbol
dư V O

tao P O
muốn V O
đầu_tư V side-B
ttg Np symbol
23 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
lcw Np symbol

đầu_tư V side-B
khối_lượng N O
807 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vav Np symbol
giá N O
14 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
tcb Np symbol

muốn V O
bán V side-S
149 M quantity
cổ N symbol-prefix
vir Np symbol
giá N O
13.25 M price
nghìn M O
đồng Nu O

gom V side-B
bud Np symbol
số_lượng N O
30 M quantity
giá N O
22 M price
vnđ N O

ggg Np symbol
biến_động V O

bán V side-S
uni Np symbol
không R O
? F O

mua V side-B
số_lượng N O
905 M quantity
cổ N symbol-prefix
ads Np symbol
giá N O
5 M price

hsg Np symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ggg Np symbol

sang_tên V O
pps Np symbol
188 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price

đầu_tư V side-B
sep Np symbol
không R O
? F O

nqn Np symbol
biến_động V O

shn Np symbol
lên V O
xuống V O

mua V side-B
mã N symbol-prefix
sdh Np symbol
không R O
? F O

hat Np symbol
biến_động V O

cho E O
tình_hình N O
hvg Np symbol
dư V O

mua V side-B
số_lượng N O
364 M quantity
cổ N symbol-prefix
cet Np symbol
giá N O
11.85 M price
nghìn M O
đồng Nu O

ccp Np symbol
559 M quantity
cổ N symbol-prefix
giá N O
0 M price

có V O
bán V side-S
mã N symbol-prefix
kdf Np symbol
không R O
? F O

có V O
ctb Np symbol
không R O
? F O

mtm Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
935 M quantity
mã N symbol-prefix
vc7 Np symbol
giá N O
7.3 M price

cho E O
nhận_định V O
gsm Np symbol
dư V O

tình_hình N O
mã_hut A O

có V O
đầu_tư V side-B
mã N symbol-prefix
psw Np symbol
không R O
? F O

mua V side-B
568 M quantity
cổ N symbol-prefix
mã V symbol-prefix
tvd Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

bán V side-S
mã N symbol-prefix
l35 Np symbol
khối_lượng N O
889 M quantity
cổ N symbol-prefix
giá N O
9.04 M price

cgp Np symbol
biến_động V O

cho E O
mã_sdc N O

nhận_định N O
udc Np symbol

bsl Np symbol
lên V O
xuống V O

tao P O
muốn V O
số_lượng N O
734 M quantity
cái Nc O
imp Np symbol
giá N O
9.84 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
g20 Np symbol

lênh N O
sang_tên V O
pmj Np symbol
khối_lượng N O
834 M quantity
cổ_phiếu N symbol-prefix
giá N O
21.4 M price

sed Np symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
chs Np symbol

cho E O
cvc Np symbol

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
170 M quantity
cổ N symbol-prefix
ger Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
tsc Np symbol

lênh N O
gom V side-B
số_lượng N O
941 M quantity
cái Nc O
sdh Np symbol
giá N O
2.29 M price

lênh N O
gom V side-B
130 M quantity
cổ N symbol-prefix
pws Np symbol
giá N O
18.73 M price

cổ_phiếu N symbol-prefix
vmc Np symbol

có V O
đầu_tư V side-B
vsg Np symbol
không R O
? F O

cho E O
thông_tin V O
pvt Np symbol

svc Np symbol
biến_động V O

lênh N O
mua V side-B
309 M quantity
cái Nc O
ddh Np symbol
giá N O
20.47 M price

lênh N O
sang_tên V O
hms Np symbol
khối_lượng N O
988 M quantity
giá N O
10 M price

tao P O
muốn V O
bán V side-S
397 M quantity
cái Nc O
psd Np symbol
giá N O
23.01 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
200 M quantity
cổ N symbol-prefix
psl Np symbol
giá N O
3.42 M price

vtg Np symbol
lên V O
xuống V O

mua V side-B
848 M quantity
cái Nc O
mã N symbol-prefix
cvt Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

có V O
sang_tên V O
mã N symbol-prefix
ttz Np symbol
không R O
? F O

tvb Np symbol
lên V O
xuống V O

có V O
sang_tên N O
vgg Np symbol
không R O
? F O

stb Np symbol
lên V O
xuống V O

nhận_định N O
mã_ckh A O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
bmp Np symbol
khối_lượng N O
160 M quantity
cái N O
giá N O
10 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ksd Np symbol

mã_scj N O

bán V side-S
mã N symbol-prefix
shc Np symbol
không R O
? F O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
ns2 Np symbol
198 M quantity
giá N O
15 M price
nghìn M O
đồng Nu O

có V O
đầu_tư V side-B
mã N symbol-prefix
ts4 Np symbol
không R O
? F O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
990 M quantity
cái Nc O
mã N symbol-prefix
ct6 Np symbol
giá N O
25 M price
vnđ N O

lênh A O
118 M quantity
cái Nc O
tps Np symbol
giá N O
3.99 M price
vnđ N O

tao P O
muốn V O
gom V side-B
597 M quantity
cổ_phiếu N symbol-prefix
vid Np symbol
giá N O
22 M price
vnđ N O

thông_tin N O
hd2 Np symbol
dư A O

hdm Np symbol
biến_động V O

muốn V O
bán V side-S
651 M quantity
cái Nc O
hnf Np symbol
giá N O
15.45 M price
vnđ N O

lênh N O
mua V side-B
khối_lượng N O
272 M quantity
mã N symbol-prefix
afc Np symbol
giá N O
22 M price

vce Np symbol
dư V O

muốn V O
chuyển_nhượng V O
lbc Np symbol
747 M quantity
cái Nc O
giá N O
13 M price
nghìn M O
đồng Nu O

cho E O
thông_tin N O
mrf Np symbol
dư A O

vdm Np symbol
lên V O
xuống V O

có V O
đầu_tư V side-B
mã N symbol-prefix
tdc Np symbol
không R O
? F O

có V O
đầu_tư V side-B
vos Np symbol
không R O
? F O

có V O
chuyển_nhượng V O
pjt Np symbol
không R O
? F O

cho E O
thông_tin N O
vgs Np symbol
dư A O

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
328 M quantity
cổ N symbol-prefix
bic Np symbol
giá N O
7.7 M price
vnđ N O

bán V side-S
923 M quantity
hdw Np symbol
giá N O
23 M price
vnđ N O

arm Np symbol
lên V O
xuống V O

lênh N O
sang_tên V O
khối_lượng N O
654 M quantity
sra Np symbol
giá N O
6 M price

có V O
đầu_tư V side-B
dsg Np symbol
không R O
? F O

mã_ttd N O

cho E O
nhận_định V O
vpc Np symbol
dư A O

cho E O
tlh Np symbol
dư V O

ptd Np symbol
lên V O
xuống V O

icg Np symbol
lên V O
xuống V O

mua V side-B
tdm Np symbol
không R O
? F O

cho E O
thông_tin N O
ndx Np symbol
dư A O

có V O
nhu_cầu N O
bán V side-S
662 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bbc Np symbol
giá N O
11.87 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dsn Np symbol

muốn V O
mua V side-B
ifs Np symbol
số_lượng N O
904 M quantity
cổ N symbol-prefix
giá N O
7 M price
vnđ N O

cho E O
mã V symbol-prefix
thn Np symbol
dư A O

mua V side-B
khối_lượng N O
458 M quantity
cái Nc O
mã N symbol-prefix
pcg Np symbol
giá N O
24.45 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
dta Np symbol

gom V side-B
khối_lượng N O
814 M quantity
cái Nc O
mã N symbol-prefix
lcw Np symbol
giá N O
21.74 M price

mã N symbol-prefix
ttb Np symbol
không R O
? F O

nhận_định N O
mã_kbe A O

nhận_định N O
vms Np symbol

lênh A O
vdn Np symbol
khối_lượng N O
677 M quantity
cổ N symbol-prefix
giá N O
23.72 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
har Np symbol
không R O
? F O

vet Np symbol
biến_động V O

sc5 Np symbol
biến_động V O

mhl Np symbol
lên V O
xuống V O

lênh N O
mua V side-B
762 M quantity
cổ N symbol-prefix
ttt Np symbol
giá N O
12 M price
vnđ N O

muốn V O
bán V side-S
630 M quantity
cái Nc O
mã N symbol-prefix
d2d Np symbol
giá N O
15 M price
vnđ N O

mua V side-B
384 M quantity
cổ N symbol-prefix
ntb Np symbol
giá N O
0 M price
vnđ N O

sd3 Np symbol
54 M quantity
cái N O
giá N O
8.79 M price
nghìn M O
đồng Nu O

cho E O
ham Np symbol
dư A O

vvn Np symbol
biến_động V O

có V O
bán V side-S
dc2 Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
sjs Np symbol
148 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price
nghìn M O
đồng Nu O

lênh N O
đầu_tư V side-B
bid Np symbol
số_lượng N O
395 M quantity
cổ_phiếu N symbol-prefix
giá N O
25 M price
nghìn M O
đồng Nu O

bt6 Np symbol
không R O
? F O

cho E O
thông_tin N O
chp Np symbol
dư A O

lênh A O
ksh Np symbol
số_lượng N O
379 M quantity
cổ_phiếu N symbol-prefix
giá N O
9 M price

chuyển_nhượng V O
khối_lượng N O
811 M quantity
cái Nc O
mã N symbol-prefix
lut Np symbol
giá N O
6 M price
vnđ N O

lcd Np symbol
biến_động V O

chuyển_nhượng V O
tvb Np symbol
không R O
? F O

tao P O
muốn V O
mua V side-B
khối_lượng N O
108 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ptc Np symbol
giá N O
8 M price
vnđ N O

dlt Np symbol
lên V O
xuống V O

có V O
bán V side-S
v21 Np symbol
không R O
? F O

có V O
mua V side-B
mã N symbol-prefix
tis Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ptp Np symbol

cho E O
nhận_định N O
btd Np symbol
dư V O

mua V side-B
khối_lượng N O
85 M quantity
ijc Np symbol
giá N O
1.86 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
svt Np symbol

muốn V O
bán V side-S
số_lượng N O
913 M quantity
cái Nc O
mã N symbol-prefix
ant Np symbol
giá N O
6.04 M price
nghìn M O
đồng Nu O

gom V side-B
số_lượng N O
51 M quantity
cổ N symbol-prefix
asa Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

mua V side-B
ctx Np symbol
639 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.94 M price

lênh N O
đầu_tư V side-B
số_lượng N O
639 M quantity
cái Nc O
cfc Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
ist Np symbol

cng Np symbol
lên V O
xuống V O

cho E O
tình_hình N O
pvy Np symbol
dư V O

tna Np symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tb8 Np symbol

bán V side-S
sum Np symbol
880 M quantity
cổ N symbol-prefix
giá N O
12 M price

tao P O
muốn V O
mua V side-B
khối_lượng N O
693 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ybc Np symbol
giá N O
4.12 M price
vnđ N O

tao P O
muốn V O
gom V side-B
số_lượng N O
105 M quantity
clg Np symbol
giá N O
12.93 M price
vnđ N O

cổ_phiếu N symbol-prefix
bpc Np symbol

dhc Np symbol
biến_động V O

psb Np symbol
lên V O
xuống V O

mua V side-B
mã N symbol-prefix
agm Np symbol
số_lượng N O
901 M quantity
giá N O
7 M price

sdp Np symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
btu Np symbol

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
832 M quantity
cái Nc O
dpc Np symbol
giá N O
19.56 M price
vnđ N O

muốn V O
mua V side-B
187 M quantity
cổ N symbol-prefix
sd2 Np symbol
giá N O
17 M price

cho E O
thông_tin N O
mã_dtl V O

mua V side-B
828 M quantity
bud Np symbol
giá N O
4.63 M price
nghìn M O
đồng Nu O

130 M quantity
cổ_phiếu N symbol-prefix
nph Np symbol
giá N O
16.48 M price

sfg Np symbol
lên V O
xuống V O

có V O
mua V side-B
vnindex Np symbol
không R O
? F O

mua V side-B
156 M quantity
rth Np symbol
giá N O
13 M price

tao P O
muốn V O
mua V side-B
số_lượng N O
813 M quantity
mã N symbol-prefix
ger Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
thn Np symbol
92 M quantity
cổ N symbol-prefix
giá N O
9 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
c12 Np symbol

có V O
bán V side-S
trt Np symbol
không R O
? F O

kcb Np symbol
lên V O
xuống V O

x20 Np symbol
lên V O
xuống V O

có V O
sang_tên V O
nph Np symbol
không R O
