24 M price

muốn V O
gom V side-B
ntl Np symbol
692 M quantity
cổ N symbol-prefix
giá N O
25 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
phr Np symbol

cổ_phiếu N symbol-prefix
dgl Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
l18 Np symbol

muốn V O
sang_tên V O
số_lượng N O
8 M quantity
cái Nc O
vcp Np symbol
giá N O
20.79 M price
vnđ N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
tap Np symbol

có V O
mua V side-B
vhd Np symbol
không R O
? F O

sdj Np symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
psw Np symbol

nên C O
gom V side-B
avc Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
số_lượng N O
377 M quantity
cổ_phiếu N symbol-prefix
gts Np symbol
24.65 M price
nghìn N O
đồng N O

nhận_định V O
cổ_phiếu N symbol-prefix
btp Np symbol

có V O
nên C O
mua V side-B
mã N symbol-prefix
abr Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
gom V side-B
dtk Np symbol
không R O
? F O

nên C O
gom V side-B
m10 Np symbol
không R O
? F O

muốn V O
gom V side-B
yeg Np symbol
số_lượng N O
755 M quantity
cái N O
20 M price
nghìn N O
đồng N O

asa Np symbol
biến_động V O

nhận_định N O
mã N symbol-prefix
stp Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

xem V O
cho E O
mã V symbol-prefix
ads Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
80 M 0

drl Np symbol
biến_động V O

xem V O
cho E O
tình_hình N O
ntb Np symbol
còn R O
dư A O

muốn V O
khối_lượng N O
90 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ts4 Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
số_lượng N O
661 M quantity
cái Nc O
mã N symbol-prefix
ngc Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
70 M 0

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nas Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
vnp Np symbol
khối_lượng N O
887 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
942 M quantity
cái Nc O
tgg Np symbol
giá N O
13.8 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
vid Np symbol
khối_lượng N O
828 M quantity
cổ_phiếu N symbol-prefix
giá N O
12.76 M price

tài_khoản V O
đuôi N O
73 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
910 M quantity
cái Nc O
mã N symbol-prefix
sea Np symbol
11 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
52 M 0

muốn V O
đầu_tư V side-B
khối_lượng N O
530 M quantity
cổ_phiếu N symbol-prefix
vla Np symbol
giá N O
21.16 M price
vnđ N O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
mã N symbol-prefix
dbc Np symbol
còn R O
dư A O

tec Np symbol
lên V O
xuống V O

có V O
mua V side-B
mã N symbol-prefix
bhv Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ve2 Np symbol

đặt V O
lênh N O
bán V side-S
số_lượng N O
992 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bsg Np symbol
2.24 M price
vnđ N O

muốn V O
mua V side-B
khối_lượng N O
203 M quantity
mã N symbol-prefix
ntl Np symbol
giá N O
6 M price

nhận_định V O
cổ_phiếu N symbol-prefix
lix Np symbol

khs Np symbol
biến_động V O

muốn V O
gom V side-B
khối_lượng N O
555 M quantity
cái Nc O
dgl Np symbol
giá N O
9.6 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

tình_hình N O
mã N symbol-prefix
pvc Np symbol

xem V O
tình_hình N O
mã N symbol-prefix
pmb Np symbol
còn R O
dư A O

sang_tên V O
tvm Np symbol
khối_lượng N O
693 M quantity
cổ N symbol-prefix
23 M price
vnđ N O

có V O
gom V side-B
mã N symbol-prefix
khb Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
32 M 0

thông_tin N O
cổ_phiếu N symbol-prefix
vsf Np symbol

xem V O
cho E O
kbe Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

nên C O
gom V side-B
ila Np symbol
không R O
? F O

nên C O
mua V side-B
tlh Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

tình_hình N O
cổ_phiếu N symbol-prefix
avc Np symbol

sid Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
43 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
64 M 0

thông_tin N O
cổ_phiếu N symbol-prefix
l44 Np symbol

cổ_phiếu N symbol-prefix
cmw Np symbol

905 M quantity
cổ_phiếu N symbol-prefix
thu Np symbol
24.51 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
658 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tmg Np symbol
giá N O
16.08 M price

nhận_định N O
mã N symbol-prefix
vcp Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
73 M 0

nhận_định V O
cổ_phiếu N symbol-prefix
hnm Np symbol

chuyển_nhượng V O
khối_lượng N O
894 M quantity
cổ N symbol-prefix
teg Np symbol
giá N O
8 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
afc Np symbol

cho E O
xem V O
nhận_định N O
haf Np symbol

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
143 M quantity
cổ_phiếu N symbol-prefix
swc Np symbol
giá N O
0 M price
vnđ N O

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
ata Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
bán V side-S
mã N symbol-prefix
sd3 Np symbol
không R O
? F O

dhd Np symbol
biến_động V O

đầu_tư V side-B
mã N symbol-prefix
amd Np symbol
số_lượng N O
118 M quantity
cái N O
giá N O
19 M price
nghìn M O
đồng Nu O

gom V side-B
số_lượng N O
631 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
fid Np symbol
giá N O
0.74 M price

đặt V O
lênh N O
gom V side-B
khối_lượng N O
441 M quantity
haindex Np symbol
giá N O
0.22 M price

xem V O
cho E O
ldw Np symbol

xem V O
cho E O
tình_hình N O
qns Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
27 M 0

mã N symbol-prefix
naf Np symbol
khối_lượng N O
879 M quantity
cái N O
giá N O
22 M price
vnđ N O

cho E O
xem V O
thông_tin N O
vn30index Np symbol

ric Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
ve4 Np symbol

cho E O
xem V O
thông_tin N O
cvt Np symbol

wsb Np symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
số_lượng N O
522 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
has Np symbol
giá N O
5.36 M price
vnđ N O

có V O
gom V side-B
flc Np symbol
không R O
? F O

cho E O
xem V O
sra Np symbol

muốn V O
mua V side-B
khối_lượng N O
542 M quantity
cổ N symbol-prefix
dny Np symbol
10 M price
nghìn N O
đồng N O

muốn V O
chuyển_nhượng V O
số_lượng N O
669 M quantity
tcr Np symbol
8.62 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

có V O
nên C O
mua V side-B
hlg Np symbol
không R O
? F O

muốn V O
gom V side-B
thu Np symbol
số_lượng N O
2 M quantity
cổ_phiếu N symbol-prefix
14 M price

muốn V O
mua V side-B
khối_lượng N O
451 M quantity
cái Nc O
mã N symbol-prefix
nps Np symbol
18.67 M price

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
bvn Np symbol
khối_lượng N O
920 M quantity
cổ_phiếu N symbol-prefix
9.58 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
h11 Np symbol

tài_khoản V O
đuôi N O
64 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
kac Np symbol

xem V O
nhận_định N O
ric Np symbol
còn R O
dư A O

nên C O
chuyển_nhượng V O
bdp Np symbol
không R O
? F O

vc5 Np symbol
biến_động V O

xem V O
sco Np symbol

srt Np symbol
biến_động V O

tcl Np symbol
biến_động V O

sang_tên V O
458 M quantity
mã N symbol-prefix
taw Np symbol
20.56 M price
nghìn N O
đồng N O

xem V O
tình_hình N O
abc Np symbol
còn V O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
gtt Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cmc Np symbol

brr Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

đặt V O
lênh N O
sang_tên V O
4 M quantity
cổ N symbol-prefix
fuessv50 Np symbol
20.87 M price

xem V O
tình_hình N O
kvc Np symbol
còn R O
dư A O

xem V O
mã N symbol-prefix
alv Np symbol
còn R O
dư A O

xem V O
tình_hình N O
mã N symbol-prefix
hbe Np symbol
còn R O
dư A O

muốn V O
mua V side-B
khối_lượng N O
426 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pvx Np symbol
13 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
14 M 0

icn Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

muốn V O
gom V side-B
mã N symbol-prefix
hly Np symbol
400 M quantity
cổ_phiếu N symbol-prefix
13.03 M price
nghìn N O
đồng N O

nên C O
mua V side-B
mã N symbol-prefix
naf Np symbol
không R O
? F O

xem V O
thông_tin N O
lss Np symbol

nên C O
mua V side-B
mã N symbol-prefix
stc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
29 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
gom V side-B
dnw Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
bab Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cct Np symbol

có V O
nên C O
mua V side-B
frm Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
mã N symbol-prefix
ve2 Np symbol

đầu_tư V side-B
571 M quantity
cái Nc O
hgm Np symbol
giá N O
6 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
73 M 0

gdt Np symbol
biến_động V O

cho E O
xem V O
thông_tin N O
pis Np symbol

nhận_định N O
mã N symbol-prefix
hom Np symbol

có V O
rcd Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
fba Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
yrc Np symbol

xem V O
tình_hình N O
mã N symbol-prefix
tv2 Np symbol
còn R O
dư A O

chuyển_nhượng V O
khối_lượng N O
340 M quantity
shx Np symbol
18 M price

muốn V O
chuyển_nhượng V O
381 M quantity
cái Nc O
mã N symbol-prefix
tl4 Np symbol
giá N O
3.35 M price

có V O
bán V side-S
drh Np symbol
không R O
? F O

bmd Np symbol
biến_động V O

gom V side-B
nha Np symbol
962 M quantity
cái N O
giá N O
6 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

d11 Np symbol
biến_động V O

dti Np symbol
624 M quantity
5 M price
nghìn N O
đồng N O

tya Np symbol
biến_động V O

nhận_định N O
mã N symbol-prefix
trc Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
nqn Np symbol

nên C O
chuyển_nhượng V O
ce1 Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
57 M 0

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

có V O
đầu_tư V side-B
mã N symbol-prefix
dnw Np symbol
không R O
? F O

cfc Np symbol
lên V O
xuống V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
phh Np symbol

bán V side-S
htt Np symbol
878 M quantity
cổ N symbol-prefix
giá N O
21 M price
vnđ N O

vih Np symbol
lên V O
xuống V O

xem V O
cho E O
thông_tin V O
sdk Np symbol
dư V O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
515 M quantity
cái Nc O
mã N symbol-prefix
htp Np symbol
giá N O
9.7 M price
nghìn M O
đồng Nu O

nsc Np symbol
biến_động V O

tài_khoản V O
đuôi N O
64 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
57 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
nhận_định N O
cng Np symbol
dư V O

nbp Np symbol
biến_động V O

xem V O
sea Np symbol

mua V side-B
khối_lượng N O
662 M quantity
cổ N symbol-prefix
mã N symbol-prefix
scl Np symbol
3.1 M price
nghìn N O
đồng N O

xem V O
cho E O
nhận_định V O
ptt Np symbol
còn R O
dư A O

xem V O
thông_tin N O
nd2 Np symbol

mã N symbol-prefix
cổ_phiếu N symbol-prefix
dpg Np symbol

có V O
bán V side-S
sbl Np symbol
không R O
? F O

gom V side-B
số_lượng N O
986 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gdw Np symbol
7 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
970 M quantity
cổ_phiếu N symbol-prefix
mbg Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
số_lượng N O
141 M quantity
cái Nc O
mã N symbol-prefix
cmc Np symbol
12.37 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
gtd Np symbol
không R O
? F O

ggs Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
59 M 0

có V O
nhu_cầu N O
đầu_tư V side-B
ptt Np symbol
số_lượng N O
718 M quantity
cổ_phiếu N symbol-prefix
20.76 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
48 M 0

cec Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
919 M quantity
cái Nc O
bsg Np symbol
giá N O
10 M price

thông_tin N O
mã N symbol-prefix
sjg Np symbol

nên C O
mua V side-B
vcw Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
32 M 0

có V O
nhu_cầu N O
mã N symbol-prefix
qnu Np symbol
khối_lượng N O
205 M quantity
cổ N symbol-prefix
22.6 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
hkt Np symbol
khối_lượng N O
845 M quantity
cổ N symbol-prefix
giá N O
1.29 M price

bán V side-S
inn Np symbol
khối_lượng N O
380 M quantity
giá N O
11.83 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vsf Np symbol

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
231 M quantity
mã N symbol-prefix
agx Np symbol
22.16 M price

có V O
nhu_cầu N O
số_lượng N O
146 M quantity
cổ N symbol-prefix
nd2 Np symbol
giá N O
3.61 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
mã N symbol-prefix
apl Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
php Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
55 M 0

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
px1 Np symbol

có V O
gom V side-B
klb Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
c71 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
41 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
47 M 0

muốn V O
đầu_tư V side-B
số_lượng N O
520 M quantity
cổ N symbol-prefix
mã N symbol-prefix
elc Np symbol
16 M price
vnđ N O

muốn V O
bán V side-S
khối_lượng N O
975 M quantity
cái Nc O
itc Np symbol
giá N O
1 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cci Np symbol

có V O
mua V side-B
pgi Np symbol
không R O
? F O

có V O
bán V side-S
mã N symbol-prefix
pfl Np symbol
không R O
? F O

xem V O
thông_tin N O
cmx Np symbol

cmx Np symbol
biến_động V O

chuyển_nhượng V O
ag1 Np symbol
708 M quantity
18.03 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
tv2 Np symbol
khối_lượng N O
306 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
khối_lượng N O
873 M quantity
mã N symbol-prefix
piv Np symbol
giá N O
1 M price
vnđ N O

mua V side-B
ikh Np symbol
số_lượng N O
598 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price
vnđ N O

chuyển_nhượng V O
503 M quantity
cái Nc O
idc Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

số_lượng N O
342 M quantity
cái Nc O
ndn Np symbol
giá N O
22.43 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
dcl Np symbol
469 M quantity
cái N O
5 M price
nghìn N O
đồng N O

nên C O
mua V side-B
mã N symbol-prefix
s4a Np symbol
không R O
? F O

bán V side-S
858 M quantity
cổ_phiếu N symbol-prefix
vcg Np symbol
giá N O
13 M price
vnđ N O

mua V side-B
số_lượng N O
780 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bbs Np symbol
giá N O
8 M price

nên C O
cnt Np symbol
không R O
? F O

muốn V O
bán V side-S
khối_lượng N O
613 M quantity
emg Np symbol
giá N O
23.93 M price
nghìn M O
đồng Nu O

mdg Np symbol
lên V O
xuống V O

gom V side-B
hd2 Np symbol
102 M quantity
giá N O
22 M price

sang_tên V O
khối_lượng N O
160 M quantity
cổ N symbol-prefix
swc Np symbol
2.79 M price

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
vxb Np symbol

mã N symbol-prefix
cổ_phiếu N symbol-prefix
pic Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vif Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
vat Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
sdi Np symbol

tài_khoản N O
đuôi N O
9 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
thg Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
tlg Np symbol

có V O
gom V side-B
mã N symbol-prefix
nsc Np symbol
không R O
? F O

ila Np symbol
lên V O
xuống V O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dhc Np symbol

thông_tin N O
mã N symbol-prefix
s99 Np symbol

có V O
nhu_cầu N O
sang_tên V O
sbl Np symbol
khối_lượng N O
872 M quantity
cái N O
6.45 M price
vnđ N O

nên C O
chuyển_nhượng V O
vhh Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
dnc Np symbol

nnc Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
547 M quantity
khd Np symbol
giá N O
10 M price
vnđ N O

xem V O
tình_hình N O
mã N symbol-prefix
cvn Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

có V O
nên C O
mua V side-B
mã N symbol-prefix
vpd Np symbol
không R O
? F O

dfc Np symbol
lên V O
xuống V O

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
ksd Np symbol

đặt V O
lênh N O
sang_tên N O
396 M quantity
cổ_phiếu N symbol-prefix
