cổ_phiếu N symbol-prefix
cet Np symbol
giá N O
0 M price

tao P O
muốn V O
mua V side-B
khối_lượng N O
986 M quantity
cái Nc O
mã N symbol-prefix
sph Np symbol
giá N O
1 M price

bán V side-S
712 M quantity
cổ N symbol-prefix
dnp Np symbol
15 M price

cho E O
nhận_định V O
btv Np symbol
dư A O

muốn V O
chuyển_nhượng V O
ikh Np symbol
khối_lượng N O
616 M quantity
cái N O
giá N O
14.82 M price
nghìn M O
đồng Nu O

có V O
sang_tên V O
mã N symbol-prefix
hdg Np symbol
không R O
? F O

tao P O
muốn V O
mua V side-B
318 M quantity
cái Nc O
mã N symbol-prefix
bt1 Np symbol
13.25 M price

mua V side-B
khối_lượng N O
148 M quantity
cái Nc O
mã N symbol-prefix
sep Np symbol
0 M price
nghìn N O
đồng N O

tao P O
muốn V O
gom V side-B
mã N symbol-prefix
cip Np symbol
số_lượng N O
127 M quantity
cái N O
10 M price

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
cnc Np symbol
số_lượng N O
0 M quantity
cổ N symbol-prefix
giá N O
13.58 M price
vnđ N O

lênh N O
bán V side-S
khối_lượng N O
563 M quantity
cái Nc O
btw Np symbol
4 M price
nghìn N O
đồng N O

có V O
sang_tên V O
mta Np symbol
không R O
? F O

tao P O
muốn V O
bán V side-S
818 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bmc Np symbol
giá N O
17.76 M price

muốn V O
đầu_tư V side-B
mã N symbol-prefix
spp Np symbol
996 M quantity
giá N O
9 M price

sep Np symbol
lên V O
xuống V O

tao P O
muốn V O
số_lượng N O
415 M quantity
cái Nc O
btd Np symbol
giá N O
14 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
frt Np symbol

cho E O
tình_hình N O
plx Np symbol

fhn Np symbol
biến_động V O

hom Np symbol
biến_động V O

cho E O
tình_hình N O
mã N symbol-prefix
lqn Np symbol
dư A O

tao P O
muốn V O
sang_tên V O
số_lượng N O
108 M quantity
cái Nc O
tnm Np symbol
6.18 M price

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
935 M quantity
cổ N symbol-prefix
tsc Np symbol
20.03 M price

muốn V O
chuyển_nhượng V O
260 M quantity
cổ N symbol-prefix
pxt Np symbol
giá N O
20 M price

tco Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
idj Np symbol

có V O
sje Np symbol
không R O
? F O

có V O
mua V side-B
pjc Np symbol
không R O
? F O

muốn V O
mua V side-B
số_lượng N O
387 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hhg Np symbol
23.41 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
7 M quantity
cái Nc O
aaa Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
dop Np symbol

có V O
đầu_tư V side-B
mã N symbol-prefix
ggs Np symbol
không R O
? F O

tao P O
muốn V O
bán V side-S
khối_lượng N O
601 M quantity
cổ_phiếu N symbol-prefix
teg Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
khối_lượng N O
523 M quantity
tlg Np symbol
1.67 M price
vnđ N O

gom V side-B
mã N symbol-prefix
ipa Np symbol
4 M quantity
cái N O
23 M price
vnđ N O

cho E O
thông_tin V O
dvp Np symbol

gom V side-B
mã N symbol-prefix
psd Np symbol
khối_lượng N O
505 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.47 M price
nghìn M O
đồng Nu O

bán V side-S
800 M quantity
cái Nc O
mã N symbol-prefix
arm Np symbol
25.08 M price
nghìn N O
đồng N O

cho E O
nhận_định V O
mã_ltg A O

tao P O
muốn V O
bán V side-S
khối_lượng N O
610 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
qtp Np symbol
giá N O
21.33 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
vee Np symbol
dư V O

muốn V O
gom V side-B
khối_lượng N O
756 M quantity
cổ_phiếu N symbol-prefix
bdt Np symbol
giá N O
0.03 M price
vnđ N O

muốn V O
chuyển_nhượng V O
khối_lượng N O
783 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sas Np symbol
23 M price
vnđ N O

bán V side-S
dxp Np symbol
khối_lượng N O
38 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price
nghìn M O
đồng Nu O

có V O
đầu_tư V side-B
tac Np symbol
không R O
? F O

có V O
mua V side-B
mã N symbol-prefix
nvt Np symbol
không R O
? F O

thông_tin N O
tng Np symbol
dư A O

hom Np symbol
lên V O
xuống V O

thông_tin N O
qcc Np symbol
dư A O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
24 M quantity
cổ N symbol-prefix
x20 Np symbol
giá N O
13 M price
vnđ N O

gom V side-B
mã N symbol-prefix
vlp Np symbol
số_lượng N O
414 M quantity
cổ N symbol-prefix
5.33 M price
nghìn N O
đồng N O

có V O
mua V side-B
mtm Np symbol
không R O
? F O

mua V side-B
mã N symbol-prefix
fts Np symbol
khối_lượng N O
911 M quantity
cái N O
25.49 M price
nghìn N O
đồng N O

lênh N O
đầu_tư V side-B
hnd Np symbol
860 M quantity
cái N O
9.82 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
ads Np symbol
dư A O

có V O
đầu_tư V side-B
vtx Np symbol
không R O
? F O

bán V side-S
số_lượng N O
501 M quantity
cổ_phiếu N symbol-prefix
dnm Np symbol
giá N O
5.16 M price

thông_tin N O
mã_shp V O

bán V side-S
vn30index Np symbol
717 M quantity
1.22 M price
vnđ N O

có V O
fsc Np symbol
không R O
? F O

gom V side-B
ccv Np symbol
không R O
? F O

mã_cti N O

cho E O
tình_hình N O
mã N symbol-prefix
s55 Np symbol
dư A O

mã N symbol-prefix
vc1 Np symbol
không R O
? F O

có V O
gom V side-B
nhp Np symbol
không R O
? F O

mua V side-B
bdp Np symbol
không R O
? F O

lênh N O
chuyển_nhượng N O
242 M quantity
cái Nc O
mã N symbol-prefix
apc Np symbol
giá N O
12.42 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
cdh Np symbol

cho E O
thông_tin N O
shb Np symbol

pti Np symbol
lên V O
xuống V O

có V O
gom V side-B
anv Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
551 M quantity
mã N symbol-prefix
sd3 Np symbol
giá N O
13 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
cqt Np symbol

muốn V O
gom V side-B
số_lượng N O
105 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
plc Np symbol
giá N O
8.46 M price
vnđ N O

có V O
mua V side-B
dcs Np symbol
không R O
? F O

lênh N O
gom V side-B
tbc Np symbol
khối_lượng N O
721 M quantity
cổ_phiếu N symbol-prefix
23 M price
nghìn N O
đồng N O

stb Np symbol
biến_động V O

muốn V O
chuyển_nhượng V O
630 M quantity
cái Nc O
mã N symbol-prefix
cnn Np symbol
22 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
imp Np symbol

thông_tin N O
mã_pvm V O

bán V side-S
mã N symbol-prefix
mbg Np symbol
khối_lượng N O
230 M quantity
8 M price

mã_pmt N O

vhg Np symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
dhn Np symbol

số_lượng N O
504 M quantity
cổ N symbol-prefix
ttp Np symbol
23 M price
nghìn N O
đồng N O

mua V side-B
tap Np symbol
không R O
? F O

pph Np symbol
biến_động V O

tel Np symbol
lên V O
xuống V O

cho E O
thông_tin N O
sid Np symbol

mã_apg N O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
856 M quantity
cổ_phiếu N symbol-prefix
skv Np symbol
0 M price
nghìn N O
đồng N O

mua V side-B
mã N symbol-prefix
px1 Np symbol
số_lượng N O
188 M quantity
cái N O
giá N O
23 M price
vnđ N O

có V O
nhu_cầu N O
số_lượng N O
837 M quantity
cái Nc O
kbe Np symbol
4.74 M price

có V O
nhu_cầu N O
mua V side-B
415 M quantity
cổ N symbol-prefix
plp Np symbol
2.16 M price
vnđ N O

tình_hình N O
mã_ts3 A O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vlb Np symbol

tao P O
muốn V O
mua V side-B
số_lượng N O
593 M quantity
mã N symbol-prefix
bbt Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

có V O
sang_tên V O
frt Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
12 M quantity
cổ_phiếu N symbol-prefix
cqt Np symbol
11.74 M price

gom V side-B
fsc Np symbol
869 M quantity
cổ N symbol-prefix
23.61 M price

fso Np symbol
biến_động V O

nhận_định N O
vre Np symbol
dư A O

mã_chứng_khoán N symbol-prefix
pms Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ksq Np symbol

đầu_tư V side-B
số_lượng N O
562 M quantity
cổ_phiếu N symbol-prefix
s33 Np symbol
giá N O
25.62 M price
vnđ N O

muốn V O
chuyển_nhượng V O
khối_lượng N O
570 M quantity
cái Nc O
vav Np symbol
17 M price
nghìn N O
đồng N O

đầu_tư V side-B
tsj Np symbol
không R O
? F O

cho E O
thông_tin N O
mã_ldg V O

tao P O
muốn V O
chuyển_nhượng V O
705 M quantity
cái Nc O
mã N symbol-prefix
tgg Np symbol
giá N O
14.66 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
v21 Np symbol

muốn V O
mua V side-B
60 M quantity
cổ_phiếu N symbol-prefix
had Np symbol
giá N O
19 M price
vnđ N O

muốn V O
mua V side-B
khối_lượng N O
542 M quantity
mã N symbol-prefix
asm Np symbol
giá N O
4 M price

cho E O
thông_tin N O
mã V symbol-prefix
pvh Np symbol
dư V O

có V O
đầu_tư V side-B
cag Np symbol
không R O
? F O

dmc Np symbol
lên V O
xuống V O

cho E O
tình_hình N O
mã N symbol-prefix
cms Np symbol
dư V O

gom V side-B
mã N symbol-prefix
vnm Np symbol
số_lượng N O
52 M quantity
cổ N symbol-prefix
giá N O
11.76 M price

nhận_định V O
cổ_phiếu N symbol-prefix
hu3 Np symbol

mã N symbol-prefix
ghc Np symbol
không R O
? F O

cho E O
mã N symbol-prefix
tph Np symbol
dư V O

hsa Np symbol
biến_động V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
brs Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ric Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
nhc Np symbol

tao P O
muốn V O
mua V side-B
ncs Np symbol
khối_lượng N O
260 M quantity
giá N O
8.09 M price
vnđ N O

có V O
sang_tên N O
bmj Np symbol
không R O
? F O

srf Np symbol
lên V O
xuống V O

mua V side-B
dhm Np symbol
số_lượng N O
204 M quantity
cái N O
giá N O
22 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
351 M quantity
mã N symbol-prefix
mtm Np symbol
8 M price

tình_hình N O
mã N symbol-prefix
snc Np symbol
dư A O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
l61 Np symbol

sang_tên V O
số_lượng N O
362 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sjg Np symbol
25.7 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
sbm Np symbol

vps Np symbol
lên V O
xuống V O

gom V side-B
831 M quantity
cổ N symbol-prefix
mã N symbol-prefix
px1 Np symbol
18.71 M price

mã N symbol-prefix
hci Np symbol
khối_lượng N O
205 M quantity
cổ N symbol-prefix
giá N O
0 M price
vnđ N O

mã_chứng_khoán N symbol-prefix
ns2 Np symbol

cho E O
nhận_định N O
mã V symbol-prefix
cvt Np symbol
dư V O

cho E O
thông_tin N O
hem Np symbol
dư V O

mua V side-B
mã N symbol-prefix
s96 Np symbol
không R O
? F O

tao P O
muốn V O
gom V side-B
mã N symbol-prefix
vtj Np symbol
số_lượng N O
683 M quantity
2 M price

mã_chứng_khoán N symbol-prefix
hdo Np symbol

mua V side-B
tgg Np symbol
512 M quantity
cái N O
giá N O
12 M price
nghìn M O
đồng Nu O

mua V side-B
95 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
fpt Np symbol
giá N O
21.2 M price

có V O
chuyển_nhượng V O
mã N symbol-prefix
mda Np symbol
không R O
? F O

tmx Np symbol
lên V O
xuống V O

nap Np symbol
biến_động V O

sang_tên V O
khối_lượng N O
784 M quantity
mã N symbol-prefix
stk Np symbol
giá N O
3 M price
vnđ N O

cho E O
tình_hình N O
mgg Np symbol

bán V side-S
408 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cid Np symbol
20.45 M price
nghìn N O
đồng N O

nhận_định V O
cổ_phiếu N symbol-prefix
ch5 Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
rhn Np symbol

mua V side-B
633 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
laf Np symbol
giá N O
13.89 M price

cho E O
thông_tin N O
mã_hbe V O

có V O
đầu_tư V side-B
mã N symbol-prefix
vit Np symbol
không R O
? F O

muốn V O
sang_tên V O
741 M quantity
cái Nc O
nqt Np symbol
giá N O
3.49 M price
vnđ N O

lênh N O
chuyển_nhượng N O
14 M quantity
mã N symbol-prefix
vcg Np symbol
15 M price

cho E O
mã N symbol-prefix
scd Np symbol
dư A O

bhc Np symbol
số_lượng N O
687 M quantity
cái N O
15.76 M price

bcp Np symbol
biến_động V O

có V O
chuyển_nhượng V O
mã N symbol-prefix
svc Np symbol
không R O
? F O

chuyển_nhượng V O
khối_lượng N O
856 M quantity
mã N symbol-prefix
vvn Np symbol
19.53 M price

vnd Np symbol
biến_động V O

bán V side-S
dpr Np symbol
không R O
? F O

mua V side-B
số_lượng N O
309 M quantity
cổ N symbol-prefix
dti Np symbol
giá N O
19 M price
vnđ N O

cho E O
tình_hình N O
x77 Np symbol
dư V O

pvd Np symbol
lên V O
xuống V O

muốn V O
bán V side-S
dri Np symbol
khối_lượng N O
188 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price

muốn V O
chuyển_nhượng V O
509 M quantity
cổ_phiếu N symbol-prefix
dah Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
số_lượng N O
54 M quantity
dfc Np symbol
19 M price
nghìn N O
đồng N O

tao P O
muốn V O
gom V side-B
95 M quantity
mã N symbol-prefix
hrc Np symbol
giá N O
14.56 M price
vnđ N O

đầu_tư V side-B
nrc Np symbol
không R O
? F O

muốn V O
gom V side-B
khối_lượng N O
92 M quantity
cổ N symbol-prefix
l63 Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vmi Np symbol

có V O
sang_tên V O
mã N symbol-prefix
hhv Np symbol
không R O
? F O

tình_hình N O
mã_chứng_khoán N symbol-prefix
dnn Np symbol

ppc Np symbol
dư A O

mua V side-B
mã N symbol-prefix
tvu Np symbol
khối_lượng N O
990 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.42 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
clc Np symbol

mua V side-B
999 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kos Np symbol
11 M price
nghìn N O
đồng N O

cổ_phiếu N symbol-prefix
vfc Np symbol

muốn V O
mua V side-B
cms Np symbol
188 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price
vnđ N O

nhận_định N O
uem Np symbol

mua V side-B
368 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bud Np symbol
giá N O
20.36 M price
vnđ N O

lênh N O
mua V side-B
số_lượng N O
787 M quantity
cái Nc O
tsg Np symbol
giá N O
17.16 M price

mã N symbol-prefix
hhs Np symbol
không R O
? F O

đầu_tư V side-B
tdn Np symbol
số_lượng N O
295 M quantity
cổ N symbol-prefix
2.52 M price
nghìn N O
đồng N O

lênh N O
chuyển_nhượng N O
843 M quantity
mã N symbol-prefix
clc Np symbol
4.57 M price

mua V side-B
khối_lượng N O
940 M quantity
bii Np symbol
giá N O
3 M price

nhận_định N O
vmg Np symbol
dư V O

cho E O
thông_tin V O
fti Np symbol

có V O
mua V side-B
mã N symbol-prefix
hhv Np symbol
không R O
? F O

đầu_tư V side-B
tl4 Np symbol
438 M quantity
cổ_phiếu N symbol-prefix
giá N O
18.46 M price
vnđ N O

ndp Np symbol
không R O
? F O

cho E O
tình_hình N O
shc Np symbol
dư V O

thông_tin N O
mã_x18 V O

dhg Np symbol
biến_động V O

gom V side-B
mã N symbol-prefix
dtl Np symbol
không R O
? F O

cho E O
pxl Np symbol
dư A O

cho E O
ats Np symbol

cho E O
nhận_định N O
klb Np symbol
dư V O

cho E O
tình_hình N O
mã V symbol-prefix
mcp Np symbol
dư V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
kdf Np symbol

đầu_tư V side-B
mã N symbol-prefix
ts4 Np symbol
khối_lượng N O
850 M quantity
16 M price
nghìn N O
đồng N O

có V O
mua V side-B
tel Np symbol
không R O
? F O

mua V side-B
364 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nbb Np symbol
14.24 M price
nghìn N O
đồng N O

đầu_tư V side-B
mã N symbol-prefix
tpb Np symbol
409 M quantity
cái N O
giá N O
3.08 M price

muốn V O
mua V side-B
108 M quantity
mã N symbol-prefix
sjc Np symbol
2 M price
vnđ N O

cho E O
tình_hình N O
hng Np symbol

đầu_tư V side-B
hej Np symbol
số_lượng N O
748 M quantity
cái N O
10 M price
nghìn N O
đồng N O

cho E O
tình_hình N O
bdw Np symbol
dư V O

nsg Np symbol
lên V O
xuống V O

lênh N O
mua V side-B
số_lượng N O
698 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cia Np symbol
giá N O
17.79 M price
vnđ N O

thông_tin N O
mã_tgp V O

có V O
nhu_cầu N O
gom V side-B
ngc Np symbol
417 M quantity
cổ N symbol-prefix
giá N O
23 M price
vnđ N O

tao P O
muốn V O
mua V side-B
số_lượng N O
327 M quantity
cổ_phiếu N symbol-prefix
vpa Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

bán V side-S
khối_lượng N O
566 M quantity
mã N symbol-prefix
apf Np symbol
3.95 M price

dnd Np symbol
biến_động V O

thông_tin N O
ssn Np symbol

cnc Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
5 M quantity
mã N symbol-prefix
l12 Np symbol
giá N O
3.12 M price
nghìn M O
đồng Nu O

nhận_định N O
haindex Np symbol
dư V O

hvg Np symbol
không R O
? F O

mã_chứng_khoán N symbol-prefix
siv Np symbol

ici Np symbol
lên V O
xuống V O

cho E O
mã V symbol-prefix
pjt Np symbol
dư A O

chuyển_nhượng V O
khối_lượng N O
478 M quantity
cổ N symbol-prefix
mã N symbol-prefix
trt Np symbol
19 M price
vnđ N O

cho E O
did Np symbol
dư V O

muốn V O
bán V side-S
159 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dnd Np symbol
17 M price

tình_hình N O
cổ_phiếu N symbol-prefix
ctp Np symbol

muốn V O
gom V side-B
khối_lượng N O
72 M quantity
cái Nc O
mã N symbol-prefix
cta Np symbol
1.16 M price
nghìn N O
đồng N O

chuyển_nhượng V O
606 M quantity
cái Nc O
bt1 Np symbol
giá N O
5.63 M price
nghìn M O
đồng Nu O

e1vfvn30 Np symbol
biến_động V O

khối_lượng N O
46 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mst Np symbol
21.25 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
283 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bpc Np symbol
21 M price
vnđ N O

có V O
gom V side-B
amp Np symbol
không R O
? F O

cer Np symbol
lên V O
xuống V O

chuyển_nhượng N O
vhl Np symbol
số_lượng N O
236 M quantity
cổ N symbol-prefix
giá N O
0.6 M price
nghìn M O
đồng Nu O

mua V side-B
mig Np symbol
không R O
? F O

chuyển_nhượng V O
ppp Np symbol
số_lượng N O
595 M quantity
cổ_phiếu N symbol-prefix
4.11 M price
vnđ N O

tmb Np symbol
biến_động V O

vmg Np symbol
biến_động V O

cho E O
thông_tin N O
dnd Np symbol
dư V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
rcd Np symbol

nbr Np symbol
biến_động V O

vpr Np symbol
biến_động V O

có V O
mua V side-B
hhc Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
ogc Np symbol
dư A O

tao P O
muốn V O
mã N symbol-prefix
dri Np symbol
số_lượng N O
280 M quantity
cổ N symbol-prefix
22.59 M price
vnđ N O

nhận_định N O
mã_vis A O

cho E O
pv2 Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
hcc Np symbol

muốn V O
mã N symbol-prefix
dhp Np symbol
20 M quantity
cái N O
25.49 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
722 M quantity
cổ N symbol-prefix
cph Np symbol
13 M price
vnđ N O

ccp Np symbol
lên V O
xuống V O

cho E O
thông_tin N O
mã V symbol-prefix
tcb Np symbol
dư V O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
sd5 Np symbol
295 M quantity
20 M price

tmx Np symbol
biến_động V O

muốn V O
sang_tên V O
khối_lượng N O
