mã N symbol-prefix
pdr Np symbol
18.36 M price
nghìn N O
đồng N O

khối_lượng N O
757 M quantity
cổ N symbol-prefix
vph Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

xem V O
tình_hình N O
sph Np symbol
còn R O
dư A O

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
ghc Np symbol
không R O
? F O

vfc Np symbol
biến_động V O

cvc Np symbol
biến_động V O

xem V O
nhận_định V O
mã N symbol-prefix
das Np symbol

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
htu Np symbol
859 M quantity
cổ N symbol-prefix
12 M price
nghìn N O
đồng N O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
890 M quantity
cái Nc O
tds Np symbol
giá N O
2.46 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
cag Np symbol

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
mã N symbol-prefix
cll Np symbol
số_lượng N O
705 M quantity
cái N O
giá N O
12 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

tình_hình N O
cổ_phiếu N symbol-prefix
ssu Np symbol

xem V O
thông_tin N O
mas Np symbol

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
bdw Np symbol

tình_hình N O
mã N symbol-prefix
th1 Np symbol

vie Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

chuyển_nhượng V O
159 M quantity
cái Nc O
mã N symbol-prefix
scr Np symbol
6.63 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
tng Np symbol
609 M quantity
2 M price
nghìn N O
đồng N O

đầu_tư V side-B
998 M quantity
l61 Np symbol
21.57 M price

bdb Np symbol
biến_động V O

lbc Np symbol
lên V O
xuống V O

xem V O
tình_hình N O
mã N symbol-prefix
vst Np symbol

đặt V O
lênh N O
bán V side-S
dne Np symbol
số_lượng N O
202 M quantity
cái N O
13 M price
vnđ N O

ptp Np symbol
biến_động V O

cổ_phiếu N symbol-prefix
plp Np symbol

nên C O
mua V side-B
ish Np symbol
không R O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sgc Np symbol

sang_tên V O
mã N symbol-prefix
vcb Np symbol
163 M quantity
8 M price

có V O
sang_tên N O
bqb Np symbol
không R O
? F O

hpt Np symbol
biến_động V O

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

hle Np symbol
biến_động V O

bán V side-S
khối_lượng N O
158 M quantity
mã N symbol-prefix
idv Np symbol
giá N O
14 M price
vnđ N O

có V O
mã N symbol-prefix
sfn Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
0 M 0

gom V side-B
số_lượng N O
549 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sdh Np symbol
giá N O
12 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
13 M 0

xem V O
tình_hình N O
hfc Np symbol

nên C O
mua V side-B
mã N symbol-prefix
asm Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

bán V side-S
số_lượng N O
848 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vhg Np symbol
giá N O
1.81 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
54 M 0

mã N symbol-prefix
ree Np symbol

xem V O
thông_tin N O
mã N symbol-prefix
kvc Np symbol

gom V side-B
71 M quantity
cổ_phiếu N symbol-prefix
clc Np symbol
4.75 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
đầu_tư V side-B
dgc Np symbol
số_lượng N O
300 M quantity
cổ_phiếu N symbol-prefix
giá N O
23 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
mã N symbol-prefix
dc2 Np symbol

cmv Np symbol
lên V O
xuống V O

xem V O
tình_hình N O
vc3 Np symbol

mua V side-B
số_lượng N O
361 M quantity
cổ N symbol-prefix
vlc Np symbol
giá N O
22.93 M price
nghìn M O
đồng Nu O

gom V side-B
số_lượng N O
348 M quantity
cái Nc O
qns Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

dld Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
bán V side-S
số_lượng N O
780 M quantity
cổ N symbol-prefix
mdc Np symbol
giá N O
2.97 M price
vnđ N O

mua V side-B
bfc Np symbol
khối_lượng N O
849 M quantity
cái Nc O
giá N O
24 M price

tac Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
66 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
141 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
glt Np symbol
1 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
udc Np symbol

chuyển_nhượng V O
mã N symbol-prefix
abc Np symbol
khối_lượng N O
875 M quantity
25 M price
nghìn N O
đồng N O

số_lượng N O
38 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ppy Np symbol
giá N O
16 M price
vnđ N O

mua V side-B
khối_lượng N O
207 M quantity
cổ_phiếu N symbol-prefix
cgp Np symbol
giá N O
10.53 M price

mua V side-B
ntr Np symbol
991 M quantity
giá N O
18.03 M price

sang_tên V O
khối_lượng N O
694 M quantity
cái Nc O
sjs Np symbol
giá N O
0.94 M price
vnđ N O

gom V side-B
số_lượng N O
23 M quantity
cái Nc O
mã N symbol-prefix
rcd Np symbol
giá N O
13 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dl1 Np symbol

nên C O
mua V side-B
mã N symbol-prefix
idn Np symbol
không R O
? F O

bán V side-S
ptg Np symbol
số_lượng N O
425 M quantity
23.02 M price
vnđ N O

gom V side-B
717 M quantity
cổ N symbol-prefix
vxb Np symbol
giá N O
25.21 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
vcm Np symbol
khối_lượng N O
968 M quantity
giá N O
8 M price
nghìn M O
đồng Nu O

mua V side-B
ipa Np symbol
số_lượng N O
497 M quantity
cổ_phiếu N symbol-prefix
24.2 M price
vnđ N O

sd8 Np symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tvn Np symbol

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
171 M quantity
cổ N symbol-prefix
vhd Np symbol
5 M price
vnđ N O

nên C O
gom V side-B
vt8 Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dbm Np symbol

xem V O
nhận_định N O
bhn Np symbol
dư V O

có V O
nhu_cầu N O
đầu_tư V side-B
262 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hbd Np symbol
giá N O
4 M price

có V O
nên C O
bán V side-S
ddh Np symbol
không R O
? F O

tms Np symbol
222 M quantity
4 M price

har Np symbol
biến_động V O

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
gts Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pms Np symbol

xem V O
stt Np symbol

xem V O
thông_tin N O
mã V symbol-prefix
htw Np symbol
dư V O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
218 M quantity
hep Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
tb8 Np symbol
114 M quantity
cái N O
0 M price
vnđ N O

có V O
đầu_tư V side-B
sab Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

khối_lượng N O
493 M quantity
cổ N symbol-prefix
vpg Np symbol
giá N O
15 M price
vnđ N O

277 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sqc Np symbol
giá N O
19 M price

xem V O
thông_tin N O
phc Np symbol

gom V side-B
mã N symbol-prefix
vre Np symbol
khối_lượng N O
941 M quantity
cổ_phiếu N symbol-prefix
1.7 M price

đầu_tư V side-B
khối_lượng N O
970 M quantity
cái Nc O
sii Np symbol
giá N O
18.49 M price

gom V side-B
khối_lượng N O
7 M quantity
cái Nc O
ead Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

nên C O
đầu_tư V side-B
mã N symbol-prefix
ft1 Np symbol
không R O
? F O

chuyển_nhượng V O
khối_lượng N O
142 M quantity
cổ N symbol-prefix
bgw Np symbol
giá N O
16 M price

154 M quantity
cái Nc O
mã N symbol-prefix
pvp Np symbol
24.97 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
433 M quantity
cổ N symbol-prefix
pcg Np symbol
18 M price
vnđ N O

xem V O
bdp Np symbol
dư V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
dpp Np symbol

có V O
nên C O
mua V side-B
mã N symbol-prefix
ppe Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
ytc Np symbol
342 M quantity
cổ_phiếu N symbol-prefix
5.64 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
35 M 0

xem V O
thông_tin N O
vcs Np symbol

số_lượng N O
896 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
avc Np symbol
giá N O
16.27 M price

mã N symbol-prefix
hpw Np symbol

hjs Np symbol
lên V O
xuống V O

sang_tên V O
pxi Np symbol
khối_lượng N O
219 M quantity
cổ_phiếu N symbol-prefix
17 M price

nhận_định N O
mã N symbol-prefix
vec Np symbol

khối_lượng N O
10 M quantity
cổ_phiếu N symbol-prefix
eid Np symbol
giá N O
15.26 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
sjm Np symbol
không R O
? F O

có V O
nên C O
sang_tên V O
qlt Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
80 M 0

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
x18 Np symbol

có V O
mua V side-B
mã N symbol-prefix
hrt Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng N O
mã V symbol-prefix
dsc Np symbol
252 M quantity
13.84 M price
vnđ N O

ltc Np symbol
biến_động V O

xem V O
alt Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
100 M 0

tình_hình N O
cổ_phiếu N symbol-prefix
pcm Np symbol

xem V O
nht Np symbol

xem V O
nhận_định N O
hut Np symbol
còn R O
dư A O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ts4 Np symbol

xem V O
tình_hình N O
csc Np symbol
dư V O

mua V side-B
khối_lượng N O
868 M quantity
mã N symbol-prefix
dnr Np symbol
20 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
tvs Np symbol

đầu_tư V side-B
số_lượng N O
447 M quantity
cổ N symbol-prefix
mã N symbol-prefix
stg Np symbol
giá N O
3.52 M price

tvg Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
20 M 0

xem V O
tình_hình N O
nac Np symbol
dư V O

xem V O
nhận_định N O
ptd Np symbol
còn R O
dư A O

htt Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
35 M 0

có V O
mua V side-B
vie Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
442 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
xmd Np symbol
6 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
bbm Np symbol
số_lượng N O
408 M quantity
10.3 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
50 M 0

ata Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
mã N symbol-prefix
hnb Np symbol
773 M quantity
cổ_phiếu N symbol-prefix
11 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
537 M quantity
cái Nc O
spm Np symbol
20.06 M price
vnđ N O

sang_tên V O
380 M quantity
cổ N symbol-prefix
dac Np symbol
giá N O
16.18 M price
vnđ N O

xem V O
thông_tin N O
mc3 Np symbol
còn R O
dư A O

xem V O
nhận_định V O
nt2 Np symbol
dư V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vc6 Np symbol

xem V O
mã N symbol-prefix
ctf Np symbol
dư V O

mã N symbol-prefix
tnw Np symbol

đầu_tư V side-B
khối_lượng N O
139 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vn30index Np symbol
giá N O
12.85 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
90 M 0

nên C O
psp Np symbol
không R O
? F O

có V O
bán V side-S
ct6 Np symbol
không R O
? F O

mua V side-B
727 M quantity
cổ_phiếu N symbol-prefix
ttl Np symbol
giá N O
2.14 M price
vnđ N O

mua V side-B
hlg Np symbol
số_lượng N O
191 M quantity
cổ N symbol-prefix
giá N O
6.11 M price
nghìn M O
đồng Nu O

xem V O
thông_tin N O
tvp Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
mã N symbol-prefix
cer Np symbol
290 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.25 M price

xem V O
mã N symbol-prefix
dcl Np symbol
dư V O

phr Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh A O
l63 Np symbol
khối_lượng N O
703 M quantity
cổ N symbol-prefix
giá N O
19 M price
vnđ N O

xem V O
aaa Np symbol
dư V O

pan Np symbol
biến_động V O

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
abi Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

gex Np symbol
lên V O
xuống V O

xem V O
thông_tin N O
vca Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

xem V O
tình_hình N O
mã V symbol-prefix
vnindex Np symbol
dư V O

tag Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
55 M 0

đặt V O
lênh N O
đầu_tư V side-B
640 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
hpd Np symbol
15.55 M price
nghìn N O
đồng N O

vis Np symbol
biến_động V O

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

ead Np symbol
lên V O
xuống V O

có V O
nên C O
mua V side-B
mã N symbol-prefix
ppe Np symbol
không R O
? F O

bán V side-S
số_lượng N O
493 M quantity
cổ N symbol-prefix
c21 Np symbol
giá N O
12 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
60 M 0

có V O
gom V side-B
pla Np symbol
không R O
? F O

có V O
nhu_cầu N O
số_lượng N O
324 M quantity
dl1 Np symbol
giá N O
24.26 M price
vnđ N O

sang_tên V O
lmi Np symbol
số_lượng N O
812 M quantity
giá N O
24 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
dnp Np symbol
khối_lượng N O
706 M quantity
cái N O
16.83 M price

xem V O
c21 Np symbol
dư V O

chuyển_nhượng V O
mtc Np symbol
249 M quantity
cái N O
giá N O
2.29 M price
nghìn M O
đồng Nu O

gom V side-B
735 M quantity
cổ_phiếu N symbol-prefix
nqt Np symbol
14.38 M price

bán V side-S
số_lượng N O
492 M quantity
cái Nc O
qcg Np symbol
2.17 M price
vnđ N O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
vne Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
39 M 0

chuyển_nhượng V O
172 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cen Np symbol
13 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
71 M quantity
cổ N symbol-prefix
mã N symbol-prefix
spd Np symbol
3 M price

nên C O
gom V side-B
btn Np symbol
không R O
? F O

nên C O
mua V side-B
eid Np symbol
không R O
? F O

gom V side-B
số_lượng N O
19 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hla Np symbol
giá N O
13 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
qlt Np symbol

hcm Np symbol
biến_động V O

bán V side-S
945 M quantity
cái Nc O
mã N symbol-prefix
fdg Np symbol
23 M price
vnđ N O

irc Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
142 M quantity
vnindex Np symbol
giá N O
25.01 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
411 M quantity
cổ_phiếu N symbol-prefix
aav Np symbol
3.02 M price

tình_hình N O
mã N symbol-prefix
vcx Np symbol

mua V side-B
số_lượng N O
874 M quantity
cổ_phiếu N symbol-prefix
lm3 Np symbol
14.1 M price

nên C O
sang_tên V O
sbl Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
inn Np symbol

sang_tên V O
seb Np symbol
658 M quantity
cổ N symbol-prefix
giá N O
15 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
20 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hgw Np symbol

có V O
nbe Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
13 M 0

nhận_định V O
cổ_phiếu N symbol-prefix
kmt Np symbol

có V O
sang_tên N O
hd2 Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

dlt Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

vkc Np symbol
biến_động V O

tài_khoản V O
đuôi N O
64 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
mã N symbol-prefix
vms Np symbol
số_lượng N O
163 M quantity
cổ N symbol-prefix
9.96 M price

xem V O
nhận_định N O
tmc Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
76 M 0

có V O
mua V side-B
mã N symbol-prefix
mvb Np symbol
không R O
? F O

mua V side-B
vgc Np symbol
979 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.15 M price

mua V side-B
số_lượng N O
239 M quantity
sfg Np symbol
8.97 M price
nghìn N O
đồng N O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
176 M quantity
cái Nc O
thu Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

fmc Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
2 M 0

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
362 M quantity
cái Nc O
tdc Np symbol
giá N O
19.71 M price
nghìn M O
đồng Nu O

nên C O
pxa Np symbol
không R O
? F O

mã N symbol-prefix
tcl Np symbol

nên C O
bán V side-S
mã N symbol-prefix
tvp Np symbol
không R O
? F O

xem V O
vaf Np symbol
còn R O
dư A O

có V O
sang_tên N O
vth Np symbol
không R O
? F O

rhn Np symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dhp Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
59 M 0

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pvt Np symbol

đầu_tư V side-B
mã N symbol-prefix
pxt Np symbol
khối_lượng N O
228 M quantity
cổ N symbol-prefix
0 M price

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
22 M 0

gom V side-B
khối_lượng N O
923 M quantity
hbc Np symbol
2 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
28 M 0

đầu_tư V side-B
635 M quantity
cổ N symbol-prefix
bid Np symbol
13 M price
nghìn N O
đồng N O

chuyển_nhượng V O
pvl Np symbol
số_lượng N O
335 M quantity
giá N O
8.63 M price

gom V side-B
api Np symbol
khối_lượng N O
12 M quantity
cái N O
16 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
