giá N O
25 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
63 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
1 M 0

số_lượng N O
496 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nhv Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
ktl Np symbol

cnh Np symbol
biến_động V O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
1 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
ptm Np symbol
giá N O
17 M price
vnđ N O

cci Np symbol
biến_động V O

mã N symbol-prefix
nau Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
ta6 Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
brr Np symbol

bán V side-S
hvg Np symbol
số_lượng N O
851 M quantity
cổ N symbol-prefix
10 M price
nghìn N O
đồng N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hte Np symbol

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
kha Np symbol
511 M quantity
cái N O
5 M price
vnđ N O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
ksd Np symbol
không R O
? F O

có V O
nên C O
mua V side-B
mã N symbol-prefix
arm Np symbol
không R O
? F O

có V O
nhu_cầu N O
bán V side-S
ems Np symbol
khối_lượng N O
935 M quantity
cổ N symbol-prefix
1.26 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

nên C O
đầu_tư V side-B
bmc Np symbol
không R O
? F O

đặt V O
lênh V O
gmc Np symbol
391 M quantity
giá N O
8 M price
nghìn M O
đồng Nu O

hrt Np symbol
biến_động V O

xem V O
cho E O
tình_hình N O
bsg Np symbol

hft Np symbol
lên V O
xuống V O

cho E O
xem V O
dlt Np symbol
còn R O
dư A O

thông_tin N O
mã N symbol-prefix
vpi Np symbol

tco Np symbol
lên V O
xuống V O

nhận_định N O
mã N symbol-prefix
cad Np symbol

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
vlg Np symbol
còn R O
dư A O

xem V O
cho E O
pia Np symbol
dư V O

muốn V O
sang_tên V O
số_lượng N O
332 M quantity
cái Nc O
src Np symbol
giá N O
18 M price
vnđ N O

sb1 Np symbol
biến_động V O

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
haindex Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh V O
inn Np symbol
681 M quantity
cái N O
9.54 M price

có V O
nên C O
sang_tên V O
dae Np symbol
không R O
? F O

xem V O
tình_hình N O
dha Np symbol

có V O
nên C O
mua V side-B
mã N symbol-prefix
sfc Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
asm Np symbol

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

cho E O
xem V O
nhận_định N O
mã V symbol-prefix
eph Np symbol
dư V O

xem V O
nhận_định N O
mã N symbol-prefix
hrt Np symbol

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
hkp Np symbol
còn R O
dư A O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
hdo Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
csv Np symbol

kbe Np symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
143 M quantity
cái Nc O
bel Np symbol
giá N O
11.14 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
91 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

sfg Np symbol
biến_động V O

gom V side-B
khối_lượng N O
53 M quantity
cái Nc O
b82 Np symbol
giá N O
7.7 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
584 M quantity
cổ_phiếu N symbol-prefix
smb Np symbol
23 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
75 M 0

đầu_tư V side-B
mã N symbol-prefix
ttr Np symbol
khối_lượng N O
187 M quantity
cổ_phiếu N symbol-prefix
18.86 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
60 M 0

sang_tên V O
số_lượng N O
99 M quantity
cổ N symbol-prefix
sd5 Np symbol
giá N O
11.75 M price

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

khối_lượng N O
345 M quantity
cổ N symbol-prefix
tva Np symbol
12 M price

có V O
nên C O
mua V side-B
mã N symbol-prefix
amp Np symbol
không R O
? F O

cig Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

nhận_định N O
mã N symbol-prefix
itd Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
spp Np symbol

có V O
nên C O
glt Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
90 M 0

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
khối_lượng N O
510 M quantity
cái Nc O
mã N symbol-prefix
nbw Np symbol
giá N O
13.84 M price
vnđ N O

ceo Np symbol
biến_động V O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
vst Np symbol
752 M quantity
giá N O
5 M price

fucvreit Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
55 M 0

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
m10 Np symbol

dcs Np symbol
biến_động V O

hu4 Np symbol
biến_động V O

muốn V O
bán V side-S
khối_lượng N O
572 M quantity
cái Nc O
mã N symbol-prefix
smc Np symbol
giá N O
22.27 M price
nghìn M O
đồng Nu O

có V O
bán V side-S
smt Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
30 M 0

có V O
nhu_cầu N O
gom V side-B
126 M quantity
cái Nc O
tng Np symbol
25 M price
nghìn N O
đồng N O

đặt V O
lênh N O
chuyển_nhượng V O
cmf Np symbol
số_lượng N O
795 M quantity
giá N O
21 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
mã N symbol-prefix
ivs Np symbol
khối_lượng N O
775 M quantity
cái N O
15.56 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
arm Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
14 M 0

bpw Np symbol
lên V O
xuống V O

chuyển_nhượng V O
31 M quantity
cái Nc O
mã N symbol-prefix
s96 Np symbol
giá N O
19.76 M price
vnđ N O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vfc Np symbol

có V O
mua V side-B
ftm Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
tng Np symbol
số_lượng N O
180 M quantity
cổ_phiếu N symbol-prefix
9 M price
nghìn N O
đồng N O

sang_tên V O
số_lượng N O
721 M quantity
cái Nc O
trc Np symbol
giá N O
5.61 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
584 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
vcs Np symbol
18 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
22 M 0

hbe Np symbol
lên V O
xuống V O

muốn V O
989 M quantity
cái Nc O
vma Np symbol
16.58 M price
nghìn N O
đồng N O

thông_tin N O
cổ_phiếu N symbol-prefix
plp Np symbol

svh Np symbol
lên V O
xuống V O

sda Np symbol
biến_động V O

nhận_định N O
mã N symbol-prefix
vcs Np symbol

đặt V O
lênh N O
chuyển_nhượng N O
cpc Np symbol
số_lượng N O
686 M quantity
cổ N symbol-prefix
4 M price

nên C O
gom V side-B
mã N symbol-prefix
tna Np symbol
không R O
? F O

có V O
nên C O
mua V side-B
hmc Np symbol
không R O
? F O

muốn V O
gom V side-B
khối_lượng N O
485 M quantity
mã N symbol-prefix
sdb Np symbol
11.27 M price
nghìn N O
đồng N O

nên C O
đầu_tư V side-B
mã N symbol-prefix
ads Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
mã N symbol-prefix
ttv Np symbol
381 M quantity
cổ N symbol-prefix
17 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
x18 Np symbol

qcc Np symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
pth Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
54 M 0

chuyển_nhượng V O
số_lượng N O
370 M quantity
cổ N symbol-prefix
pjs Np symbol
5 M price

đặt V O
lênh N O
đầu_tư V side-B
ccv Np symbol
số_lượng N O
627 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.14 M price
nghìn M O
đồng Nu O

xem V O
tình_hình N O
mã N symbol-prefix
vnindex Np symbol

mua V side-B
khối_lượng N O
222 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ttt Np symbol
13 M price

xem V O
mã N symbol-prefix
mvc Np symbol
dư V O

xem V O
thông_tin N O
gil Np symbol

alv Np symbol
lên V O
xuống V O

muốn V O
gom V side-B
khối_lượng N O
320 M quantity
vc9 Np symbol
giá N O
7.23 M price
vnđ N O

sjc Np symbol
biến_động V O

sbm Np symbol
lên V O
xuống V O

chuyển_nhượng V O
qnc Np symbol
khối_lượng N O
867 M quantity
cổ N symbol-prefix
4.06 M price

nên C O
mua V side-B
mã N symbol-prefix
vst Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
khối_lượng N O
611 M quantity
ddh Np symbol
19.92 M price
nghìn N O
đồng N O

muốn V O
đầu_tư V side-B
khối_lượng N O
449 M quantity
cổ N symbol-prefix
smb Np symbol
giá N O
17.16 M price
nghìn M O
đồng Nu O

cho E O
xem V O
tình_hình N O
fdt Np symbol
còn R O
dư A O

nên C O
mã N symbol-prefix
gdt Np symbol
không R O
? F O

đầu_tư V side-B
khối_lượng N O
947 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
rts Np symbol
giá N O
13.07 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

muốn V O
số_lượng N O
322 M quantity
sam Np symbol
giá N O
21.37 M price
nghìn M O
đồng Nu O

pgt Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
31 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
ntp Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

có V O
nhu_cầu N O
mã N symbol-prefix
khb Np symbol
số_lượng N O
205 M quantity
cổ N symbol-prefix
giá N O
16.34 M price
vnđ N O

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
nd2 Np symbol
không R O
? F O

muốn V O
mua V side-B
số_lượng N O
743 M quantity
cổ N symbol-prefix
hfc Np symbol
giá N O
12 M price
nghìn M O
đồng Nu O

gom V side-B
khối_lượng N O
585 M quantity
sid Np symbol
giá N O
13.49 M price
nghìn M O
đồng Nu O

nên C O
đầu_tư V side-B
lqn Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
sd2 Np symbol

cho E O
xem V O
tình_hình N O
pth Np symbol
còn R O
dư A O

dop Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

arm Np symbol
biến_động V O

có V O
nên C O
sfc Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
nqt Np symbol
khối_lượng N O
794 M quantity
cái N O
giá N O
10.82 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
433 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mco Np symbol
giá N O
17.64 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
52 M 0

xem V O
thông_tin N O
top Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
72 M 0

đặt V O
lênh N O
bán V side-S
192 M quantity
bsr Np symbol
0 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
63 M 0

muốn V O
mua V side-B
mã N symbol-prefix
bgw Np symbol
khối_lượng N O
260 M quantity
cổ N symbol-prefix
16.81 M price
vnđ N O

laf Np symbol
lên V O
xuống V O

nhận_định N O
mã N symbol-prefix
vsc Np symbol

mua V side-B
wss Np symbol
số_lượng N O
222 M quantity
cổ N symbol-prefix
giá N O
21.07 M price
vnđ N O

sang_tên V O
số_lượng N O
574 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
pfl Np symbol
8.25 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
475 M quantity
cái Nc O
tig Np symbol
21 M price
nghìn N O
đồng N O

tình_hình N O
cổ_phiếu N symbol-prefix
nhc Np symbol

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
sgc Np symbol

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
948 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mls Np symbol
0 M price
vnđ N O

muốn V O
bán V side-S
khối_lượng N O
361 M quantity
cái Nc O
inn Np symbol
giá N O
8.63 M price
nghìn M O
đồng Nu O

mtv Np symbol
biến_động V O

đầu_tư V side-B
khối_lượng N O
35 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mcp Np symbol
giá N O
0 M price

có V O
đầu_tư V side-B
vbc Np symbol
không R O
? F O

sjm Np symbol
biến_động V O

muốn V O
gom V side-B
khối_lượng N O
928 M quantity
cổ_phiếu N symbol-prefix
ifc Np symbol
24 M price

đặt V O
lênh N O
số_lượng N O
260 M quantity
cổ N symbol-prefix
pgd Np symbol
13 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
27 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vn30index Np symbol
4.94 M price
nghìn N O
đồng N O

sang_tên V O
sid Np symbol
khối_lượng N O
202 M quantity
cái N O
giá N O
25 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
khối_lượng N O
504 M quantity
mã N symbol-prefix
nd2 Np symbol
11 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
fbc Np symbol

tài_khoản V O
đuôi N O
88 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
79 M 0

tec Np symbol
lên V O
xuống V O

muốn V O
bán V side-S
khối_lượng N O
410 M quantity
mã N symbol-prefix
sbl Np symbol
3 M price

gom V side-B
ksd Np symbol
khối_lượng N O
825 M quantity
cổ_phiếu N symbol-prefix
13 M price
vnđ N O

có V O
gom V side-B
mã N symbol-prefix
flc Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
675 M quantity
pbk Np symbol
18.98 M price

có V O
nhu_cầu N O
628 M quantity
hnb Np symbol
11.45 M price
nghìn N O
đồng N O

xem V O
cho E O
tel Np symbol
còn R O
dư A O

chuyển_nhượng V O
487 M quantity
cổ_phiếu N symbol-prefix
cvn Np symbol
22 M price

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
số_lượng N O
707 M quantity
hqc Np symbol
giá N O
18 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
37 M quantity
ptk Np symbol
1 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
0 M 0

mua V side-B
khối_lượng N O
974 M quantity
cổ N symbol-prefix
sam Np symbol
23 M price

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
đầu_tư V side-B
l44 Np symbol
không R O
? F O

muốn V O
bán V side-S
mã N symbol-prefix
mic Np symbol
210 M quantity
giá N O
0 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
frt Np symbol
732 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.15 M price
vnđ N O

sang_tên V O
khối_lượng N O
988 M quantity
cái Nc O
mã N symbol-prefix
tmc Np symbol
11.17 M price
vnđ N O

sea Np symbol
biến_động V O

bán V side-S
vfg Np symbol
khối_lượng N O
976 M quantity
22 M price

tình_hình N O
cổ_phiếu N symbol-prefix
kmr Np symbol

xem V O
acl Np symbol
còn R O
dư A O

thông_tin N O
mã N symbol-prefix
dah Np symbol

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
chuyển_nhượng N O
vt1 Np symbol
không R O
? F O

sang_tên V O
fcn Np symbol
710 M quantity
cổ_phiếu N symbol-prefix
giá N O
0 M price
nghìn M O
đồng Nu O

sang_tên V O
vps Np symbol
khối_lượng N O
506 M quantity
cổ_phiếu N symbol-prefix
5.27 M price
vnđ N O

muốn V O
sang_tên V O
mct Np symbol
294 M quantity
cổ N symbol-prefix
5.42 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
đầu_tư V side-B
84 M quantity
cái Nc O
mã N symbol-prefix
lcd Np symbol
giá N O
5 M price
vnđ N O

số_lượng N O
275 M quantity
cổ N symbol-prefix
ctf Np symbol
giá N O
6.71 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
71 M 0

sang_tên V O
nue Np symbol
khối_lượng N O
611 M quantity
cổ_phiếu N symbol-prefix
15.94 M price
vnđ N O

có V O
sang_tên N O
hax Np symbol
không R O
? F O

có V O
nên C O
mua V side-B
ve2 Np symbol
không R O
? F O

nên C O
bán V side-S
mã N symbol-prefix
cid Np symbol
không R O
? F O

mua V side-B
số_lượng N O
419 M quantity
cổ_phiếu N symbol-prefix
tku Np symbol
giá N O
8 M price

mua V side-B
khối_lượng N O
818 M quantity
nht Np symbol
giá N O
15 M price

khối_lượng N O
472 M quantity
cổ N symbol-prefix
wtc Np symbol
21.11 M price
vnđ N O

sang_tên V O
khối_lượng N O
279 M quantity
emg Np symbol
giá N O
15.98 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
45 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
48 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
15 M 0

xem V O
nhận_định N O
clw Np symbol

xem V O
cho E O
nhận_định V O
brs Np symbol
dư V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dsv Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
68 M 0

xem V O
cho E O
tình_hình N O
vnindex Np symbol

nên C O
sang_tên V O
mã N symbol-prefix
dvp Np symbol
không R O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
hsl Np symbol

bán V side-S
khối_lượng N O
83 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vsp Np symbol
18.1 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
bán V side-S
224 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hmh Np symbol
13 M price
nghìn N O
đồng N O

có V O
mua V side-B
mã N symbol-prefix
sdc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
78 M 0

đặt V O
lênh V O
psl Np symbol
khối_lượng N O
982 M quantity
cổ_phiếu N symbol-prefix
24 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
pgt Np symbol

muốn V O
khối_lượng N O
609 M quantity
hng Np symbol
17.31 M price
vnđ N O

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

cổ_phiếu N symbol-prefix
cmi Np symbol

vms Np symbol
lên V O
xuống V O

bmi Np symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
btn Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
jos Np symbol

đầu_tư V side-B
số_lượng N O
308 M quantity
cổ_phiếu N symbol-prefix
ctp Np symbol
giá N O
1.74 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
65 M 0

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

tc6 Np symbol
lên V O
xuống V O
