mua V side-B
mã N symbol-prefix
vcw N symbol
879 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price
vnđ N O

st8 N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ccp V symbol

tao P O
muốn V O
mua V side-B
133 M quantity
cổ_phiếu N symbol-prefix
clh V symbol
giá N O
7.51 M price

sang_tên V O
mã N symbol-prefix
vnindex V symbol
số_lượng N O
929 M quantity
cổ_phiếu N symbol-prefix
giá N O
0.61 M price

thông_tin N O
mã_ndn V O

tôi P O
cần V O
mua V side-B
số_lượng N O
513 M quantity
cái Nc O
mã N symbol-prefix
scl V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
lmi V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vin V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
thg N symbol
254 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.06 M price

nhận_định V O
cổ_phiếu N symbol-prefix
vt1 V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
dlr A symbol

pct N symbol
biến_động V O

sang_tên V O
số_lượng N O
898 M quantity
dta Nu symbol
giá N O
13 M price

mình P O
cần V O
mua V side-B
khối_lượng N O
652 M quantity
cái Nc O
v15 N symbol
giá N O
11.5 M price
vnđ N O

mua V side-B
ijc N symbol
239 M quantity
cái Nc O
giá N O
25.68 M price

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
dss V symbol
số_lượng N O
376 M quantity
giá N O
8 M price
nghìn M O
đồng Nu O

bt6 N symbol
biến_động V O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
167 M quantity
mã N symbol-prefix
tts V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
236 M quantity
cái Nc O
mã N symbol-prefix
mvb V symbol
giá N O
21 M price

tao P O
muốn V O
sang_tên V O
vtc N symbol
số_lượng N O
124 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.57 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
500 M quantity
cái Nc O
stl N symbol
giá N O
13.97 M price

sgt V symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ifc N symbol

mdc N symbol
biến_động V O

sdu V symbol
lên V O
xuống V O

cat N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
ve2 V symbol
số_lượng N O
737 M quantity
giá N O
19.59 M price
nghìn M O
đồng Nu O

sang_tên V O
mã_han N O
896 M quantity
cái Nc O
giá N O
25 M price

ame V symbol
lên V O
xuống V O

chuyển_nhượng V O
ptk N symbol
khối_lượng N O
748 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
547 M quantity
pis Nu symbol
giá N O
11.04 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
272 M quantity
mã N symbol-prefix
smt V symbol
giá N O
3.25 M price

tôi P O
cần V O
mua V side-B
527 M quantity
vnf Nu symbol
giá N O
7.24 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
970 M quantity
cổ_phiếu N symbol-prefix
thn V symbol
giá N O
1.71 M price
nghìn M O
đồng Nu O

psl V symbol
lên V O
xuống V O

bán V side-S
mim N symbol
khối_lượng N O
97 M quantity
cổ_phiếu N symbol-prefix
giá N O
15 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
slc V symbol

mình P O
cần V O
mua V side-B
số_lượng N O
744 M quantity
cái Nc O
mã N symbol-prefix
vnd V symbol
giá N O
23 M price
vnđ N O

sang_tên V O
856 M quantity
cổ_phiếu N symbol-prefix
doc V symbol
giá N O
6.96 M price

tao P O
muốn V O
bán V side-S
khối_lượng N O
798 M quantity
ve3 Nu symbol
giá N O
3.97 M price
vnđ N O

vps V symbol
lên V O
xuống V O

mua V side-B
số_lượng N O
396 M quantity
cái Nc O
mã N symbol-prefix
ccl V symbol
giá N O
11 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vn30index V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
hkb A symbol

tao P O
muốn V O
mua V side-B
ndf N symbol
khối_lượng N O
561 M quantity
cổ_phiếu N symbol-prefix
giá N O
16.24 M price

đặt V O
lênh N O
mua V side-B
khối_lượng N O
274 M quantity
mã N symbol-prefix
hnr V symbol
giá N O
13.32 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
pmb N symbol
202 M quantity
cái Nc O
giá N O
2 M price
vnđ N O

mình P O
muốn V O
mua V side-B
khối_lượng N O
953 M quantity
cái Nc O
thg N symbol
giá N O
2 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
hpd A symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hms V symbol

chuyển_nhượng V O
số_lượng N O
238 M quantity
cfc Nu symbol
giá N O
22 M price
vnđ N O

mình P O
cần V O
mua V side-B
khối_lượng N O
979 M quantity
mã N symbol-prefix
btd V symbol
giá N O
12.23 M price
vnđ N O

mình P O
cần V O
bán V side-S
số_lượng N O
883 M quantity
mã N symbol-prefix
fdc V symbol
giá N O
7.43 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
278 M quantity
cổ_phiếu N symbol-prefix
tdb V symbol
giá N O
7.53 M price
nghìn M O
đồng Nu O

ppc N symbol
biến_động V O

thông_tin N O
mã_qns V O

mua V side-B
khối_lượng N O
34 M quantity
cái Nc O
mã N symbol-prefix
dxg V symbol
giá N O
15.75 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
t12 N symbol
khối_lượng N O
907 M quantity
cái Nc O
giá N O
19.62 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_pbp A O

mua V side-B
711 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cmx V symbol
giá N O
8 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
601 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tmt V symbol
giá N O
1.69 M price

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
253 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
one V symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
59 M quantity
vif N symbol
giá N O
21 M price

chuyển_nhượng N O
190 M quantity
cái Nc O
fit N symbol
giá N O
2 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
466 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
htm V symbol
giá N O
18.72 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vnd V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
vn30f1809 A symbol

mua V side-B
khối_lượng N O
443 M quantity
cái Nc O
mã N symbol-prefix
hsi V symbol
giá N O
10 M price

gtt N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
sj1 V symbol
khối_lượng N O
646 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.09 M price

tig V symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
nau V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
200 M quantity
udj Nu symbol
giá N O
22.51 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
927 M quantity
cái Nc O
stl N symbol
giá N O
8.39 M price
nghìn M O
đồng Nu O

sang_tên V O
605 M quantity
cái Nc O
mã N symbol-prefix
btw V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
986 M quantity
eib Nu symbol
giá N O
23 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
vsi N symbol
số_lượng N O
380 M quantity
cái Nc O
giá N O
4 M price

mình P O
cần V O
bán V side-S
583 M quantity
cổ_phiếu N symbol-prefix
plp V symbol
giá N O
18.12 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
kdc N symbol
số_lượng N O
472 M quantity
giá N O
4.79 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
uph V symbol

chuyển_nhượng V O
số_lượng N O
481 M quantity
cái Nc O
cnt N symbol
giá N O
12 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
mc3 N symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sd3 V symbol

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
dcm V symbol
số_lượng N O
417 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.22 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
bgw N symbol
khối_lượng N O
579 M quantity
giá N O
14 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
hsa V symbol
số_lượng N O
958 M quantity
cái Nc O
giá N O
6.7 M price

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
hkp N symbol
khối_lượng N O
611 M quantity
cái Nc O
giá N O
25.76 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán V symbol-prefix
sap N symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tcl V symbol

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
tnb V symbol
khối_lượng N O
93 M quantity
giá N O
17.84 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
tbd N symbol
986 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.36 M price

tôi P O
cần V O
bán V side-S
số_lượng N O
115 M quantity
cái Nc O
hec N symbol
giá N O
11 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
841 M quantity
cái Nc O
mã N symbol-prefix
tac V symbol
giá N O
24.84 M price
vnđ N O

mình P O
cần V O
sang_tên V O
khối_lượng N O
588 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pjs V symbol
giá N O
16 M price
vnđ N O

mua V side-B
số_lượng N O
381 M quantity
cổ_phiếu N symbol-prefix
tsd V symbol
giá N O
14.0 M price
nghìn M O
đồng Nu O

svh N symbol
biến_động V O

ppp V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã_nsh N O
811 M quantity
giá N O
20.41 M price

nhận_định V O
cổ_phiếu N symbol-prefix
ksk V symbol

mình P O
cần V O
mua V side-B
số_lượng N O
251 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hvg V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

bcg N symbol
biến_động V O

bán V side-S
số_lượng N O
235 M quantity
hig Nu symbol
giá N O
6.66 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
số_lượng N O
540 M quantity
mã N symbol-prefix
tcj V symbol
giá N O
18.29 M price

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
nav V symbol
khối_lượng N O
0 M quantity
giá N O
7.51 M price
nghìn M O
đồng Nu O

ts3 N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
qnw A symbol

mình P O
muốn V O
chuyển_nhượng V O
pan N symbol
49 M quantity
cái Nc O
giá N O
12 M price

ctb N symbol
biến_động V O

ndx V symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
rgc N symbol

mình P O
muốn V O
bán V side-S
48 M quantity
ebs Nu symbol
giá N O
0 M price

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
661 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hni V symbol
giá N O
13.22 M price

bán V side-S
số_lượng N O
465 M quantity
cổ_phiếu N symbol-prefix
ve9 V symbol
giá N O
11 M price

đặt V O
lênh N O
chuyển_nhượng V O
tsc N symbol
399 M quantity
cái Nc O
giá N O
18 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
167 M quantity
cái Nc O
mã N symbol-prefix
amv V symbol
giá N O
10 M price
vnđ N O

mình P O
cần V O
bán V side-S
tap N symbol
khối_lượng N O
155 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
mã_jvc N O
303 M quantity
giá N O
23.99 M price

dvp N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
911 M quantity
cái Nc O
mã N symbol-prefix
dp2 V symbol
giá N O
3.03 M price
vnđ N O

mình P O
cần V O
mua V side-B
số_lượng N O
601 M quantity
cái Nc O
mã N symbol-prefix
slc V symbol
giá N O
15 M price

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
dp1 V symbol
khối_lượng N O
790 M quantity
giá N O
15.63 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vn30f1809 V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
vnn A symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
pnj N symbol

thông_tin N O
cổ_phiếu N symbol-prefix
vla V symbol

ddn V symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
256 M quantity
cái Nc O
dbc N symbol
giá N O
5 M price

srb V symbol
lên V O
xuống V O

hpu V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
987 M quantity
itd Nu symbol
giá N O
1 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
qnu N symbol
số_lượng N O
704 M quantity
giá N O
12.97 M price

ctw N symbol
biến_động V O

qhw N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
nct V symbol
số_lượng N O
703 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.68 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
bhv N symbol

đặt V O
lênh N O
sang_tên V O
số_lượng N O
138 M quantity
cái Nc O
spa N symbol
giá N O
7 M price
vnđ N O

mình P O
cần V O
sang_tên V O
khối_lượng N O
207 M quantity
cái Nc O
mã N symbol-prefix
mvb V symbol
giá N O
22 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
dtd N symbol

mình P O
muốn V O
mua V side-B
khối_lượng N O
269 M quantity
cái Nc O
pth N symbol
giá N O
23 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
ant V symbol
khối_lượng N O
385 M quantity
cái Nc O
giá N O
14.99 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
qtc V symbol

vnindex V symbol
lên V O
xuống V O

clw V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
pdc A symbol

đặt V O
lênh N O
mua V side-B
vns N symbol
121 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.25 M price

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
98 M quantity
cái Nc O
mã N symbol-prefix
gex V symbol
giá N O
10.02 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
577 M quantity
cổ_phiếu N symbol-prefix
smc V symbol
giá N O
23.8 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_tb8 A O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
shc V symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
ts4 V symbol
khối_lượng N O
399 M quantity
cổ_phiếu N symbol-prefix
giá N O
23 M price

mình P O
muốn V O
bán V side-S
khối_lượng N O
148 M quantity
cái Nc O
dps N symbol
giá N O
2 M price
nghìn M O
đồng Nu O

mef N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
dih A symbol
960 M quantity
cái Nc O
giá N O
22 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
925 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kgm V symbol
giá N O
17 M price

bán V side-S
hcc N symbol
khối_lượng N O
296 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
644 M quantity
cổ_phiếu N symbol-prefix
hom V symbol
giá N O
8 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
872 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dnw V symbol
giá N O
12.31 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
phh A symbol

lgc N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
888 M quantity
cái Nc O
mã N symbol-prefix
spi V symbol
giá N O
5.24 M price

nqt N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dad V symbol

nag V symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
701 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
haindex V symbol
giá N O
24.59 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
115 M quantity
mã N symbol-prefix
pnc V symbol
giá N O
3 M price
vnđ N O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
tps N symbol
202 M quantity
cái Nc O
giá N O
19.06 M price

sang_tên V O
mã N symbol-prefix
cjc V symbol
số_lượng N O
126 M quantity
cái Nc O
giá N O
17 M price
nghìn M O
đồng Nu O

htr N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
nph V symbol
số_lượng N O
668 M quantity
giá N O
4 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
598 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
amv V symbol
giá N O
1.38 M price

tôi P O
cần V O
mua V side-B
khối_lượng N O
372 M quantity
cổ_phiếu N symbol-prefix
emc V symbol
giá N O
2 M price

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
816 M quantity
scd Nu symbol
giá N O
1.58 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ve2 V symbol

sang_tên V O
khối_lượng N O
204 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mkv V symbol
giá N O
23 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
lcd V symbol

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
rts N symbol
151 M quantity
cổ_phiếu N symbol-prefix
giá N O
17 M price

tôi P O
cần V O
sang_tên V O
số_lượng N O
428 M quantity
cổ_phiếu N symbol-prefix
ttr V symbol
giá N O
23.07 M price

mình P O
muốn V O
sang_tên V O
ggs N symbol
số_lượng N O
245 M quantity
cổ_phiếu N symbol-prefix
giá N O
6.24 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
698 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hft V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

tmc V symbol
lên V O
xuống V O

tôi P O
cần V O
bán V side-S
số_lượng N O
118 M quantity
mã N symbol-prefix
tl4 V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
986 M quantity
cái Nc O
mã N symbol-prefix
vmd V symbol
giá N O
19 M price

tình_hình N O
mã_vcp A O

tao P O
muốn V O
mua V side-B
blf N symbol
khối_lượng N O
948 M quantity
cái Nc O
giá N O
25 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
vfg V symbol

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
724 M quantity
cái Nc O
rcc N symbol
giá N O
20 M price

sang_tên V O
khối_lượng N O
616 M quantity
mã N symbol-prefix
gsp V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
731 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hec V symbol
giá N O
10 M price

acb N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tip N symbol

sang_tên V O
số_lượng N O
785 M quantity
cái Nc O
mã N symbol-prefix
hbc V symbol
giá N O
17.94 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
số_lượng N O
103 M quantity
mã N symbol-prefix
qhd V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tip V symbol

mình P O
muốn V O
mua V side-B
khối_lượng N O
459 M quantity
cái Nc O
l14 N symbol
giá N O
10 M price

tình_hình N O
cổ_phiếu N symbol-prefix
