mã N symbol-prefix
vbc V symbol
giá N O
0 M price

tôi P O
cần V O
gom V side-B
số_lượng N O
785 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ros V symbol
giá N O
17.45 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
thêm V O
khối_lượng N O
926 M quantity
cổ N symbol-prefix
snc N symbol
giá N O
18 M price
nghìn M O
đồng Nu O

hkp N symbol
biến_động V O

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
dt4 N symbol
khối_lượng N O
287 M quantity
cái Nc O
giá N O
7.89 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
158 M quantity
mã N symbol-prefix
fid V symbol
giá N O
8.63 M price

mình P O
cần V O
sang_tên V O
khối_lượng N O
671 M quantity
cổ N symbol-prefix
cdo N symbol
giá N O
4 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
hgm N symbol

đầu_tư V side-B
thêm V O
mã N symbol-prefix
ikh N symbol
khối_lượng N O
234 M quantity
giá N O
14 M price
vnđ N O

tôi P O
cần V O
thêm V O
mã N symbol-prefix
thr A symbol
số_lượng N O
555 M quantity
và C O
giá N O
17 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_c36 A O

tnw V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
444 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ve2 N symbol
giá N O
13.08 M price

mình P O
cần V O
sang_tên V O
vpi N symbol
228 M quantity
cái N O
và C O
giá N O
12.16 M price

tao P O
muốn V O
bán V side-S
879 M quantity
cái Nc O
mã N symbol-prefix
tfc V symbol
giá N O
23 M price

mình P O
cần V O
mua V side-B
thêm V O
khối_lượng N O
31 M quantity
cái Nc O
mã N symbol-prefix
hrg V symbol
giá N O
5 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
khối_lượng N O
487 M quantity
cái Nc O
vta N symbol
giá N O
11 M price

đầu_tư V side-B
thêm V O
khối_lượng N O
228 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bha N symbol
giá N O
13 M price

tôi P O
cần V O
gom V side-B
số_lượng N O
401 M quantity
khw Nu symbol
giá N O
6.07 M price
vnđ N O

nhận_định N O
mã_sma A O

tôi P O
có V O
nhu_cầu N O
bán V side-S
385 M quantity
mã N symbol-prefix
idv V symbol
giá N O
0 M price

tình_hình N O
cổ_phiếu N symbol-prefix
ntp A symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
427 M quantity
cái Nc O
hle N symbol
giá N O
12 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_vcm A O

nvb N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
316 M quantity
mã N symbol-prefix
vnindex V symbol
giá N O
21.61 M price
vnđ N O

tao P O
muốn V O
đầu_tư V side-B
thêm V O
589 M quantity
cổ N symbol-prefix
hec N symbol
giá N O
14 M price

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
696 M quantity
mã N symbol-prefix
cdo V symbol
giá N O
18 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vnd V symbol

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
lcw N symbol
954 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
18 M price

mình P O
cần V O
mua V side-B
khối_lượng N O
290 M quantity
cái Nc O
mã N symbol-prefix
sfn V symbol
giá N O
18 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
đầu_tư V side-B
thêm V O
584 M quantity
cổ N symbol-prefix
pan N symbol
giá N O
4.24 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
khối_lượng N O
865 M quantity
cái Nc O
mã N symbol-prefix
ikh V symbol
giá N O
11 M price
vnđ N O

pob V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
thêm V O
mã N symbol-prefix
atg N symbol
khối_lượng N O
625 M quantity
cổ N symbol-prefix
và C O
giá N O
14 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
tmt V symbol

mình P O
muốn V O
chuyển_nhượng V O
28 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tkc V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
idv N symbol

dvh V symbol
lên V O
xuống V O

mình P O
muốn V O
bán V side-S
số N O
lượng N O
59 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lm8 N symbol
giá N O
4.9 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
vct V symbol

tao P O
muốn V O
mua V side-B
khối_lượng N O
67 M quantity
cổ N symbol-prefix
tbt N symbol
giá N O
14.92 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
10 M quantity
cái Nc O
mã N symbol-prefix
hqc V symbol
giá N O
22 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
bdt V symbol
số_lượng N O
756 M quantity
giá N O
18 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
692 M quantity
mã N symbol-prefix
pcf V symbol
giá N O
15 M price

tôi P O
cần V O
chuyển_nhượng V O
lbe N symbol
số_lượng N O
605 M quantity
cái N O
và C O
giá N O
1 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
343 M quantity
qbs Nu symbol
giá N O
23 M price
vnđ N O

tao P O
muốn V O
thêm V O
khối_lượng N O
542 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tmx V symbol
giá N O
5 M price
vnđ N O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
khối_lượng N O
547 M quantity
cái Nc O
mã N symbol-prefix
asd V symbol
giá N O
11.03 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
thêm V O
ac4 N symbol
900 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.89 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
202 M quantity
cổ_phiếu N symbol-prefix
ceo V symbol
giá N O
15.02 M price

cci N symbol
biến_động V O

spi V symbol
lên V O
xuống V O

sang_tên V O
650 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dne N symbol
giá N O
11 M price

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
png N symbol
khối_lượng N O
103 M quantity
cái N O
và C O
giá N O
7 M price
nghìn M O
đồng Nu O

mình P O
cần V O
đầu_tư V side-B
thêm V O
sdt N symbol
số_lượng N O
51 M quantity
cổ N symbol-prefix
giá N O
2 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
136 M quantity
haf Nu symbol
giá N O
14.19 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ceo V symbol

vcb V symbol
lên V O
xuống V O

tôi P O
cần V O
mua V side-B
khối_lượng N O
600 M quantity
cổ N symbol-prefix
dhc V symbol
giá N O
7 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
số_lượng N O
170 M quantity
pve Nu symbol
giá N O
23 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
xph N symbol

tôi P O
cần V O
mua V side-B
khối_lượng N O
261 M quantity
vto Nu symbol
giá N O
6.49 M price

đặt V O
lênh N O
gom V side-B
888 M quantity
cổ N symbol-prefix
hpw N symbol
giá N O
5.27 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
698 M quantity
cái Nc O
mã N symbol-prefix
eid V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

c36 N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
393 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vws V symbol
giá N O
25.86 M price
vnđ N O

mình P O
cần V O
mua V side-B
thêm V O
mã N symbol-prefix
cag A symbol
số_lượng N O
567 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
19.52 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
ct3 N symbol
595 M quantity
cổ N symbol-prefix
giá N O
19 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
đầu_tư V side-B
thêm V O
mã N symbol-prefix
sdv N symbol
409 M quantity
cổ N symbol-prefix
và C O
giá N O
9 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vkd V symbol

tao P O
muốn V O
sang_tên V O
alt N symbol
khối_lượng N O
556 M quantity
cái N O
và C O
giá N O
19 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
188 M quantity
mã N symbol-prefix
mkp V symbol
giá N O
13 M price

thông_tin N O
cổ_phiếu N symbol-prefix
mqb V symbol

nhận_định N O
mã_sci A O

tôi P O
có V O
nhu_cầu N O
thêm V O
khối_lượng N O
341 M quantity
hot Nu symbol
giá N O
7.53 M price
vnđ N O

đầu_tư V side-B
thêm V O
ccr N symbol
704 M quantity
cái N O
và C O
giá N O
13 M price

mình P O
cần V O
sang_tên V O
số_lượng N O
737 M quantity
cổ_phiếu N symbol-prefix
tcw V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

thêm V O
số_lượng N O
900 M quantity
mã N symbol-prefix
tv3 V symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
vfr V symbol
khối_lượng N O
699 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
11.03 M price
vnđ N O

stv V symbol
lên V O
xuống V O

pvd N symbol
biến_động V O

tao P O
muốn V O
thêm V O
261 M quantity
cái Nc O
pbk N symbol
giá N O
16 M price

tôi P O
cần V O
chuyển_nhượng V O
976 M quantity
cái Nc O
hnp N symbol
giá N O
20 M price
nghìn M O
đồng Nu O

abc V symbol
lên V O
xuống V O

mình P O
cần V O
bán V side-S
số_lượng N O
63 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hlg V symbol
giá N O
13.99 M price
nghìn M O
đồng Nu O

cnh N symbol
biến_động V O

hu6 V symbol
lên V O
xuống V O

mình P O
muốn V O
thêm V O
vt8 N symbol
466 M quantity
cái N O
và C O
giá N O
14 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
263 M quantity
cái Nc O
sdc N symbol
giá N O
24 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
301 M quantity
cng Nu symbol
giá N O
15 M price

mình P O
cần V O
bán V side-S
512 M quantity
cổ N symbol-prefix
hha N symbol
giá N O
14 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
thêm V O
khối_lượng N O
217 M quantity
mie Nu symbol
giá N O
15 M price
nghìn M O
đồng Nu O

mình P O
cần V O
gom V side-B
số_lượng N O
659 M quantity
bfc Nu symbol
giá N O
23.45 M price
nghìn M O
đồng Nu O

hci N symbol
biến_động V O

đặt V O
lênh N O
sang_tên N O
286 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tv2 V symbol
giá N O
15.92 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
thêm V O
mã N symbol-prefix
vce A symbol
số_lượng N O
355 M quantity
cái Nc O
giá N O
14.34 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
số_lượng N O
137 M quantity
cổ N symbol-prefix
tix N symbol
giá N O
7.25 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
clw N symbol
354 M quantity
cổ N symbol-prefix
và C O
giá N O
25 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
mst A symbol

ci5 N symbol
biến_động V O

đặt V O
lênh N O
gom V side-B
số_lượng N O
974 M quantity
cổ_phiếu N symbol-prefix
shc V symbol
giá N O
21 M price

mình P O
cần V O
gom V side-B
onw N symbol
246 M quantity
cổ N symbol-prefix
giá N O
14 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
tco V symbol

ptg N symbol
biến_động V O

efi V symbol
lên V O
xuống V O

tao P O
muốn V O
gom V side-B
hdp N symbol
947 M quantity
cổ N symbol-prefix
giá N O
19.2 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
bt6 V symbol

mình P O
muốn V O
mua V side-B
cav N symbol
khối_lượng N O
270 M quantity
cái N O
và C O
giá N O
17.77 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
skg N symbol

đặt V O
lênh N O
bán V side-S
khối_lượng N O
185 M quantity
cái Nc O
pvb N symbol
giá N O
19.43 M price

dig N symbol
biến_động V O

lcc N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
spi N symbol

tôi P O
cần V O
thêm V O
số_lượng N O
442 M quantity
hpt Nu symbol
giá N O
1.5 M price

nhận_định N O
mã_pgv A O

sde V symbol
lên V O
xuống V O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
vn30index N symbol
994 M quantity
giá N O
1 M price
nghìn M O
đồng Nu O

mình P O
cần V O
đầu_tư V side-B
thêm V O
252 M quantity
cổ N symbol-prefix
mã N symbol-prefix
btd N symbol
giá N O
13.74 M price
vnđ N O

tình_hình N O
mã_ckv A O

brc V symbol
lên V O
xuống V O

cmn V symbol
lên V O
xuống V O

mình P O
cần V O
chuyển_nhượng V O
nls N symbol
số_lượng N O
772 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
6.75 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
241 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
xph V symbol
giá N O
13.0 M price
nghìn M O
đồng Nu O

dne N symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
973 M quantity
cổ_phiếu N symbol-prefix
bce V symbol
giá N O
24 M price
vnđ N O

mua V side-B
thêm V O
mã N symbol-prefix
one M symbol
số_lượng N O
897 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
3 M price

ptb N symbol
biến_động V O

dtg N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
621 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bt1 N symbol
giá N O
20 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
gom V side-B
379 M quantity
tdn Nu symbol
giá N O
7 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
sde N symbol

mec N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vcw V symbol

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
995 M quantity
cổ_phiếu N symbol-prefix
lbm V symbol
giá N O
1 M price
nghìn M O
đồng Nu O

cad N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
số_lượng N O
892 M quantity
cổ_phiếu N symbol-prefix
sha V symbol
giá N O
11 M price
vnđ N O

dnp N symbol
biến_động V O

bmd V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
713 M quantity
cổ N symbol-prefix
scd N symbol
giá N O
4 M price

wcs V symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
37 M quantity
cái Nc O
vin N symbol
giá N O
17 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tns N symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
bvh A symbol

tao P O
muốn V O
đầu_tư V side-B
thêm V O
khối_lượng N O
219 M quantity
cổ_phiếu N symbol-prefix
pvm V symbol
giá N O
6.29 M price

mình P O
muốn V O
thêm V O
hdw N symbol
số_lượng N O
873 M quantity
giá N O
11 M price

mình P O
muốn V O
thêm V O
khối_lượng N O
715 M quantity
cái Nc O
mã N symbol-prefix
ipa V symbol
giá N O
6.84 M price
vnđ N O

tao P O
muốn V O
đầu_tư V side-B
thêm V O
số_lượng N O
979 M quantity
pob Nu symbol
giá N O
20 M price

nhận_định V O
cổ_phiếu N symbol-prefix
i10 V symbol

nhận_định N O
mã_sfg A O

mình P O
muốn V O
gom V side-B
481 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vhd N symbol
giá N O
14.54 M price
nghìn M O
đồng Nu O

vti N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
thêm V O
khối_lượng N O
978 M quantity
elc Nu symbol
giá N O
12 M price

ghc N symbol
biến_động V O

ndx N symbol
biến_động V O

abt V symbol
lên V O
xuống V O

hnd N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
gom V side-B
số_lượng N O
687 M quantity
cổ N symbol-prefix
frt N symbol
giá N O
9.4 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
thêm V O
số_lượng N O
31 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ndp N symbol
giá N O
12.47 M price
nghìn M O
đồng Nu O

htr N symbol
biến_động V O

mình P O
cần V O
mua V side-B
vnb N symbol
số_lượng N O
571 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
9 M price
vnđ N O

mình P O
muốn V O
thêm V O
613 M quantity
mã N symbol-prefix
agf V symbol
giá N O
16.73 M price
nghìn M O
đồng Nu O

hfb V symbol
lên V O
xuống V O

mình P O
muốn V O
đầu_tư V side-B
thêm V O
khối_lượng N O
909 M quantity
pfl Nu symbol
giá N O
10 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
98 M quantity
cái Nc O
phh N symbol
giá N O
1 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã_sii N O
246 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price
nghìn M O
đồng Nu O

bic N symbol
biến_động V O

vec N symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
số_lượng N O
256 M quantity
cái Nc O
nbr N symbol
giá N O
3 M price

thông_tin N O
cổ_phiếu N symbol-prefix
vrc V symbol

mình P O
cần V O
mua V side-B
235 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vps V symbol
giá N O
21.71 M price
vnđ N O

mình P O
cần V O
thêm V O
543 M quantity
cái Nc O
mã N symbol-prefix
cdn V symbol
giá N O
17.26 M price
vnđ N O

mình P O
cần V O
mua V side-B
khối_lượng N O
788 M quantity
mã N symbol-prefix
ths V symbol
giá N O
6.94 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sdc V symbol

ggs V symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
lm7 N symbol

nhận_định N O
mã_imp A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
naw N symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
110 M quantity
dp3 Nu symbol
giá N O
24 M price

mình P O
cần V O
mua V side-B
thêm V O
khối_lượng N O
685 M quantity
mã N symbol-prefix
mls V symbol
giá N O
12.88 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
366 M quantity
cổ N symbol-prefix
ktl N symbol
giá N O
12 M price

đặt V O
lênh N O
mua V side-B
451 M quantity
cái Nc O
one N symbol
giá N O
23.75 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
hvn A symbol

đặt V O
lênh N O
gom V side-B
khối_lượng N O
193 M quantity
cổ N symbol-prefix
mã N symbol-prefix
scj N symbol
giá N O
13.13 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
cbs A symbol

bbs V symbol
lên V O
xuống V O

sang_tên V O
mã N symbol-prefix
smb N symbol
694 M quantity
cổ N symbol-prefix
giá N O
4.47 M price

x20 N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
thêm V O
42 M quantity
cổ N symbol-prefix
cgp N symbol
giá N O
10.44 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
thêm V O
306 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dhb V symbol
giá N O
0.44 M price
nghìn M O
đồng Nu O

nct V symbol
lên V O
xuống V O

mình P O
muốn V O
chuyển_nhượng V O
653 M quantity
cái Nc O
mã N symbol-prefix
l43 V symbol
giá N O
20 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
320 M quantity
cái Nc O
mã N symbol-prefix
hld V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

bán V side-S
khối_lượng N O
40 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gcb N symbol
giá N O
16 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sjs V symbol

mình P O
cần V O
thêm V O
khối_lượng N O
40 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ldp N symbol
giá N O
3 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hdb V symbol

tao P O
muốn V O
thêm V O
khối_lượng N O
779 M quantity
cái Nc O
mã N symbol-prefix
