số_lượng N O
256 M quantity
cổ N symbol-prefix
giá N O
24.99 M price
vnđ N O

sang_tên V O
số_lượng N O
569 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hhv V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

bid N symbol
biến_động V O

tình_hình N O
mã_c92 A O

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
58 M quantity
cái Nc O
eph N symbol
giá N O
4 M price
nghìn M O
đồng Nu O

muốn V O
đầu_tư V side-B
khối_lượng N O
640 M quantity
cổ N symbol-prefix
mã N symbol-prefix
chp N symbol
giá N O
24 M price
vnđ N O

muốn V O
bán V side-S
212 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vws N symbol
giá N O
19.66 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
gom V side-B
43 M quantity
cái Nc O
mã N symbol-prefix
lcw V symbol
giá N O
13.48 M price
nghìn M O
đồng Nu O

nbb N symbol
biến_động V O

đầu_tư V side-B
khối_lượng N O
938 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ksk N symbol
giá N O
25.51 M price
vnđ N O

gtc V symbol
lên V O
xuống V O

lênh A O
894 M quantity
cái Nc O
amd N symbol
giá N O
0 M price

lênh N O
chuyển_nhượng V O
khối_lượng N O
550 M quantity
mã N symbol-prefix
gvt V symbol
giá N O
7.84 M price

đầu_tư V side-B
sea N symbol
khối_lượng N O
315 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.54 M price

hrg N symbol
biến_động V O

ddh V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
khối_lượng N O
51 M quantity
cái Nc O
mã N symbol-prefix
ptt V symbol
giá N O
3 M price

muốn V O
mã N symbol-prefix
dpp A symbol
số_lượng N O
370 M quantity
giá N O
11 M price
vnđ N O

sang_tên V O
bbc N symbol
số_lượng N O
846 M quantity
cái Nc O
giá N O
11 M price

vc3 N symbol
biến_động V O

gom V side-B
số_lượng N O
537 M quantity
mã N symbol-prefix
ctb V symbol
giá N O
6.71 M price
vnđ N O

muốn V O
mvc N symbol
khối_lượng N O
375 M quantity
cái Nc O
giá N O
17 M price

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
tbt N symbol
338 M quantity
cái Nc O
giá N O
5.23 M price
vnđ N O

mua V side-B
mã N symbol-prefix
art N symbol
khối_lượng N O
281 M quantity
cổ_phiếu N symbol-prefix
giá N O
16.17 M price
vnđ N O

lênh N O
bán V side-S
khối_lượng N O
129 M quantity
mã N symbol-prefix
dc2 V symbol
giá N O
4.11 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
479 M quantity
cổ N symbol-prefix
vcg N symbol
giá N O
9.55 M price
nghìn M O
đồng Nu O

mua V side-B
46 M quantity
cổ N symbol-prefix
mã N symbol-prefix
g20 N symbol
giá N O
7.8 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
kdc A symbol

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
418 M quantity
cổ_phiếu N symbol-prefix
ag1 V symbol
giá N O
11 M price
vnđ N O

mua V side-B
539 M quantity
cổ N symbol-prefix
vms N symbol
giá N O
1 M price

mua V side-B
mã N symbol-prefix
bab N symbol
917 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price

ikh N symbol
biến_động V O

nhận_định N O
mã_lkw A O

muốn V O
mua V side-B
82 M quantity
cổ_phiếu N symbol-prefix
l35 V symbol
giá N O
22 M price
nghìn M O
đồng Nu O

tcm V symbol
lên V O
xuống V O

thông_tin N O
mã_pxs V O

có V O
nhu_cầu N O
đầu_tư V side-B
442 M quantity
cái Nc O
htl N symbol
giá N O
17 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
bab V symbol

ish N symbol
biến_động V O

cdh V symbol
lên V O
xuống V O

muốn V O
gom V side-B
85 M quantity
cổ N symbol-prefix
vrg N symbol
giá N O
25.19 M price
vnđ N O

htr N symbol
biến_động V O

muốn V O
đầu_tư V side-B
khối_lượng N O
746 M quantity
cái Nc O
mã N symbol-prefix
xhc V symbol
giá N O
7.58 M price
vnđ N O

saf N symbol
biến_động V O

mua V side-B
khối_lượng N O
708 M quantity
cái Nc O
mã N symbol-prefix
dcf V symbol
giá N O
15.91 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
khối_lượng N O
934 M quantity
cái Nc O
sgh N symbol
giá N O
4 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
số_lượng N O
824 M quantity
cái Nc O
mã N symbol-prefix
pvp V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
nau N symbol

ybc N symbol
biến_động V O

mua V side-B
số_lượng N O
56 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tsb N symbol
giá N O
25.08 M price
vnđ N O

lênh N O
đầu_tư V side-B
khối_lượng N O
299 M quantity
cái Nc O
mã N symbol-prefix
i10 V symbol
giá N O
16.25 M price

muốn V O
gom V side-B
số_lượng N O
257 M quantity
qhd Nu symbol
giá N O
7 M price
vnđ N O

lênh N O
mua V side-B
số_lượng N O
444 M quantity
cổ N symbol-prefix
itc N symbol
giá N O
11 M price

tình_hình N O
mã_ppg A O

mua V side-B
số_lượng N O
769 M quantity
cổ_phiếu N symbol-prefix
tnd V symbol
giá N O
6.79 M price

tmt N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
hdo N symbol

bán V side-S
số_lượng N O
362 M quantity
cái Nc O
sdn N symbol
giá N O
18 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vn30index V symbol

has V symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
rhn N symbol

hjc N symbol
biến_động V O

mua V side-B
khối_lượng N O
766 M quantity
cái Nc O
ksd N symbol
giá N O
25 M price

mua V side-B
mã N symbol-prefix
hha A symbol
số_lượng N O
330 M quantity
cái Nc O
giá N O
10 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
bcg N symbol

sang_tên V O
916 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mas V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
khối_lượng N O
814 M quantity
mã N symbol-prefix
ila V symbol
giá N O
8.43 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
262 M quantity
cổ_phiếu N symbol-prefix
pse V symbol
giá N O
17.68 M price
vnđ N O

tao P O
muốn V O
bán V side-S
số_lượng N O
344 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vmg N symbol
giá N O
23 M price
vnđ N O

nhận_định N O
mã_fpt A O

tình_hình N O
cổ_phiếu N symbol-prefix
vcf A symbol

có V O
nhu_cầu N O
bán V side-S
266 M quantity
cái Nc O
mã N symbol-prefix
lut V symbol
giá N O
14 M price
nghìn M O
đồng Nu O

gom V side-B
hfs N symbol
451 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.61 M price
vnđ N O

ein N symbol
biến_động V O

thông_tin N O
mã_ham V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
bha V symbol

lênh N O
mua V side-B
hnt N symbol
khối_lượng N O
228 M quantity
cổ_phiếu N symbol-prefix
giá N O
17.08 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
230 M quantity
cái Nc O
dp2 N symbol
giá N O
13.88 M price
vnđ N O

hph V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
862 M quantity
cái Nc O
mã N symbol-prefix
dbt V symbol
giá N O
18.33 M price

dps V symbol
lên V O
xuống V O

wsb N symbol
biến_động V O

mua V side-B
849 M quantity
cổ_phiếu N symbol-prefix
scl V symbol
giá N O
18.95 M price
nghìn M O
đồng Nu O

lênh N O
chuyển_nhượng N O
btt V symbol
khối_lượng N O
473 M quantity
cổ N symbol-prefix
giá N O
16 M price

muốn V O
gom V side-B
vis N symbol
khối_lượng N O
148 M quantity
cổ N symbol-prefix
giá N O
20 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
mtp A symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
vat A symbol

nhận_định N O
mã_bvg A O

đầu_tư V side-B
thw N symbol
khối_lượng N O
372 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price

lênh N O
sang_tên V O
số_lượng N O
555 M quantity
cổ N symbol-prefix
mã N symbol-prefix
szl N symbol
giá N O
17 M price

mua V side-B
khối_lượng N O
111 M quantity
mã N symbol-prefix
sgc V symbol
giá N O
7.82 M price
nghìn M O
đồng Nu O

lênh N O
gom V side-B
mã N symbol-prefix
law N symbol
264 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.03 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
tix N symbol

lênh N O
bán V side-S
hlb N symbol
khối_lượng N O
646 M quantity
cổ N symbol-prefix
giá N O
25.55 M price

thông_tin N O
cổ_phiếu N symbol-prefix
tps V symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
s96 N symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
tcd A symbol

lênh N O
đầu_tư V side-B
310 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hrb V symbol
giá N O
15 M price
vnđ N O

cii N symbol
biến_động V O

khối_lượng N O
357 M quantity
cổ N symbol-prefix
ksa N symbol
giá N O
19.33 M price
vnđ N O

đầu_tư V side-B
số_lượng N O
476 M quantity
mã N symbol-prefix
tdh V symbol
giá N O
10.36 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
piv V symbol

bán V side-S
số_lượng N O
806 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pec V symbol
giá N O
16.47 M price
nghìn M O
đồng Nu O

lênh N O
gom V side-B
mã N symbol-prefix
tku V symbol
khối_lượng N O
577 M quantity
cổ N symbol-prefix
giá N O
1.73 M price
vnđ N O

muốn V O
mua V side-B
mã N symbol-prefix
hft N symbol
390 M quantity
cổ N symbol-prefix
giá N O
22 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ivs N symbol

chuyển_nhượng N O
959 M quantity
mã N symbol-prefix
ptd V symbol
giá N O
19.73 M price
vnđ N O

sang_tên V O
987 M quantity
cổ N symbol-prefix
vmi N symbol
giá N O
1 M price
vnđ N O

tns V symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dhp V symbol

tình_hình N O
mã_btp A O

lênh N O
mua V side-B
khối_lượng N O
297 M quantity
cổ N symbol-prefix
tcj N symbol
giá N O
20.63 M price

mua V side-B
số_lượng N O
323 M quantity
ftm Nu symbol
giá N O
11 M price
nghìn M O
đồng Nu O

cmt N symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
stv V symbol

tgg N symbol
biến_động V O

tình_hình N O
mã_fuctvgf1 A O

btg V symbol
lên V O
xuống V O

mua V side-B
mã N symbol-prefix
clw N symbol
khối_lượng N O
23 M quantity
cái Nc O
giá N O
22.09 M price

muốn V O
bán V side-S
khối_lượng N O
767 M quantity
mã N symbol-prefix
mig V symbol
giá N O
12.95 M price
vnđ N O

muốn V O
gom V side-B
58 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dnl V symbol
giá N O
16.57 M price
vnđ N O

mua V side-B
sdi N symbol
khối_lượng N O
453 M quantity
cổ_phiếu N symbol-prefix
giá N O
17 M price

thông_tin N O
cổ_phiếu N symbol-prefix
vid V symbol

khối_lượng N O
731 M quantity
cái Nc O
mã N symbol-prefix
pts V symbol
giá N O
25 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tku V symbol

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
sed V symbol
khối_lượng N O
407 M quantity
giá N O
9 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
vcg V symbol
số_lượng N O
639 M quantity
cổ N symbol-prefix
giá N O
6 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_lss A O

nhận_định N O
mã_chứng_khoán A symbol-prefix
mes N symbol

thông_tin N O
cổ_phiếu N symbol-prefix
kac V symbol

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
336 M quantity
cái Nc O
mã N symbol-prefix
pgt V symbol
giá N O
14 M price

gom V side-B
khối_lượng N O
609 M quantity
cổ_phiếu N symbol-prefix
acc V symbol
giá N O
12.84 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_ksq A O

hpg V symbol
lên V O
xuống V O

nkg V symbol
lên V O
xuống V O

muốn V O
sang_tên V O
khối_lượng N O
114 M quantity
cổ_phiếu N symbol-prefix
bvg V symbol
giá N O
18.92 M price

lênh N O
chuyển_nhượng V O
khối_lượng N O
140 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dar N symbol
giá N O
7.71 M price
vnđ N O

tao P O
muốn V O
mua V side-B
khb N symbol
khối_lượng N O
220 M quantity
cổ N symbol-prefix
giá N O
15.26 M price
vnđ N O

mua V side-B
số_lượng N O
140 M quantity
bid Nu symbol
giá N O
8 M price

đầu_tư V side-B
332 M quantity
cái Nc O
mã N symbol-prefix
tva V symbol
giá N O
22.64 M price

bán V side-S
khối_lượng N O
257 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
rth V symbol
giá N O
10 M price
vnđ N O

htw V symbol
lên V O
xuống V O

lênh N O
gom V side-B
số_lượng N O
753 M quantity
cái Nc O
sdu N symbol
giá N O
0.32 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
số_lượng N O
417 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vc5 V symbol
giá N O
4 M price

mua V side-B
vih N symbol
số_lượng N O
397 M quantity
cái Nc O
giá N O
17 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_psn A O

có V O
nhu_cầu N O
số_lượng N O
126 M quantity
cổ_phiếu N symbol-prefix
ccp V symbol
giá N O
13.11 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
696 M quantity
cái Nc O
mã N symbol-prefix
lkw V symbol
giá N O
0 M price

tao P O
muốn V O
bhv N symbol
số_lượng N O
165 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.85 M price
nghìn M O
đồng Nu O

ctd N symbol
biến_động V O

gsp N symbol
biến_động V O

bán V side-S
số_lượng N O
146 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
psl V symbol
giá N O
17.37 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
237 M quantity
mã N symbol-prefix
sdu V symbol
giá N O
13 M price

nhận_định V O
cổ_phiếu N symbol-prefix
thr V symbol

tot N symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
554 M quantity
cổ N symbol-prefix
kmr N symbol
giá N O
6 M price

muốn V O
bán V side-S
khối_lượng N O
536 M quantity
cái Nc O
cdc N symbol
giá N O
2.91 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
774 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gvt N symbol
giá N O
16.32 M price
nghìn M O
đồng Nu O

lênh N O
đầu_tư V side-B
số_lượng N O
994 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sfg N symbol
giá N O
17.04 M price
nghìn M O
đồng Nu O

541 M quantity
cái Nc O
vhl N symbol
giá N O
13.72 M price
vnđ N O

pro N symbol
biến_động V O

muốn V O
51 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cdh N symbol
giá N O
24 M price

sang_tên V O
957 M quantity
mã N symbol-prefix
cag V symbol
giá N O
11.32 M price
vnđ N O

gom V side-B
số_lượng N O
260 M quantity
cổ N symbol-prefix
vnindex N symbol
giá N O
6 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
779 M quantity
cái Nc O
pgc N symbol
giá N O
4.96 M price

d11 V symbol
lên V O
xuống V O

gom V side-B
mã N symbol-prefix
jvc V symbol
số_lượng N O
381 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price
nghìn M O
đồng Nu O

fbc V symbol
lên V O
xuống V O

muốn V O
mua V side-B
số_lượng N O
444 M quantity
clc Nu symbol
giá N O
20 M price

đầu_tư V side-B
khối_lượng N O
987 M quantity
cổ N symbol-prefix
kvc N symbol
giá N O
10.43 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
hdb V symbol

lênh N O
mua V side-B
886 M quantity
cái Nc O
mã N symbol-prefix
mrf V symbol
giá N O
4.18 M price

clc V symbol
lên V O
xuống V O

mua V side-B
112 M quantity
cổ N symbol-prefix
dap N symbol
giá N O
14 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
vgl N symbol
434 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price

mua V side-B
697 M quantity
cái Nc O
pph N symbol
giá N O
19 M price
vnđ N O

tao P O
muốn V O
số_lượng N O
391 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
stg V symbol
giá N O
3.65 M price
vnđ N O

mua V side-B
mã N symbol-prefix
tvm N symbol
126 M quantity
cổ N symbol-prefix
giá N O
5.46 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
942 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
rdp V symbol
giá N O
14 M price
vnđ N O

muốn V O
khối_lượng N O
1 M quantity
cổ_phiếu N symbol-prefix
t12 V symbol
giá N O
10 M price
vnđ N O

muốn V O
gom V side-B
mã N symbol-prefix
udc V symbol
454 M quantity
cổ N symbol-prefix
giá N O
22.2 M price

lênh N O
mua V side-B
592 M quantity
cổ_phiếu N symbol-prefix
pve V symbol
giá N O
18 M price
nghìn M O
đồng Nu O

lênh A O
mã_top N O
146 M quantity
cái Nc O
giá N O
20 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
số_lượng N O
206 M quantity
cái Nc O
dih N symbol
giá N O
24 M price
nghìn M O
đồng Nu O

sda V symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
số_lượng N O
846 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
blt V symbol
giá N O
21 M price
vnđ N O

nhận_định N O
mã_vfr A O

cnh V symbol
lên V O
xuống V O

mua V side-B
bws N symbol
khối_lượng N O
422 M quantity
giá N O
21 M price
vnđ N O

cmc N symbol
biến_động V O

sang_tên V O
khối_lượng N O
509 M quantity
cái Nc O
mã N symbol-prefix
pmp V symbol
giá N O
25.05 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ndf V symbol

muốn V O
chuyển_nhượng V O
767 M quantity
mã N symbol-prefix
tag V symbol
giá N O
10.0 M price

lênh N O
mua V side-B
khối_lượng N O
143 M quantity
cổ N symbol-prefix
mã N symbol-prefix
shi N symbol
giá N O
20.02 M price
vnđ N O

dgt N symbol
biến_động V O

bán V side-S
số_lượng N O
418 M quantity
mã N symbol-prefix
pvs V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_thu V O

muốn V O
mua V side-B
số_lượng N O
207 M quantity
cái Nc O
ceo N symbol
giá N O
6.24 M price
vnđ N O

brc V symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
vsp N symbol
851 M quantity
cái Nc O
giá N O
25.84 M price

muốn V O
đầu_tư V side-B
dna N symbol
khối_lượng N O
539 M quantity
giá N O
2 M price
vnđ N O

thông_tin N O
mã_ast V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ft1 A symbol

tao P O
muốn V O
sang_tên V O
số_lượng N O
185 M quantity
cái Nc O
mã N symbol-prefix
dph V symbol
giá N O
0.52 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vma V symbol

bmc N symbol
biến_động V O

khối_lượng N O
875 M quantity
cổ N symbol-prefix
clg N symbol
giá N O
16 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
298 M quantity
cái Nc O
eid N symbol
giá N O
12.16 M price
vnđ N O

sda V symbol
lên V O
xuống V O

muốn V O
chuyển_nhượng V O
khối_lượng N O
628 M quantity
mã N symbol-prefix
gtc V symbol
giá N O
19 M price
vnđ N O

đầu_tư V side-B
459 M quantity
nqt Nu symbol
giá N O
22 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
acc N symbol
khối_lượng N O
828 M quantity
cái N O
giá N O
5 M price

nhận_định N O
mã_l35 A O

đầu_tư V side-B
207 M quantity
cgp Nu symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
mcg A symbol

tjc V symbol
lên V O
xuống V O
