cổ N symbol-prefix
giá N O
8.44 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
nhận_định N O
ned Np symbol
dư V O

đặt V O
lênh A O
pcn Np symbol
27 M quantity
1.25 M price
vnđ N O

nên C O
mua V side-B
mã N symbol-prefix
itd Np symbol
không R O
? F O

nên C O
fsc Np symbol
không R O
? F O

muốn V O
bán V side-S
số_lượng N O
2 M quantity
cổ N symbol-prefix
vhh Np symbol
giá N O
21 M price
nghìn M O
đồng Nu O

shs Np symbol
biến_động V O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
408 M quantity
ddn Np symbol
14 M price

cho E O
xem V O
nhận_định N O
bdt Np symbol

có V O
chuyển_nhượng N O
ree Np symbol
không R O
? F O

mua V side-B
mã N symbol-prefix
mqb Np symbol
446 M quantity
cổ N symbol-prefix
giá N O
4 M price

mã_tsg N O

mua V side-B
155 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dih Np symbol
giá N O
18.39 M price
vnđ N O

bán V side-S
mã N symbol-prefix
sfn Np symbol
số_lượng N O
803 M quantity
cổ_phiếu N symbol-prefix
9 M price
vnđ N O

cổ_phiếu N symbol-prefix
tcm Np symbol

vre Np symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
691 M quantity
mã N symbol-prefix
pgt Np symbol
2 M price
nghìn N O
đồng N O

số_lượng N O
106 M quantity
cổ N symbol-prefix
svn Np symbol
10 M price

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
mã N symbol-prefix
tna Np symbol
không R O
? F O

mã_chứng_khoán N symbol-prefix
ssf Np symbol

xem V O
cho E O
thông_tin V O
mã N symbol-prefix
tdh Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
pmj Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
829 M quantity
cổ N symbol-prefix
pts Np symbol
3 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dti Np symbol

chuyển_nhượng V O
khối_lượng N O
160 M quantity
cet Np symbol
16 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
mã_hii N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tag Np symbol

muốn V O
gom V side-B
vc1 Np symbol
846 M quantity
cổ_phiếu N symbol-prefix
12 M price
vnđ N O

cho E O
xem V O
thông_tin N O
qnc Np symbol
dư V O

nên C O
gom V side-B
bbm Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
266 M quantity
cái Nc O
mã N symbol-prefix
hpb Np symbol
24.4 M price

top Np symbol
biến_động V O

chuyển_nhượng V O
số_lượng N O
414 M quantity
cổ_phiếu N symbol-prefix
pvv Np symbol
16.99 M price
vnđ N O

mã_vhg N O

thông_tin N O
mã_ast V O

muốn V O
số_lượng N O
201 M quantity
cái Nc O
hu3 Np symbol
giá N O
3.63 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
mã N symbol-prefix
khs Np symbol
không R O
? F O

bán V side-S
122 M quantity
cổ N symbol-prefix
mã N symbol-prefix
c32 Np symbol
giá N O
11.44 M price
vnđ N O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

muốn V O
sang_tên V O
pct Np symbol
khối_lượng N O
179 M quantity
cổ_phiếu N symbol-prefix
1.67 M price
nghìn N O
đồng N O

cho E O
xem V O
thông_tin N O
lig Np symbol
dư V O

gom V side-B
số_lượng N O
264 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cad Np symbol
giá N O
13.01 M price
vnđ N O

397 M quantity
pom Np symbol
giá N O
24 M price
vnđ N O

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

rcc Np symbol
biến_động V O

có V O
mua V side-B
qld Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
mtm Np symbol

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
924 M quantity
cổ_phiếu N symbol-prefix
shg Np symbol
giá N O
23.11 M price
vnđ N O

có V O
nên C O
gom V side-B
lcd Np symbol
không R O
? F O

xem V O
thông_tin N O
ree Np symbol
còn R O
dư A O

mã N symbol-prefix
vtx Np symbol
963 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.91 M price
vnđ N O

muốn V O
chuyển_nhượng V O
số_lượng N O
977 M quantity
pdv Np symbol
22 M price

xem V O
cho E O
tình_hình N O
bwa Np symbol

nên C O
bán V side-S
mã N symbol-prefix
cee Np symbol
không R O
? F O

muốn V O
mua V side-B
212 M quantity
cổ N symbol-prefix
mã N symbol-prefix
eme Np symbol
1 M price
nghìn N O
đồng N O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
831 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ctw Np symbol
giá N O
16.33 M price

sgh Np symbol
biến_động V O

xem V O
cho E O
tình_hình N O
mã V symbol-prefix
amd Np symbol
dư V O

có V O
gom V side-B
apg Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

mã_ktu N O

cho E O
xem V O
pbp Np symbol
còn R O
dư A O

sgr Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
ctb Np symbol
879 M quantity
cái N O
24.14 M price
vnđ N O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
354 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ksa Np symbol
giá N O
14 M price

thông_tin N O
cổ_phiếu N symbol-prefix
nbe Np symbol

acm Np symbol
lên V O
xuống V O

đầu_tư V side-B
khối_lượng N O
601 M quantity
cổ N symbol-prefix
vhc Np symbol
22 M price
vnđ N O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
sje Np symbol

chuyển_nhượng N O
vca Np symbol
số_lượng N O
406 M quantity
cái N O
1 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
pdn Np symbol
số_lượng N O
612 M quantity
cổ N symbol-prefix
25.72 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cfc Np symbol

chuyển_nhượng N O
244 M quantity
cổ N symbol-prefix
mã N symbol-prefix
har Np symbol
16.13 M price

có V O
gom V side-B
hlb Np symbol
không R O
? F O

nct Np symbol
biến_động V O

mua V side-B
975 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mec Np symbol
giá N O
23.7 M price
vnđ N O

tài_khoản V O
đuôi N O
84 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
763 M quantity
cái Nc O
khw Np symbol
giá N O
21 M price
nghìn M O
đồng Nu O

xem V O
tình_hình N O
mã_bsr N O

muốn V O
đầu_tư V side-B
hni Np symbol
658 M quantity
cái N O
17 M price
nghìn M O
đồng Nu O

kmt Np symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
fhn Np symbol

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
ssf Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
235 M quantity
mã N symbol-prefix
scc Np symbol
7.6 M price

thông_tin N O
mã_vim V O

muốn V O
mua V side-B
621 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
hpi Np symbol
13.25 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
389 M quantity
cái Nc O
qnu Np symbol
14 M price
vnđ N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
dad Np symbol
không R O
? F O

nên C O
bán V side-S
mã N symbol-prefix
dih Np symbol
không R O
? F O

có V O
mua V side-B
mlc Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

dih Np symbol
biến_động V O

mã_asa N O

sang_tên V O
số_lượng N O
176 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
svl Np symbol
6 M price
vnđ N O

có V O
chuyển_nhượng N O
mã N symbol-prefix
smt Np symbol
không R O
? F O

muốn V O
mua V side-B
355 M quantity
vws Np symbol
3 M price
nghìn N O
đồng N O

cho E O
xem V O
nhận_định N O
rhn Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
49 M 0
còn R O
bao V O
tiền N O
? F O

kdm Np symbol
lên V O
xuống V O

mã_chứng_khoán N symbol-prefix
vcs Np symbol

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
vfg Np symbol
dư V O

spv Np symbol
biến_động V O

vif Np symbol
lên V O
xuống V O

có V O
mua V side-B
vcm Np symbol
không R O
? F O

nên C O
mua V side-B
vaf Np symbol
không R O
? F O

có V O
bán V side-S
wtn Np symbol
không R O
? F O

nên C O
mua V side-B
fsc Np symbol
không R O
? F O

tình_hình N O
mã_las A O

muốn V O
mua V side-B
mã N symbol-prefix
mef Np symbol
524 M quantity
cái N O
5.64 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
fts Np symbol

xem V O
mã N symbol-prefix
tms Np symbol
còn R O
dư A O

cdg Np symbol
biến_động V O

muốn V O
mua V side-B
khối_lượng N O
888 M quantity
cổ_phiếu N symbol-prefix
pme Np symbol
giá N O
18 M price
vnđ N O

in4 Np symbol
biến_động V O

mã_swc N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
mct Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
vcr Np symbol

dnd Np symbol
biến_động V O

có V O
nên C O
chuyển_nhượng V O
pkr Np symbol
không R O
? F O

vn30f1809 Np symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
api Np symbol
393 M quantity
cổ N symbol-prefix
giá N O
11.53 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
khối_lượng N O
290 M quantity
cổ_phiếu N symbol-prefix
ctn Np symbol
19.87 M price

mua V side-B
số_lượng N O
45 M quantity
cổ_phiếu N symbol-prefix
vdt Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

có V O
nên C O
bán V side-S
vhg Np symbol
không R O
? F O

hsg Np symbol
biến_động V O

đặt V O
lênh N O
đầu_tư V side-B
425 M quantity
wtn Np symbol
giá N O
9 M price

mua V side-B
179 M quantity
mã N symbol-prefix
trs Np symbol
7.72 M price
vnđ N O

xem V O
cho E O
ggg Np symbol

gom V side-B
91 M quantity
mã N symbol-prefix
tv1 Np symbol
16 M price

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
mã N symbol-prefix
c47 Np symbol
số_lượng N O
310 M quantity
cổ_phiếu N symbol-prefix
15.4 M price

muốn V O
sang_tên V O
net Np symbol
624 M quantity
cái Nc O
giá N O
9.77 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
137 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dop Np symbol
13.02 M price
vnđ N O

lig Np symbol
lên V O
xuống V O

xem V O
cho E O
trs Np symbol
còn R O
dư A O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tvc Np symbol

xem V O
cho E O
hdo Np symbol

ckd Np symbol
biến_động V O

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
nhận_định V O
mã_tqn A O

xem V O
thông_tin N O
mã N symbol-prefix
gvt Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
chs Np symbol
số_lượng N O
328 M quantity
cổ_phiếu N symbol-prefix
18.94 M price
nghìn N O
đồng N O

xem V O
cho E O
ksa Np symbol
dư V O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
l45 Np symbol

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
thw Np symbol
khối_lượng N O
162 M quantity
cổ_phiếu N symbol-prefix
giá N O
24.07 M price
vnđ N O

nên C O
mua V side-B
mã N symbol-prefix
kdm Np symbol
không R O
? F O

xem V O
tình_hình N O
vin Np symbol
dư V O

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã_chứng_khoán V symbol-prefix
spv Np symbol

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
886 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vte Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

vt8 Np symbol
biến_động V O

đặt V O
lênh A O
mh3 Np symbol
số_lượng N O
446 M quantity
giá N O
12.13 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
chp Np symbol
không R O
? F O

muốn V O
mua V side-B
khối_lượng N O
630 M quantity
cổ_phiếu N symbol-prefix
vee Np symbol
giá N O
1 M price

nhận_định V O
cổ_phiếu N symbol-prefix
blf Np symbol

vtc Np symbol
biến_động V O

có V O
nên C O
kse Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

btr Np symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
984 M quantity
mã N symbol-prefix
vhh Np symbol
giá N O
14.3 M price

xem V O
tình_hình N O
mã N symbol-prefix
ac4 Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
265 M quantity
cổ_phiếu N symbol-prefix
trt Np symbol
17 M price
vnđ N O

có V O
nên C O
bán V side-S
bhc Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
dpc Np symbol
số_lượng N O
421 M quantity
cái N O
5.71 M price

mua V side-B
mã N symbol-prefix
hld Np symbol
khối_lượng N O
50 M quantity
cổ N symbol-prefix
giá N O
16.45 M price

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
đầu_tư V side-B
dcm Np symbol
không R O
? F O

thông_tin N O
mã_dnc V O

muốn V O
mua V side-B
khối_lượng N O
501 M quantity
cổ N symbol-prefix
tug Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã_chứng_khoán V symbol-prefix
hmg Np symbol

nên C O
mua V side-B
nap Np symbol
không R O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
shg Np symbol

xem V O
cho E O
thông_tin N O
mã_ppy V O

llm Np symbol
lên V O
xuống V O

fid Np symbol
số_lượng N O
288 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price
nghìn M O
đồng Nu O

sang_tên V O
913 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sma Np symbol
giá N O
10.63 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
số_lượng N O
142 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dha Np symbol
giá N O
9.63 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
số_lượng N O
641 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vns Np symbol
2 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
số_lượng N O
608 M quantity
cái Nc O
msc Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
791 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nrc Np symbol
giá N O
17.62 M price
vnđ N O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
law Np symbol

sang_tên V O
khối_lượng N O
327 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vtl Np symbol
9.32 M price
vnđ N O

muốn V O
gom V side-B
771 M quantity
mã N symbol-prefix
bmd Np symbol
11.14 M price
vnđ N O

muốn V O
mua V side-B
khối_lượng N O
309 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vhm Np symbol
giá N O
20 M price
vnđ N O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
bán V side-S
mã N symbol-prefix
drl Np symbol
không R O
? F O

ttf Np symbol
lên V O
xuống V O

eci Np symbol
biến_động V O

có V O
mua V side-B
scs Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
đầu_tư V side-B
dct Np symbol
không R O
? F O

gom V side-B
xmd Np symbol
709 M quantity
cái N O
giá N O
22.46 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
số_lượng N O
278 M quantity
vlb Np symbol
17.68 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

cmf Np symbol
lên V O
xuống V O

ldg Np symbol
biến_động V O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
340 M quantity
cổ N symbol-prefix
lcm Np symbol
12 M price
nghìn N O
đồng N O

muốn V O
chuyển_nhượng V O
dig Np symbol
số_lượng N O
352 M quantity
giá N O
20.03 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
653 M quantity
mã N symbol-prefix
hrg Np symbol
4 M price

cho E O
xem V O
pvb Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
nag Np symbol

có V O
nhu_cầu N O
mua V side-B
bsc Np symbol
548 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.32 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
mã N symbol-prefix
tlh Np symbol
còn R O
dư A O

xem V O
tình_hình N O
mã N symbol-prefix
vtx Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã_fhn A O

pia Np symbol
biến_động V O

hpw Np symbol
lên V O
xuống V O

cổ_phiếu N symbol-prefix
sdg Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vlw Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
lhc Np symbol

xem V O
cho E O
bsp Np symbol
dư V O

có V O
chuyển_nhượng N O
mã N symbol-prefix
pob Np symbol
không R O
? F O

cmt Np symbol
biến_động V O

muốn V O
chuyển_nhượng V O
khối_lượng N O
27 M quantity
cái Nc O
mã N symbol-prefix
dnn Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
c47 Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
hhg Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
pvo Np symbol

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
772 M quantity
cổ N symbol-prefix
fts Np symbol
giá N O
5 M price

có V O
sang_tên N O
x18 Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
ifs Np symbol
còn R O
dư A O

kmt Np symbol
biến_động V O

cho E O
xem V O
tình_hình N O
dlt Np symbol
còn R O
dư A O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
atb Np symbol
khối_lượng N O
439 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.1 M price

tình_hình N O
mã_vpa A O

gom V side-B
311 M quantity
cổ_phiếu N symbol-prefix
pmb Np symbol
18.06 M price
nghìn N O
đồng N O

mã_clx N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ksb Np symbol

thông_tin N O
mã_ssi V O

tình_hình N O
cổ_phiếu N symbol-prefix
dad Np symbol

tài_khoản V O
đuôi N O
82 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
mã N symbol-prefix
tvg Np symbol
khối_lượng N O
347 M quantity
cái N O
16 M price
nghìn N O
đồng N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
tap Np symbol
không R O
? F O

sang_tên V O
mã N symbol-prefix
shp Np symbol
số_lượng N O
319 M quantity
cổ N symbol-prefix
giá N O
21 M price

mua V side-B
số_lượng N O
549 M quantity
mã N symbol-prefix
sea Np symbol
giá N O
19.03 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
sd6 Np symbol
552 M quantity
cái N O
17 M price
nghìn N O
đồng N O

hft Np symbol
biến_động V O

thông_tin N O
mã_vav V O

đặt V O
lênh N O
mua V side-B
133 M quantity
cổ_phiếu N symbol-prefix
ral Np symbol
giá N O
9.03 M price
vnđ N O

nên C O
mã N symbol-prefix
qns Np symbol
không R O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vnm Np symbol

muốn V O
chuyển_nhượng V O
khối_lượng N O
619 M quantity
cổ_phiếu N symbol-prefix
nvl Np symbol
14.42 M price
nghìn N O
đồng N O

có V O
nên C O
sang_tên V O
dlt Np symbol
không R O
? F O

xem V O
mã_chs N O

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
sang_tên V O
aav Np symbol
khối_lượng N O
694 M quantity
cái N O
8.78 M price
