cho E O
xem V O
nhận_định N O
tvm Np symbol

muốn V O
chuyển_nhượng V O
pme Np symbol
khối_lượng N O
943 M quantity
cái N O
giá N O
24.64 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
bt6 Np symbol
số_lượng N O
757 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.21 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
dhn Np symbol
938 M quantity
24.88 M price
nghìn N O
đồng N O

xem V O
cho E O
thông_tin V O
bce Np symbol
dư V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
frt Np symbol

cho E O
xem V O
cnc Np symbol

mã N symbol-prefix
chứng_khoán N symbol-prefix
qcg Np symbol

cho E O
xem V O
mã N symbol-prefix
ame Np symbol
dư V O

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

l35 Np symbol
biến_động V O

có V O
mua V side-B
nct Np symbol
không R O
? F O

muốn V O
sang_tên V O
số_lượng N O
640 M quantity
mã N symbol-prefix
afc Np symbol
15.16 M price

pjc Np symbol
lên V O
xuống V O

khối_lượng N O
58 M quantity
mã N symbol-prefix
lic Np symbol
giá N O
10 M price

có V O
nhu_cầu N O
bán V side-S
295 M quantity
cổ N symbol-prefix
dcf Np symbol
14.01 M price

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
evg Np symbol
dư V O

tvb Np symbol
biến_động V O

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mã N symbol-prefix
pjs Np symbol
không R O
? F O

ils Np symbol
biến_động V O

có V O
nên C O
đầu_tư V side-B
dnr Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
khối_lượng N O
535 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nqn Np symbol
giá N O
0.35 M price
vnđ N O

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

sfg Np symbol
biến_động V O

muốn V O
mua V side-B
số_lượng N O
834 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
x20 Np symbol
giá N O
2 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vix Np symbol

nên C O
sang_tên V O
dgc Np symbol
không R O
? F O

nên C O
mua V side-B
mã N symbol-prefix
cmn Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
tmw Np symbol

tài_khoản V O
đuôi N O
49 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
mbs Np symbol
số_lượng N O
233 M quantity
cổ_phiếu N symbol-prefix
giá N O
17 M price
vnđ N O

muốn V O
bán V side-S
250 M quantity
mã N symbol-prefix
hsg Np symbol
giá N O
24.79 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
546 M quantity
ttv Np symbol
giá N O
10.04 M price

xem V O
nhận_định N O
abr Np symbol
còn R O
dư A O

đặt V O
lênh N O
mua V side-B
68 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gex Np symbol
4 M price
nghìn N O
đồng N O

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
pom Np symbol
còn R O
dư A O

nên C O
chuyển_nhượng V O
mnd Np symbol
không R O
? F O

nên C O
gom V side-B
mdf Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
73 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
scs Np symbol

vnh Np symbol
biến_động V O

mua V side-B
số_lượng N O
53 M quantity
cổ_phiếu N symbol-prefix
bsr Np symbol
2 M price
nghìn N O
đồng N O

có V O
mua V side-B
ghc Np symbol
không R O
? F O

đầu_tư V side-B
vkd Np symbol
khối_lượng N O
142 M quantity
cổ N symbol-prefix
18 M price

bán V side-S
số_lượng N O
847 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nbb Np symbol
giá N O
22.0 M price

bán V side-S
số_lượng N O
989 M quantity
hcd Np symbol
giá N O
24 M price
vnđ N O

gom V side-B
số_lượng N O
370 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
avc Np symbol
giá N O
10.59 M price

có V O
nhu_cầu N O
120 M quantity
cổ N symbol-prefix
mã N symbol-prefix
alv Np symbol
giá N O
10.2 M price

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
tec Np symbol
không R O
? F O

mua V side-B
755 M quantity
mã N symbol-prefix
cta Np symbol
25 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
mua V side-B
853 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vc7 Np symbol
12 M price
nghìn N O
đồng N O

muốn V O
sang_tên V O
khối_lượng N O
470 M quantity
dvp Np symbol
16 M price

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
hc3 Np symbol
dư V O

muốn V O
sang_tên V O
969 M quantity
cái Nc O
mã N symbol-prefix
vti Np symbol
19 M price
nghìn N O
đồng N O

dpr Np symbol
lên V O
xuống V O

vhh Np symbol
biến_động V O

có V O
gom V side-B
cmw Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
pfl Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
cll Np symbol

gom V side-B
số_lượng N O
310 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nt2 Np symbol
23.67 M price
nghìn N O
đồng N O

có V O
chuyển_nhượng N O
mcf Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
82 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
khối_lượng N O
558 M quantity
cổ_phiếu N symbol-prefix
hid Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
khối_lượng N O
701 M quantity
mã N symbol-prefix
hlc Np symbol
18 M price

muốn V O
chuyển_nhượng V O
ctg Np symbol
khối_lượng N O
926 M quantity
cái N O
giá N O
7 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
vbg Np symbol
số_lượng N O
16 M quantity
cái N O
13 M price
vnđ N O

xem V O
nhận_định N O
mã N symbol-prefix
vcf Np symbol
còn R O
dư A O

sang_tên V O
sea Np symbol
khối_lượng N O
929 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.33 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
mã N symbol-prefix
sd2 Np symbol
306 M quantity
cổ N symbol-prefix
25.55 M price
vnđ N O

mua V side-B
số_lượng N O
929 M quantity
cái Nc O
mã N symbol-prefix
frt Np symbol
20 M price

có V O
nên C O
gom V side-B
mã N symbol-prefix
g36 Np symbol
không R O
? F O

cho E O
xem V O
thông_tin N O
tms Np symbol
dư V O

đặt V O
lênh N O
gom V side-B
số_lượng N O
967 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
psg Np symbol
giá N O
15.68 M price

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ctc Np symbol

lcc Np symbol
lên V O
xuống V O

đặt V O
lênh V O
sj1 Np symbol
356 M quantity
0.82 M price
nghìn N O
đồng N O

nên C O
chuyển_nhượng V O
dt4 Np symbol
không R O
? F O

spp Np symbol
lên V O
xuống V O

pfl Np symbol
lên V O
xuống V O

xem V O
cho E O
tình_hình N O
vng Np symbol

xem V O
cho E O
nhận_định V O
ats Np symbol
dư V O

nhận_định N O
mã N symbol-prefix
pnt Np symbol

sang_tên V O
số_lượng N O
719 M quantity
cái Nc O
idc Np symbol
giá N O
24 M price

bán V side-S
khối_lượng N O
462 M quantity
cái Nc O
mã N symbol-prefix
lic Np symbol
giá N O
11.03 M price

ttv Np symbol
biến_động V O

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

cnt Np symbol
biến_động V O

số_lượng N O
250 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mtl Np symbol
giá N O
16.56 M price
vnđ N O

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

ogc Np symbol
lên V O
xuống V O

xem V O
thông_tin N O
mã N symbol-prefix
sdh Np symbol

xem V O
nhận_định N O
thn Np symbol
còn R O
dư A O

đặt V O
lênh N O
đầu_tư V side-B
mã N symbol-prefix
hej Np symbol
54 M quantity
cái N O
giá N O
2.03 M price
nghìn M O
đồng Nu O

nên C O
sang_tên V O
bwa Np symbol
không R O
? F O

ve8 Np symbol
biến_động V O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
cmx Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
kdf Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
phh Np symbol

đầu_tư V side-B
số_lượng N O
189 M quantity
cổ_phiếu N symbol-prefix
pec Np symbol
giá N O
23 M price

đặt V O
lênh N O
gom V side-B
mã N symbol-prefix
cng Np symbol
242 M quantity
cổ N symbol-prefix
8.79 M price

xem V O
ein Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
naf Np symbol
852 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
ptm Np symbol
số_lượng N O
623 M quantity
22.11 M price

có V O
vte Np symbol
không R O
? F O

sang_tên V O
số_lượng N O
939 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ssc Np symbol
1 M price
vnđ N O

đầu_tư V side-B
mã N symbol-prefix
tdh Np symbol
khối_lượng N O
867 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price
vnđ N O

xem V O
mã N symbol-prefix
tnw Np symbol
dư V O

xem V O
cho E O
tình_hình N O
abi Np symbol

đầu_tư V side-B
mã N symbol-prefix
hpb Np symbol
khối_lượng N O
153 M quantity
cái N O
20.83 M price

xem V O
cho E O
mã N symbol-prefix
tkc Np symbol

mua V side-B
989 M quantity
cổ N symbol-prefix
dtd Np symbol
giá N O
24 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
803 M quantity
cái Nc O
mã N symbol-prefix
mdf Np symbol
giá N O
19.96 M price

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
243 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bdf Np symbol
giá N O
18 M price
vnđ N O

vnindex Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
gsp Np symbol
5 M quantity
cổ_phiếu N symbol-prefix
giá N O
0 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
477 M quantity
dhb Np symbol
0 M price

muốn V O
đầu_tư V side-B
khối_lượng N O
685 M quantity
cổ_phiếu N symbol-prefix
cag Np symbol
giá N O
7.28 M price

fdt Np symbol
lên V O
xuống V O

đầu_tư V side-B
số_lượng N O
111 M quantity
cái Nc O
mã N symbol-prefix
mnd Np symbol
25 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ct6 Np symbol

lai Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
đầu_tư V side-B
vhg Np symbol
228 M quantity
cổ N symbol-prefix
giá N O
1.66 M price

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
số_lượng N O
678 M quantity
cái Nc O
mã N symbol-prefix
lg9 Np symbol
giá N O
4.75 M price
vnđ N O

tài_khoản V O
đuôi N O
57 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
pvm Np symbol

pvv Np symbol
biến_động V O

mã N symbol-prefix
haindex Np symbol

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
405 M quantity
cái Nc O
mã N symbol-prefix
udj Np symbol
giá N O
6.73 M price
nghìn M O
đồng Nu O

nên C O
bán V side-S
mã N symbol-prefix
dsv Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

vjc Np symbol
lên V O
xuống V O

chuyển_nhượng V O
mã N symbol-prefix
cmf Np symbol
số_lượng N O
317 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price
nghìn M O
đồng Nu O

sang_tên V O
659 M quantity
cổ N symbol-prefix
hpt Np symbol
24 M price
vnđ N O

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
khối_lượng N O
531 M quantity
ndf Np symbol
giá N O
13 M price

nên C O
bán V side-S
mã N symbol-prefix
shb Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dap Np symbol

muốn V O
mua V side-B
519 M quantity
cổ N symbol-prefix
pvv Np symbol
giá N O
10 M price
vnđ N O

bán V side-S
khối_lượng N O
483 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ctr Np symbol
giá N O
21.1 M price
vnđ N O

xem V O
cll Np symbol
còn R O
dư A O

nhận_định V O
cổ_phiếu N symbol-prefix
had Np symbol

bal Np symbol
biến_động V O

muốn V O
đầu_tư V side-B
số_lượng N O
306 M quantity
t12 Np symbol
giá N O
19 M price

có V O
ivs Np symbol
không R O
? F O

shn Np symbol
biến_động V O

muốn V O
bán V side-S
số_lượng N O
874 M quantity
law Np symbol
giá N O
24 M price
vnđ N O

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
khối_lượng N O
104 M quantity
cái Nc O
mes Np symbol
22 M price
vnđ N O

sang_tên V O
tvt Np symbol
khối_lượng N O
831 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.86 M price
nghìn M O
đồng Nu O

xem V O
cho E O
hdc Np symbol
còn R O
dư A O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hng Np symbol

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
lic Np symbol

sbv Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

btg Np symbol
biến_động V O

gom V side-B
pjc Np symbol
số_lượng N O
261 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price
vnđ N O

xem V O
nhận_định N O
psn Np symbol

pet Np symbol
lên V O
xuống V O

nên C O
bán V side-S
mã N symbol-prefix
bts Np symbol
không R O
? F O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
tmt Np symbol
757 M quantity
giá N O
8.21 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
số_lượng N O
875 M quantity
mnd Np symbol
giá N O
19 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tvt Np symbol

vnn Np symbol
lên V O
xuống V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vaf Np symbol

có V O
nên C O
mã N symbol-prefix
gvr Np symbol
không R O
? F O

ptp Np symbol
biến_động V O

bán V side-S
số_lượng N O
421 M quantity
mã N symbol-prefix
pvl Np symbol
giá N O
14.29 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tni Np symbol

đầu_tư V side-B
khối_lượng N O
417 M quantity
cái Nc O
vgv Np symbol
1.32 M price
nghìn N O
đồng N O

hnb Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
sang_tên V O
inn Np symbol
563 M quantity
cổ N symbol-prefix
giá N O
24.74 M price
vnđ N O

xem V O
cho E O
mda Np symbol
dư V O

bdw Np symbol
biến_động V O

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
l44 Np symbol

mã N symbol-prefix
cổ_phiếu N symbol-prefix
hpp Np symbol

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
pow Np symbol
978 M quantity
cái N O
giá N O
24 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
chứng_khoán N symbol-prefix
mls Np symbol

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
282 M quantity
efi Np symbol
giá N O
16 M price

muốn V O
mua V side-B
số_lượng N O
673 M quantity
mã N symbol-prefix
ts4 Np symbol
5 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
967 M quantity
mã N symbol-prefix
hst Np symbol
20 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
kbc Np symbol

có V O
mua V side-B
nac Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
qtc Np symbol

có V O
nhu_cầu N O
gom V side-B
vnt Np symbol
86 M quantity
giá N O
23 M price

sang_tên V O
h11 Np symbol
713 M quantity
cổ N symbol-prefix
23.59 M price

có V O
chuyển_nhượng N O
png Np symbol
không R O
? F O

sang_tên V O
780 M quantity
mã N symbol-prefix
haindex Np symbol
giá N O
25 M price
vnđ N O

sang_tên V O
số_lượng N O
460 M quantity
cổ_phiếu N symbol-prefix
pcf Np symbol
4 M price
nghìn N O
đồng N O

muốn V O
bán V side-S
mã N symbol-prefix
jvc Np symbol
số_lượng N O
287 M quantity
cái N O
10.62 M price
vnđ N O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
536 M quantity
cái Nc O
mã N symbol-prefix
sbs Np symbol
4.77 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
mã N symbol-prefix
glt Np symbol
120 M quantity
giá N O
25 M price
nghìn M O
đồng Nu O

ddm Np symbol
biến_động V O

xem V O
cho E O
tình_hình N O
icf Np symbol
còn R O
dư A O

có V O
nên C O
sang_tên V O
tot Np symbol
không R O
? F O

bán V side-S
số_lượng N O
75 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sts Np symbol
giá N O
18.52 M price

có V O
đầu_tư V side-B
har Np symbol
không R O
? F O

xem V O
tình_hình N O
pmp Np symbol
dư V O

mth Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
khối_lượng N O
129 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bvn Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
bed Np symbol
khối_lượng N O
627 M quantity
cổ N symbol-prefix
0.36 M price
nghìn N O
đồng N O

đầu_tư V side-B
909 M quantity
cổ_phiếu N symbol-prefix
mel Np symbol
giá N O
17.69 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hej Np symbol

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
voc Np symbol
dư V O

chuyển_nhượng V O
ktb Np symbol
968 M quantity
cái Nc O
giá N O
17.35 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
551 M quantity
cổ_phiếu N symbol-prefix
hrc Np symbol
18 M price
nghìn N O
đồng N O

gom V side-B
số_lượng N O
310 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tsj Np symbol
20 M price
nghìn N O
đồng N O

đầu_tư V side-B
số_lượng N O
315 M quantity
cái Nc O
mã N symbol-prefix
ctt Np symbol
giá N O
2 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hnd Np symbol

xem V O
tình_hình N O
dny Np symbol
còn R O
dư A O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
lm3 Np symbol

xem V O
l14 Np symbol
còn R O
dư A O

dps Np symbol
lên V O
xuống V O

nên C O
mã N symbol-prefix
uph Np symbol
không R O
? F O

tcd Np symbol
lên V O
xuống V O

sze Np symbol
biến_động V O

sd6 Np symbol
biến_động V O

muốn V O
mã N symbol-prefix
nbe Np symbol
794 M quantity
cổ_phiếu N symbol-prefix
1 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
l62 Np symbol

cho E O
xem V O
tình_hình N O
qld Np symbol
dư V O

gom V side-B
khối_lượng N O
812 M quantity
cổ N symbol-prefix
klb Np symbol
25.68 M price

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
345 M quantity
cái Nc O
vef Np symbol
12.52 M price
nghìn N O
đồng N O

có V O
nên C O
mua V side-B
fcm Np symbol
không R O
? F O

muốn V O
mua V side-B
457 M quantity
cổ_phiếu N symbol-prefix
cmc Np symbol
6.2 M price
vnđ N O

có V O
gom V side-B
mã N symbol-prefix
rtb Np symbol
không R O
? F O

172 M quantity
cái Nc O
csc Np symbol
giá N O
13.45 M price
nghìn M O
đồng Nu O

tbx Np symbol
lên V O
xuống V O

muốn V O
gom V side-B
khối_lượng N O
723 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hap Np symbol
giá N O
15 M price
vnđ N O

xem V O
cho E O
thông_tin V O
mã N symbol-prefix
vnb Np symbol
còn R O
