đặt V O
lênh N O
sang_tên V O
khối_lượng N O
548 M quantity
cái Nc O
sjg N symbol
giá N O
18 M price
vnđ N O

mua V side-B
mã N symbol-prefix
skv N symbol
số_lượng N O
15 M quantity
cái Nc O
giá N O
3 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
441 M quantity
cái Nc O
mã N symbol-prefix
ksq V symbol
giá N O
18.96 M price
vnđ N O

hrt V symbol
lên V O
xuống V O

tình_hình N O
mã_dsc A O

tôi P O
cần V O
mua V side-B
khối_lượng N O
12 M quantity
scr Nu symbol
giá N O
10.95 M price
vnđ N O

thông_tin N O
mã_bgw V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
dtg N symbol

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
287 M quantity
pan Nu symbol
giá N O
22 M price
vnđ N O

mình P O
muốn V O
bán V side-S
khối_lượng N O
26 M quantity
cái Nc O
mã N symbol-prefix
jos V symbol
giá N O
24 M price
vnđ N O

mình P O
muốn V O
mua V side-B
vcx N symbol
6 M quantity
cái Nc O
giá N O
6 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
314 M quantity
mã N symbol-prefix
vbh V symbol
giá N O
1 M price

tec N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
71 M quantity
sjc Nu symbol
giá N O
1 M price

mình P O
muốn V O
mua V side-B
504 M quantity
cái Nc O
mã N symbol-prefix
hev V symbol
giá N O
20 M price

mua V side-B
khối_lượng N O
655 M quantity
cổ_phiếu N symbol-prefix
ppe V symbol
giá N O
15 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
697 M quantity
cái Nc O
mã N symbol-prefix
efi V symbol
giá N O
14.0 M price

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
161 M quantity
cái Nc O
mã N symbol-prefix
tdg V symbol
giá N O
15.04 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
bid V symbol

tôi P O
cần V O
bán V side-S
mã_sdd N O
699 M quantity
giá N O
22 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
173 M quantity
cái Nc O
gdw N symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
59 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cia V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
pps N symbol
khối_lượng N O
557 M quantity
cái Nc O
giá N O
0 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vqc A symbol

hpi V symbol
lên V O
xuống V O

tao P O
muốn V O
bán V side-S
hej N symbol
227 M quantity
cái Nc O
giá N O
0 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
412 M quantity
sab Nu symbol
giá N O
6.5 M price

tôi P O
cần V O
sang_tên V O
cmi N symbol
khối_lượng N O
73 M quantity
cổ_phiếu N symbol-prefix
giá N O
5 M price
vnđ N O

pgi V symbol
lên V O
xuống V O

sang_tên V O
649 M quantity
hsi Nu symbol
giá N O
25 M price
nghìn M O
đồng Nu O

hlr V symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
159 M quantity
cái Nc O
mã N symbol-prefix
hly V symbol
giá N O
0 M price

mình P O
cần V O
bán V side-S
xhc N symbol
927 M quantity
cái Nc O
giá N O
10.07 M price
vnđ N O

vmd V symbol
lên V O
xuống V O

đặt V O
lênh N O
chuyển_nhượng N O
906 M quantity
mã N symbol-prefix
btn V symbol
giá N O
25.07 M price
vnđ N O

chuyển_nhượng N O
ssn V symbol
số_lượng N O
126 M quantity
cái Nc O
giá N O
25.64 M price

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
56 M quantity
cổ_phiếu N symbol-prefix
pvs V symbol
giá N O
17.9 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
811 M quantity
yeg Nu symbol
giá N O
10.37 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
số_lượng N O
487 M quantity
dci Nu symbol
giá N O
13 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
số_lượng N O
705 M quantity
tv2 Nu symbol
giá N O
6.49 M price
nghìn M O
đồng Nu O

bkc V symbol
lên V O
xuống V O

chuyển_nhượng V O
mã N symbol-prefix
cqt N symbol
4 M quantity
giá N O
19 M price
vnđ N O

nbt V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
255 M quantity
lcg Nu symbol
giá N O
0 M price
vnđ N O

mình P O
cần V O
sang_tên V O
vnindex N symbol
417 M quantity
cái Nc O
giá N O
3 M price

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
vcm N symbol
68 M quantity
giá N O
10 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
pet V symbol
khối_lượng N O
801 M quantity
giá N O
11 M price

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
uic V symbol
số_lượng N O
156 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.98 M price

cdn N symbol
biến_động V O

ndn N symbol
biến_động V O

dbm V symbol
lên V O
xuống V O

tdc N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
989 M quantity
mã N symbol-prefix
hha V symbol
giá N O
22 M price

chuyển_nhượng N O
234 M quantity
mã N symbol-prefix
vsm V symbol
giá N O
21.08 M price

qnw N symbol
biến_động V O

vhh V symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vgp V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
ttj A symbol

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
bpc N symbol
216 M quantity
giá N O
5.27 M price

ctp V symbol
lên V O
xuống V O

idv V symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
hhc N symbol
khối_lượng N O
464 M quantity
giá N O
6.07 M price
vnđ N O

mình P O
cần V O
mua V side-B
số_lượng N O
913 M quantity
cái Nc O
cfc N symbol
giá N O
14.21 M price
nghìn M O
đồng Nu O

pps V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tsj V symbol

nhận_định V O
cổ_phiếu N symbol-prefix
ts4 V symbol

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
57 M quantity
cái Nc O
mã N symbol-prefix
hft V symbol
giá N O
11.74 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dpg V symbol

pmj V symbol
lên V O
xuống V O

s74 N symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ppp V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
876 M quantity
cái Nc O
ttf N symbol
giá N O
22 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ttv V symbol

d11 N symbol
biến_động V O

ssg V symbol
lên V O
xuống V O

mqb V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
khối_lượng N O
277 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sgh V symbol
giá N O
23.42 M price
nghìn M O
đồng Nu O

jos N symbol
biến_động V O

đặt V O
lênh N O
sang_tên V O
hst N symbol
số_lượng N O
103 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
sgn V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
haindex A symbol

mình P O
cần V O
bán V side-S
khối_lượng N O
957 M quantity
cổ_phiếu N symbol-prefix
cmi V symbol
giá N O
9.84 M price
nghìn M O
đồng Nu O

uni V symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
sbv A symbol

thông_tin N O
mã_qtp V O

pcg N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
dbt V symbol
số_lượng N O
422 M quantity
cái Nc O
giá N O
15 M price

ree N symbol
biến_động V O

tcb N symbol
biến_động V O

pv2 V symbol
lên V O
xuống V O

mình P O
muốn V O
mua V side-B
khối_lượng N O
248 M quantity
cái Nc O
mã N symbol-prefix
llm V symbol
giá N O
11 M price

btc V symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
mim N symbol

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
psi N symbol
746 M quantity
cổ_phiếu N symbol-prefix
giá N O
1 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
tdw V symbol
khối_lượng N O
418 M quantity
cái Nc O
giá N O
9 M price

tôi P O
cần V O
chuyển_nhượng V O
152 M quantity
cái Nc O
bsd N symbol
giá N O
17.77 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mda V symbol

tôi P O
cần V O
chuyển_nhượng V O
538 M quantity
cái Nc O
mã N symbol-prefix
eci V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
561 M quantity
cái Nc O
mã N symbol-prefix
kkc V symbol
giá N O
14 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
993 M quantity
mã N symbol-prefix
kbc V symbol
giá N O
21 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vdl V symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
inc N symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
hev N symbol
8 M quantity
cái Nc O
giá N O
25.78 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
hsm N symbol
số_lượng N O
50 M quantity
giá N O
22 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
ppi V symbol
khối_lượng N O
539 M quantity
cái Nc O
giá N O
25 M price

mình P O
cần V O
bán V side-S
số_lượng N O
792 M quantity
cái Nc O
tdh N symbol
giá N O
21 M price
vnđ N O

pte V symbol
lên V O
xuống V O

đặt V O
lênh N O
chuyển_nhượng V O
nbw N symbol
890 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price
vnđ N O

mình P O
muốn V O
bán V side-S
rdp N symbol
296 M quantity
cổ_phiếu N symbol-prefix
giá N O
6.07 M price

mua V side-B
mã N symbol-prefix
eme N symbol
khối_lượng N O
137 M quantity
giá N O
18 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
vpa N symbol
661 M quantity
giá N O
21 M price

tao P O
muốn V O
bán V side-S
khối_lượng N O
254 M quantity
cái Nc O
mã N symbol-prefix
tw3 V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
khối_lượng N O
978 M quantity
cái Nc O
hnb N symbol
giá N O
5 M price
nghìn M O
đồng Nu O

blf N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
bfc N symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
vnb N symbol

đặt V O
lênh N O
bán V side-S
số_lượng N O
942 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
khb V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
khối_lượng N O
736 M quantity
cổ_phiếu N symbol-prefix
eci V symbol
giá N O
16 M price

tôi P O
cần V O
mua V side-B
khối_lượng N O
525 M quantity
cái Nc O
mã N symbol-prefix
hbs V symbol
giá N O
23.58 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
gmx N symbol
139 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.84 M price
vnđ N O

nhận_định N O
mã_vqc A O

mình P O
muốn V O
bán V side-S
mdg N symbol
số_lượng N O
314 M quantity
cái Nc O
giá N O
1 M price
vnđ N O

mình P O
cần V O
bán V side-S
gtc N symbol
số_lượng N O
901 M quantity
cổ_phiếu N symbol-prefix
giá N O
16.92 M price
vnđ N O

dxg V symbol
lên V O
xuống V O

đặt V O
lênh N O
bán V side-S
363 M quantity
cái Nc O
mã N symbol-prefix
gdt V symbol
giá N O
7 M price

tôi P O
cần V O
sang_tên V O
pla N symbol
số_lượng N O
711 M quantity
cái Nc O
giá N O
11 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sj1 V symbol

hrt V symbol
lên V O
xuống V O

mình P O
cần V O
bán V side-S
366 M quantity
cái Nc O
sdt N symbol
giá N O
11 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
vih N symbol
463 M quantity
cái Nc O
giá N O
18.05 M price
vnđ N O

dbt N symbol
biến_động V O

hda V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
657 M quantity
cổ_phiếu N symbol-prefix
sbh V symbol
giá N O
19.32 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
clm A symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
360 M quantity
cái Nc O
vlp N symbol
giá N O
10 M price
vnđ N O

gcb N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
268 M quantity
cái Nc O
mta N symbol
giá N O
21 M price
vnđ N O

mình P O
muốn V O
bán V side-S
khối_lượng N O
79 M quantity
cái Nc O
mã N symbol-prefix
bid V symbol
giá N O
25 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
276 M quantity
cổ_phiếu N symbol-prefix
dti V symbol
giá N O
21.36 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
số_lượng N O
133 M quantity
cái Nc O
mã N symbol-prefix
hej V symbol
giá N O
21 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
pai N symbol

ckd V symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ksb N symbol

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
21 M quantity
cái Nc O
ttg N symbol
giá N O
0.74 M price
nghìn M O
đồng Nu O

dnr N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
hpm N symbol
414 M quantity
cổ_phiếu N symbol-prefix
giá N O
1 M price

nhận_định N O
mã_cvh A O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
358 M quantity
mã N symbol-prefix
aam V symbol
giá N O
1.41 M price

pro V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pid V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
qnw V symbol

tôi P O
cần V O
mua V side-B
btv N symbol
khối_lượng N O
963 M quantity
giá N O
9.16 M price

mua V side-B
mã_kac N O
238 M quantity
giá N O
19.7 M price

đặt V O
lênh N O
mua V side-B
số_lượng N O
523 M quantity
cái Nc O
v21 N symbol
giá N O
11 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
hct N symbol
372 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.87 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
620 M quantity
cái Nc O
hlg N symbol
giá N O
3 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
528 M quantity
mã N symbol-prefix
stt V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

sang_tên V O
mã N symbol-prefix
gex N symbol
73 M quantity
giá N O
15 M price

tco V symbol
lên V O
xuống V O

htp N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã_pte N O
362 M quantity
cái Nc O
giá N O
12 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ldp N symbol

ggg N symbol
biến_động V O

ijc N symbol
biến_động V O

tình_hình N O
mã_vcp A O

tôi P O
cần V O
bán V side-S
khối_lượng N O
120 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pic V symbol
giá N O
21.74 M price

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
gtn V symbol
khối_lượng N O
591 M quantity
giá N O
17 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
siv V symbol
số_lượng N O
286 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
rbc V symbol

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
hcs V symbol
khối_lượng N O
649 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
706 M quantity
cổ_phiếu N symbol-prefix
gkm V symbol
giá N O
11 M price

chuyển_nhượng V O
90 M quantity
cái Nc O
psd N symbol
giá N O
5.38 M price
vnđ N O

tao P O
muốn V O
bán V side-S
khối_lượng N O
294 M quantity
cổ_phiếu N symbol-prefix
vci V symbol
giá N O
17.84 M price

mình P O
cần V O
chuyển_nhượng V O
394 M quantity
cổ_phiếu N symbol-prefix
thw V symbol
giá N O
3 M price
vnđ N O

hlg N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
444 M quantity
sas Nu symbol
giá N O
5.07 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
766 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hdm V symbol
giá N O
24.95 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
759 M quantity
cổ_phiếu N symbol-prefix
ral V symbol
giá N O
23 M price
vnđ N O

mình P O
muốn V O
bán V side-S
số_lượng N O
874 M quantity
cái Nc O
mã N symbol-prefix
g20 V symbol
giá N O
14.21 M price
nghìn M O
đồng Nu O

atb N symbol
biến_động V O

tdm V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
hii A symbol

tôi P O
cần V O
sang_tên V O
khối_lượng N O
348 M quantity
mã N symbol-prefix
btb V symbol
giá N O
3 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
pms N symbol
675 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.91 M price

stu N symbol
biến_động V O

nhận_định N O
mã_tdm A O

cdg N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
bab N symbol

mình P O
cần V O
bán V side-S
số_lượng N O
794 M quantity
cái Nc O
mã N symbol-prefix
vip A symbol
giá N O
4.66 M price
vnđ N O

kdc V symbol
lên V O
xuống V O

gvr N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
sje V symbol

mình P O
muốn V O
sang_tên V O
số_lượng N O
547 M quantity
mã N symbol-prefix
pec V symbol
giá N O
2.47 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
shc V symbol

chuyển_nhượng V O
số_lượng N O
917 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hcc V symbol
giá N O
19.97 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
537 M quantity
fuctvgf1 Nu symbol
giá N O
19.16 M price

tôi P O
cần V O
bán V side-S
khối_lượng N O
120 M quantity
cái Nc O
mã N symbol-prefix
ptt V symbol
giá N O
24.81 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
ccr N symbol
312 M quantity
giá N O
8 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ghc V symbol

vnindex N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
khối_lượng N O
448 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ddv V symbol
giá N O
5.45 M price
vnđ N O

tình_hình N O
mã_sgo A O

tao P O
muốn V O
mua V side-B
sd5 N symbol
khối_lượng N O
356 M quantity
cái Nc O
giá N O
17 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
pgi V symbol

hcm V symbol
lên V O
xuống R O

mình P O
muốn V O
mua V side-B
khối_lượng N O
575 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l44 V symbol
giá N O
11.02 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
mdc A symbol

mình P O
muốn V O
bán V side-S
ssc N symbol
khối_lượng N O
615 M quantity
giá N O
8 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
947 M quantity
mã N symbol-prefix
bmn V symbol
giá N O
13 M price
vnđ N O

chuyển_nhượng V O
pc1 N symbol
236 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.14 M price

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
864 M quantity
cổ_phiếu N symbol-prefix
bwe V symbol
giá N O
25 M price
vnđ N O

nrc V symbol
lên V O
xuống V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
