tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
79 M 0

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
mã V symbol-prefix
i10 Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
960 M quantity
cổ_phiếu N symbol-prefix
udc Np symbol
giá N O
1.03 M price
vnđ N O

nên C O
mua V side-B
aum Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sbm Np symbol

có V O
đầu_tư V side-B
mã N symbol-prefix
l44 Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
59 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
64 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
64 M 0

có V O
nhu_cầu N O
gom V side-B
653 M quantity
cái Nc O
mã N symbol-prefix
nap Np symbol
15.97 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hnb Np symbol

nên C O
gom V side-B
bcm Np symbol
không R O
? F O

muốn V O
ve1 Np symbol
363 M quantity
17 M price
nghìn N O
đồng N O

mua V side-B
mã N symbol-prefix
cổ Np symbol-prefix
phiếuh N O
450 M quantity
cổ N symbol-prefix
giá N O
10.06 M price
vnđ N O

dc2 Np symbol
số_lượng N O
586 M quantity
cổ N symbol-prefix
6 M price
vnđ N O

muốn V O
bán V side-S
số_lượng N O
205 M quantity
cổ N symbol-prefix
mã N symbol-prefix
spv Np symbol
25.18 M price
vnđ N O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
số_lượng N O
84 M quantity
cổ_phiếu N symbol-prefix
tlh Np symbol
21.19 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
452 M quantity
one Np symbol
24 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
79 M 0

tình_hình N O
mã N symbol-prefix
tfc Np symbol

sb1 Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
46 M 0

chuyển_nhượng V O
hax Np symbol
số_lượng N O
371 M quantity
giá N O
6.02 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
83 M 0

cho E O
xem V O
thông_tin N O
fuessv50 Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

mua V side-B
số_lượng N O
87 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mig Np symbol
giá N O
24.27 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
80 M 0

xem V O
thông_tin N O
lgl Np symbol
dư V O

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
7 M 0

xem V O
cho E O
mã V symbol-prefix
dgc Np symbol
còn R O
dư A O

có V O
nên C O
bán V side-S
dnn Np symbol
không R O
? F O

cmi Np symbol
khối_lượng N O
874 M quantity
cổ N symbol-prefix
giá N O
23 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
khối_lượng N O
23 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
ads Np symbol
0 M price

tình_hình N O
mã N symbol-prefix
ppe Np symbol

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
mwg Np symbol
181 M quantity
cổ_phiếu N symbol-prefix
8.38 M price
vnđ N O

muốn V O
sang_tên V O
nqt Np symbol
396 M quantity
cái N O
giá N O
5 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
vef Np symbol

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
35 M 0

cho E O
xem V O
spd Np symbol
dư V O

đặt V O
lênh N O
gom V side-B
s99 Np symbol
số_lượng N O
805 M quantity
cái N O
giá N O
10 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
tot Np symbol
khối_lượng N O
275 M quantity
cổ N symbol-prefix
giá N O
7.27 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

có V O
gom V side-B
mã N symbol-prefix
ned Np symbol
không R O
? F O

cho E O
xem V O
mã N symbol-prefix
shn Np symbol
còn R O
dư A O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
994 M quantity
mã N symbol-prefix
vn30index Np symbol
giá N O
9.53 M price
vnđ N O

có V O
nên C O
sang_tên V O
lbe Np symbol
không R O
? F O

xem V O
nhận_định N O
sdd Np symbol
dư V O

bán V side-S
khối_lượng N O
851 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
pse Np symbol
4.72 M price
vnđ N O

muốn V O
mua V side-B
khối_lượng N O
161 M quantity
cái Nc O
mã N symbol-prefix
hhn Np symbol
6 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
30 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
27 M 0

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
244 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ger Np symbol
giá N O
18.3 M price

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
acm Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
sang_tên V O
mã N symbol-prefix
vie Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
thn Np symbol

có V O
chuyển_nhượng N O
tvn Np symbol
không R O
? F O

cmt Np symbol
lên V O
xuống V O

xem V O
nhận_định N O
dbd Np symbol

muốn V O
sd3 Np symbol
khối_lượng N O
329 M quantity
17.88 M price
nghìn N O
đồng N O

xem V O
thông_tin N O
lbm Np symbol
còn V O
dư A O

nên C O
đầu_tư V side-B
mrf Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

bán V side-S
số_lượng N O
40 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ckh Np symbol
giá N O
7.5 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
466 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sjg Np symbol
giá N O
16.85 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
904 M quantity
cổ N symbol-prefix
hvn Np symbol
23 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
svl Np symbol

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
977 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mie Np symbol
giá N O
18 M price

muốn V O
chuyển_nhượng V O
khối_lượng N O
470 M quantity
cái Nc O
vtb Np symbol
giá N O
20 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
898 M quantity
mã N symbol-prefix
vnindex Np symbol
3 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

vnt Np symbol
biến_động V O

tình_hình N O
mã N symbol-prefix
cch Np symbol

xem V O
cho E O
nhận_định V O
ptk Np symbol
dư V O

muốn V O
chuyển_nhượng V O
dtt Np symbol
số_lượng N O
984 M quantity
giá N O
23 M price

chuyển_nhượng V O
khối_lượng N O
325 M quantity
cái Nc O
mã N symbol-prefix
vnd Np symbol
8.22 M price

xem V O
cho E O
ckd Np symbol

có V O
nhu_cầu N O
169 M quantity
mã N symbol-prefix
cnn Np symbol
21.7 M price
nghìn N O
đồng N O

có V O
chuyển_nhượng N O
scl Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
btd Np symbol

tài_khoản V O
đuôi N O
73 M 0
còn R O
bao V O
tiền N O
? F O

cổ_phiếu N symbol-prefix
vc9 Np symbol

xem V O
cho E O
prt Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
48 M 0

có V O
nên C O
bán V side-S
mtg Np symbol
không R O
? F O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
145 M quantity
vcs Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

hdw Np symbol
biến_động V O

tv2 Np symbol
lên V O
xuống V O

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
c36 Np symbol
còn R O
dư A O

sang_tên V O
170 M quantity
vc9 Np symbol
17 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
77 M 0

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ksv Np symbol

ned Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
clm Np symbol

đặt V O
lênh N O
gom V side-B
vnt Np symbol
khối_lượng N O
700 M quantity
cổ N symbol-prefix
16.44 M price
vnđ N O

cct Np symbol
biến_động V O

rhn Np symbol
lên V O
xuống V O

ggs Np symbol
lên V O
xuống V O

đặt V O
lênh N O
bán V side-S
số_lượng N O
289 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cmf Np symbol
giá N O
17.99 M price
nghìn M O
đồng Nu O

có V O
mã N symbol-prefix
drh Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
tng Np symbol

muốn V O
sang_tên V O
338 M quantity
cổ N symbol-prefix
tgp Np symbol
12 M price

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tdg Np symbol

cổ_phiếu N symbol-prefix
csm Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
avc Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
hpw Np symbol

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
dag Np symbol

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
khối_lượng N O
877 M quantity
cổ_phiếu N symbol-prefix
tl4 Np symbol
5.72 M price

đặt V O
lênh V O
qcg Np symbol
số_lượng N O
734 M quantity
cổ_phiếu N symbol-prefix
17.12 M price

xem V O
cho E O
tình_hình N O
tfc Np symbol

xem V O
tình_hình N O
cmp Np symbol
còn R O
dư A O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cee Np symbol

ttb Np symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
ttp Np symbol

siv Np symbol
biến_động V O

xem V O
cho E O
fdt Np symbol
còn R O
dư A O

xem V O
tình_hình N O
mã N symbol-prefix
cmi Np symbol
còn R O
dư A O

có V O
nên C O
sang_tên V O
dpm Np symbol
không R O
? F O

xem V O
nhận_định N O
mã V symbol-prefix
vgc Np symbol
dư V O

xem V O
nhận_định N O
gtc Np symbol
dư V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
anv Np symbol

bán V side-S
726 M quantity
cổ_phiếu N symbol-prefix
tel Np symbol
giá N O
0 M price
vnđ N O

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
30 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

có V O
nên C O
bán V side-S
pnd Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
57 M 0

xem V O
cho E O
mã V symbol-prefix
hmg Np symbol
dư V O

đầu_tư V side-B
số_lượng N O
878 M quantity
ve9 Np symbol
giá N O
22.01 M price

xem V O
tình_hình N O
tmc Np symbol
dư V O

có V O
nên C O
bpw Np symbol
không R O
? F O

sgh Np symbol
biến_động V O

nên C O
chuyển_nhượng V O
vci Np symbol
không R O
? F O

snc Np symbol
biến_động V O

có V O
nên C O
mua V side-B
mã N symbol-prefix
vfc Np symbol
không R O
? F O

dop Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
bbc Np symbol

nên C O
chuyển_nhượng V O
mã N symbol-prefix
pvs Np symbol
không R O
? F O

đầu_tư V side-B
khối_lượng N O
831 M quantity
cái Nc O
adc Np symbol
17 M price
nghìn N O
đồng N O

nhận_định V O
cổ_phiếu N symbol-prefix
abi Np symbol

mã N symbol-prefix
pjc Np symbol

bán V side-S
mã N symbol-prefix
vin Np symbol
số_lượng N O
118 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.65 M price

tài_khoản V O
đuôi N O
31 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
hcd Np symbol

qnw Np symbol
biến_động V O

có V O
đầu_tư V side-B
ptm Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
64 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
khối_lượng N O
982 M quantity
asm Np symbol
giá N O
11 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
967 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mtg Np symbol
11 M price
vnđ N O

có V O
nên C O
gom V side-B
mã N symbol-prefix
cfc Np symbol
không R O
? F O

gdt Np symbol
biến_động V O

bán V side-S
số_lượng N O
743 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
haindex Np symbol
0.95 M price

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
577 M quantity
mã N symbol-prefix
hut Np symbol
16 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
9 M 0

nvt Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
25 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
39 M 0

có V O
nên C O
mã N symbol-prefix
vps Np symbol
không R O
? F O

nên C O
đầu_tư V side-B
dvc Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
ssi Np symbol

có V O
bán V side-S
mã N symbol-prefix
bst Np symbol
không R O
? F O

sang_tên V O
khối_lượng N O
334 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
shc Np symbol
14 M price
nghìn N O
đồng N O

có V O
nên C O
bán V side-S
dxp Np symbol
không R O
? F O

nên C O
bán V side-S
adp Np symbol
không R O
? F O

mua V side-B
số_lượng N O
186 M quantity
mã N symbol-prefix
hnb Np symbol
16.86 M price
vnđ N O

muốn V O
khối_lượng N O
783 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
swc Np symbol
giá N O
17 M price

muốn V O
chuyển_nhượng V O
số_lượng N O
906 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sgr Np symbol
21 M price
nghìn N O
đồng N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
acv Np symbol

đặt V O
lênh N O
sang_tên N O
814 M quantity
cc1 Np symbol
giá N O
19.72 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
mã N symbol-prefix
tth Np symbol

tip Np symbol
lên V O
xuống V O

xem V O
tình_hình N O
kha Np symbol

có V O
đầu_tư V side-B
ila Np symbol
không R O
? F O

muốn V O
gom V side-B
894 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
dti Np symbol
12.28 M price

có V O
sang_tên N O
asp Np symbol
không R O
? F O

muốn V O
gom V side-B
968 M quantity
cái Nc O
ldg Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

svl Np symbol
số_lượng N O
676 M quantity
0 M price
nghìn N O
đồng N O

nên C O
mua V side-B
hpp Np symbol
không R O
? F O

có V O
nhu_cầu N O
gom V side-B
337 M quantity
cổ N symbol-prefix
cmc Np symbol
giá N O
11.85 M price
vnđ N O

sang_tên V O
ppy Np symbol
268 M quantity
cái N O
3 M price
vnđ N O

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
srt Np symbol

cổ_phiếu N symbol-prefix
trc Np symbol

có V O
nhu_cầu N O
sang_tên V O
257 M quantity
cái Nc O
tix Np symbol
giá N O
8.54 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
71 M 0

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
bws Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
81 M 0

mua V side-B
số_lượng N O
153 M quantity
cái Nc O
sgs Np symbol
2.1 M price

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
đầu_tư V side-B
477 M quantity
cái Nc O
pcf Np symbol
19 M price
vnđ N O

xem V O
d11 Np symbol
còn R O
dư A O

nên C O
đầu_tư V side-B
nqt Np symbol
không R O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vne Np symbol

muốn V O
sang_tên V O
mã N symbol-prefix
tmx Np symbol
số_lượng N O
607 M quantity
giá N O
3 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

có V O
nhu_cầu N O
đầu_tư V side-B
pia Np symbol
số_lượng N O
280 M quantity
cái N O
1.17 M price
vnđ N O

có V O
sang_tên N O
ckd Np symbol
không R O
? F O

xem V O
cho E O
tình_hình N O
mã V symbol-prefix
cts Np symbol
dư V O

muốn V O
586 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
inc Np symbol
giá N O
9 M price

xem V O
cho E O
nhận_định V O
lcs Np symbol
dư V O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
62 M 0

mua V side-B
khối_lượng N O
64 M quantity
cái Nc O
qnw Np symbol
giá N O
7 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

chuyển_nhượng V O
hfx Np symbol
số_lượng N O
277 M quantity
cổ_phiếu N symbol-prefix
22.89 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

gom V side-B
số_lượng N O
512 M quantity
tra Np symbol
5.88 M price
nghìn N O
đồng N O

đặt V O
lênh A O
147 M quantity
cái Nc O
szl Np symbol
23 M price

chuyển_nhượng V O
158 M quantity
cổ N symbol-prefix
vbg Np symbol
12.07 M price

có V O
chuyển_nhượng N O
ppc Np symbol
không R O
? F O

số_lượng N O
411 M quantity
cái Nc O
mã N symbol-prefix
dch Np symbol
giá N O
22.99 M price
vnđ N O

cho E O
xem V O
tình_hình N O
tld Np symbol
dư V O

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

cdn Np symbol
biến_động V O

ntc Np symbol
biến_động V O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
82 M quantity
cái Nc O
mã N symbol-prefix
vxb Np symbol
13 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
46 M 0

đặt V O
lênh N O
đầu_tư V side-B
h11 Np symbol
khối_lượng N O
367 M quantity
cổ_phiếu N symbol-prefix
giá N O
5 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
ggs Np symbol
303 M quantity
cái N O
1 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

pnd Np symbol
lên V O
xuống V O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
448 M quantity
cái Nc O
hlc Np symbol
giá N O
2.72 M price
vnđ N O

muốn V O
chuyển_nhượng V O
khối_lượng N O
758 M quantity
cái Nc O
sd8 Np symbol
8 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
số_lượng N O
255 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gtt Np symbol
20.33 M price
vnđ N O

dxv Np symbol
biến_động V O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
adc Np symbol
khối_lượng N O
921 M quantity
cái N O
22.9 M price

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
75 M 0

chuyển_nhượng V O
776 M quantity
tnm Np symbol
18.92 M price
nghìn N O
đồng N O

hni Np symbol
biến_động V O

bfc Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

mua V side-B
854 M quantity
cái Nc O
vdn Np symbol
giá N O
8 M price
vnđ N O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
tc6 Np symbol

nên C O
gom V side-B
mã N symbol-prefix
ldg Np symbol
không R O
? F O

nên C O
mua V side-B
mtv Np symbol
không R O
? F O

có V O
bán V side-S
hnf Np symbol
không R O
? F O

muốn V O
bán V side-S
spp Np symbol
khối_lượng N O
689 M quantity
